EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-5-1,76,67,58,63,59,53,81,74,66,30.14,29.97,29.85,10,7,4,18,8,25,0.02,7,Rain,218
2009-5-2,69,64,59,60,56,52,84,74,63,29.95,29.90,29.81,10,10,8,13,3,17,0.01,8,Rain,246
2009-5-3,60,58,55,58,55,53,93,89,84,30.00,29.97,29.94,7,3,1,13,5,17,0.82,8,Rain,51
2009-5-4,55,54,52,54,52,51,93,93,93,30.06,30.00,29.96,10,3,1,20,11,23,0.84,8,Rain,53
2009-5-5,59,55,51,53,50,48,100,86,72,30.13,30.06,30.02,10,4,1,10,3,14,0.42,8,Rain,19
2009-5-6,64,59,54,59,56,53,100,86,72,30.09,29.99,29.81,10,4,1,12,4,15,1.21,8,Rain-Thunderstorm,127
2009-5-7,74,67,60,66,62,57,93,79,64,29.83,29.80,29.76,10,7,1,13,6,18,0.56,7,Rain-Thunderstorm,236
2009-5-8,79,67,54,60,56,52,93,69,45,29.88,29.82,29.75,10,9,6,14,4,20,T,5,,201
2009-5-9,84,74,63,64,60,45,93,65,36,29.80,29.68,29.60,10,9,6,23,11,36,0.02,6,Rain,252
2009-5-10,72,63,54,46,42,37,61,46,31,30.09,29.96,29.81,10,10,10,21,11,30,0.00,4,,285
2009-5-11,64,57,50,49,43,36,89,66,43,30.14,30.09,30.04,10,10,4,16,6,21,0.05,8,Rain,240
2009-5-12,68,56,44,49,42,33,100,65,29,30.28,30.17,30.06,10,8,4,15,5,21,0.00,3,,295
2009-5-13,71,55,39,47,41,37,89,61,33,30.40,30.34,30.30,10,10,9,17,5,24,0.00,3,,134
2009-5-14,74,67,59,63,58,48,93,75,57,30.29,30.19,30.11,10,9,2,18,7,28,0.07,7,Rain,170
2009-5-15,79,72,64,65,64,62,100,80,60,30.24,30.19,30.14,10,5,1,10,3,14,0.02,7,Rain,87
2009-5-16,80,71,62,68,65,61,100,86,71,30.14,30.02,29.87,7,5,1,17,5,22,0.38,6,Rain,191
2009-5-17,65,58,51,64,49,33,100,68,36,30.17,30.04,29.88,10,9,4,21,6,28,0.07,8,Rain,319
2009-5-18,62,53,43,39,30,25,71,50,29,30.37,30.28,30.18,10,10,10,17,7,28,0.00,6,,353
2009-5-19,69,54,38,41,36,31,93,60,26,30.48,30.42,30.37,10,10,10,10,2,16,0.00,1,,164
2009-5-20,77,59,41,47,43,39,92,59,26,30.44,30.39,30.33,10,10,10,13,4,16,0.00,1,Fog,196
2009-5-21,80,62,44,53,45,34,92,56,19,30.35,30.29,30.21,10,10,10,13,3,20,0.00,0,,169
2009-5-22,83,68,52,62,56,50,96,65,34,30.21,30.15,30.10,10,10,6,10,3,16,0.00,4,Fog,224
2009-5-23,86,73,60,64,61,58,93,68,42,30.14,30.09,30.04,10,10,10,14,5,22,0.00,4,,188
2009-5-24,83,74,65,66,64,63,87,73,58,30.07,30.01,29.96,10,10,10,14,6,18,0.00,6,,214
2009-5-25,83,74,64,69,66,63,97,78,58,30.03,29.99,29.95,10,7,2,16,2,21,0.32,7,Rain-Thunderstorm,56
2009-5-26,70,63,56,70,59,51,100,90,80,30.18,30.10,30.01,10,4,1,23,13,30,2.29,8,Rain,72
2009-5-27,72,64,55,63,58,54,100,84,68,30.09,29.98,29.86,10,4,1,13,4,15,T,7,,74
2009-5-28,78,69,59,67,63,57,100,82,64,29.86,29.82,29.74,10,5,0,14,5,20,0.01,7,Fog-Rain,128
2009-5-29,81,70,58,69,64,57,100,85,69,29.78,29.72,29.67,10,4,0,22,3,31,1.17,7,Fog-Rain-Thunderstorm,41
2009-5-30,78,67,55,58,53,44,93,63,32,29.82,29.78,29.75,10,9,5,18,7,23,0.00,2,,277
2009-5-31,80,67,54,60,53,39,93,65,37,29.99,29.82,29.76,10,9,2,22,6,29,0.14,3,Rain,280
