MDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-5-1,68,59,50,51,47,42,100,73,45,29.86,29.72,29.59,10,10,5,26,9,33,0.24,6,Rain-Thunderstorm,142
2012-5-2,67,60,52,50,41,32,89,60,31,29.81,29.72,29.57,10,10,10,21,10,26,0.00,5,Rain,334
2012-5-3,75,63,50,47,43,39,86,59,31,29.81,29.72,29.69,10,10,10,25,10,35,T,6,Rain,339
2012-5-4,69,59,49,49,46,45,83,66,48,29.96,29.83,29.77,10,10,10,18,9,22,0.00,4,,330
2012-5-5,58,52,45,42,30,19,76,52,28,30.23,30.12,29.86,10,10,10,32,14,39,0.00,4,,352
2012-5-6,60,49,38,36,29,17,79,53,26,30.23,30.18,30.14,10,10,10,18,8,26,0.00,1,,328
2012-5-7,70,54,38,37,32,28,85,53,20,30.14,30.05,29.95,10,10,10,30,11,35,0.00,2,,348
2012-5-8,74,59,43,41,32,19,80,48,16,30.11,30.04,29.98,10,10,10,16,7,18,0.00,1,,315
2012-5-9,80,63,46,39,34,30,61,40,19,30.00,29.89,29.73,10,10,10,14,8,17,0.00,2,,107
2012-5-10,71,63,55,42,33,21,52,39,26,29.99,29.81,29.67,10,10,10,28,13,33,0.00,2,,345
2012-5-11,69,56,43,40,33,25,83,52,20,30.06,30.00,29.90,10,10,10,16,8,22,0.00,2,,332
2012-5-12,72,57,41,37,30,17,70,45,20,30.18,30.12,30.06,10,10,10,15,6,20,0.00,1,,14
2012-5-13,76,60,44,43,37,32,65,44,23,30.29,30.15,30.09,10,10,10,17,6,24,0.00,1,,312
2012-5-14,84,66,48,45,34,20,66,38,10,30.22,30.03,29.89,10,10,10,15,6,20,0.00,1,,131
2012-5-15,90,75,59,35,20,0,39,21,3,29.93,29.82,29.71,10,10,10,21,13,28,0.00,4,,176
2012-5-16,85,65,44,37,31,22,30,20,10,29.92,29.77,29.72,10,10,10,22,6,35,0.00,6,,163
2012-5-17,83,70,56,40,33,26,47,30,12,29.76,29.64,29.51,10,10,10,35,12,45,0.00,5,,171
2012-5-18,64,56,48,49,44,38,89,65,40,29.91,29.73,29.47,10,10,5,32,9,40,0.31,6,Rain-Thunderstorm,324
2012-5-19,71,58,45,42,38,28,82,57,31,30.01,29.97,29.92,10,10,10,16,6,22,0.00,2,,140
2012-5-20,84,66,48,42,35,26,66,40,14,30.10,30.00,29.94,10,10,10,16,6,22,0.00,3,,146
2012-5-21,94,74,54,42,34,25,55,33,10,29.98,29.85,29.64,10,10,10,21,10,26,0.00,3,,155
2012-5-22,85,75,65,44,36,22,40,27,13,29.88,29.66,29.55,10,10,10,16,8,22,0.00,6,,341
2012-5-23,65,59,52,39,32,27,54,41,27,29.83,29.72,29.61,10,10,10,29,13,35,0.00,6,Thunderstorm,350
2012-5-24,66,56,46,35,27,22,54,38,22,29.78,29.65,29.36,10,10,10,13,5,20,0.00,4,,314
2012-5-25,71,64,56,40,32,21,47,36,24,29.44,29.33,29.25,10,10,10,18,10,22,0.00,6,Rain,325
2012-5-26,62,56,49,46,37,21,86,53,20,29.76,29.54,29.41,10,10,2,26,8,37,0.16,7,Rain-Thunderstorm,231
2012-5-27,63,54,45,40,34,28,71,51,30,30.03,29.93,29.78,10,10,10,24,12,31,0.01,6,Rain,251
2012-5-28,72,58,44,37,33,27,70,45,20,30.06,30.01,29.93,10,10,10,12,7,,0.00,1,,120
2012-5-29,82,66,50,35,31,24,50,32,13,29.92,29.87,29.82,10,10,10,15,8,20,0.00,2,,150
2012-5-30,80,67,53,40,33,28,47,33,19,30.13,29.97,29.87,10,10,10,12,6,21,0.00,3,,335
2012-5-31,81,68,55,44,39,37,55,38,21,30.17,29.99,29.90,10,10,10,13,6,21,0.00,2,,261
