PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-5-1,62,58,55,57,50,39,100,76,44,30.07,29.98,29.91,10,7,2,17,7,28,0.61,7,Rain,173
2009-5-2,61,56,53,56,54,51,96,89,80,30.12,30.07,29.96,10,9,2,13,7,,0.21,5,Rain,172
2009-5-3,69,62,55,58,54,50,96,82,58,30.13,30.09,30.06,10,9,2,22,10,26,0.07,5,Rain,179
2009-5-4,70,60,52,58,52,46,89,74,49,30.08,30.03,29.94,10,10,10,21,10,26,0.00,5,,176
2009-5-5,75,67,57,59,57,52,96,78,46,30.09,30.05,30.00,10,10,6,18,14,24,0.03,5,Rain,193
2009-5-6,79,66,54,60,55,50,93,72,48,30.14,30.10,30.06,10,10,10,17,11,24,0.00,1,,190
2009-5-7,81,66,53,55,46,29,100,63,15,30.17,30.10,30.01,10,8,0,17,7,24,0.00,2,Fog,319
2009-5-8,84,68,52,44,40,34,74,41,17,30.02,29.96,29.88,10,10,10,16,7,21,0.00,0,,329
2009-5-9,87,67,48,54,46,38,86,51,18,29.94,29.91,29.87,10,10,10,10,2,,0.00,0,,321
2009-5-10,91,70,52,56,47,37,86,50,16,29.95,29.90,29.83,10,10,10,14,4,,0.00,0,,278
2009-5-11,86,68,50,51,46,39,86,49,20,29.96,29.91,29.85,10,10,10,15,7,,0.00,0,,180
2009-5-12,82,64,48,47,37,23,80,42,12,30.03,29.98,29.93,10,10,10,13,7,21,0.00,0,,40
2009-5-13,84,68,52,47,40,34,80,39,18,30.03,29.99,29.96,10,10,10,14,6,,0.00,0,,293
2009-5-14,86,69,54,57,48,45,72,50,26,30.03,29.98,29.91,10,10,10,8,5,,0.00,0,,190
2009-5-15,91,73,55,56,52,45,90,53,20,29.94,29.88,29.81,10,10,10,10,5,16,0.00,0,,289
2009-5-16,99,76,55,59,53,45,93,48,16,29.89,29.85,29.82,10,10,10,7,4,,0.00,0,,338
2009-5-17,102,82,61,62,55,46,90,47,15,29.90,29.86,29.81,10,10,10,9,4,,0.00,0,,265
2009-5-18,95,78,57,58,53,49,74,48,24,29.84,29.81,29.75,10,10,10,20,9,25,0.00,0,,163
2009-5-19,90,71,53,53,48,31,86,52,20,29.89,29.84,29.78,10,10,10,18,12,20,0.00,0,,166
2009-5-20,82,67,52,47,42,25,80,47,15,29.95,29.89,29.84,10,10,10,15,9,21,0.00,0,,197
2009-5-21,90,68,46,51,44,30,90,46,12,29.91,29.85,29.80,10,10,9,13,6,,0.00,0,,182
2009-5-22,89,70,52,53,47,38,80,53,18,29.88,29.83,29.78,10,10,10,15,8,,0.00,0,,161
2009-5-23,77,63,51,52,49,47,89,66,40,29.90,29.86,29.82,10,10,7,17,13,23,0.00,0,,165
2009-5-24,77,62,50,51,49,46,89,69,43,29.96,29.91,29.86,10,10,9,16,12,,0.00,1,,182
2009-5-25,87,67,48,54,48,45,89,58,24,29.95,29.88,29.78,10,10,8,13,8,,0.00,0,,166
2009-5-26,93,72,52,56,50,47,83,48,22,29.88,29.82,29.75,10,10,9,10,6,,0.00,0,,170
2009-5-27,97,78,61,59,53,49,72,45,20,29.85,29.80,29.74,10,10,10,14,6,,0.00,0,,188
2009-5-28,96,78,60,59,53,50,69,49,24,29.86,29.82,29.78,10,10,10,13,7,,0.00,0,,180
2009-5-29,91,72,55,55,52,50,80,57,28,29.92,29.89,29.86,10,10,10,17,10,21,0.00,0,,167
2009-5-30,82,68,54,55,52,49,86,62,38,29.96,29.91,29.85,10,10,10,18,12,24,0.00,0,,154
2009-5-31,82,68,53,55,52,49,89,63,37,29.95,29.87,29.79,10,10,10,17,11,,0.00,0,,163
