EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-7-1,97,81,65,68,59,55,81,54,26,29.77,29.70,29.65,10,10,10,14,5,21,0.04,3,Rain-Thunderstorm,253
2009-7-2,92,80,67,68,61,55,93,63,32,29.93,29.84,29.77,10,10,10,15,5,20,0.02,4,,286
2009-7-3,87,76,65,64,56,53,87,61,34,30.05,29.98,29.92,10,10,10,14,4,18,T,4,Rain,324
2009-7-4,90,75,60,59,55,52,84,57,29,30.06,30.01,29.96,10,10,10,14,4,18,0.00,4,,261
2009-7-5,82,76,70,72,67,59,89,76,57,29.96,29.88,29.80,10,7,4,8,2,,0.03,8,Rain,45
2009-7-6,83,77,70,69,66,64,90,73,55,29.83,29.80,29.76,10,7,2,12,5,14,0.12,7,Rain,41
2009-7-7,91,78,64,66,62,55,93,63,32,29.84,29.81,29.77,10,8,1,9,3,9,0.00,3,Fog,56
2009-7-8,91,78,65,63,61,58,87,60,32,29.95,29.88,29.83,10,9,7,13,5,16,0.00,5,,55
2009-7-9,87,78,69,65,59,53,73,54,34,30.18,30.07,29.96,10,10,8,14,7,18,0.00,7,,87
2009-7-10,84,75,66,62,60,58,73,58,43,30.29,30.25,30.19,10,10,10,8,4,,0.00,6,,73
2009-7-11,91,79,67,69,64,59,87,65,43,30.27,30.19,30.07,10,10,5,13,8,23,0.03,5,Rain,205
2009-7-12,97,85,72,68,66,64,84,60,35,30.07,30.01,29.93,10,9,6,18,8,25,0.00,5,,243
2009-7-13,82,76,69,70,68,65,90,74,58,30.01,29.94,29.90,10,8,2,20,3,26,0.63,7,Rain-Thunderstorm,218
2009-7-14,88,77,65,68,58,49,90,58,26,30.14,30.06,29.99,10,7,0,16,5,23,0.00,3,Fog,28
2009-7-15,92,78,63,68,62,55,90,61,32,30.21,30.14,30.04,10,7,0,14,6,20,0.00,4,Fog,183
2009-7-16,91,83,74,72,69,64,87,69,50,30.05,29.95,29.89,10,9,7,20,9,28,T,6,,228
2009-7-17,97,85,73,74,70,67,87,67,46,29.91,29.80,29.72,10,9,2,22,8,33,0.27,6,Rain-Thunderstorm,224
2009-7-18,86,79,71,70,63,54,90,64,37,30.04,29.90,29.81,10,9,7,12,4,24,0.06,6,Rain-Thunderstorm,312
2009-7-19,88,77,66,63,57,53,64,52,40,30.10,30.07,30.04,10,10,10,13,6,18,0.00,6,,43
2009-7-20,79,73,67,70,66,61,87,77,67,30.09,30.05,30.03,10,7,1,13,5,17,0.19,7,Rain-Thunderstorm,60
2009-7-21,88,78,68,67,65,62,84,65,46,30.13,30.09,30.04,10,8,5,8,3,10,0.00,7,,68
2009-7-22,92,80,68,69,66,64,84,64,44,30.13,30.06,30.01,10,10,6,13,5,17,0.00,6,Thunderstorm,141
2009-7-23,93,83,72,70,68,63,87,65,43,30.00,29.93,29.85,10,10,9,15,6,22,T,6,Thunderstorm,229
2009-7-24,92,82,71,70,64,57,93,65,36,29.96,29.92,29.89,10,9,3,12,3,15,0.34,5,Rain-Thunderstorm,244
2009-7-25,96,82,67,72,66,63,90,63,36,29.99,29.95,29.91,10,9,5,25,5,40,T,3,Rain-Thunderstorm,181
2009-7-26,99,86,73,72,68,64,87,60,33,29.99,29.94,29.90,10,9,6,22,9,29,0.06,3,Rain,206
2009-7-27,94,84,73,71,68,64,87,67,46,30.02,29.98,29.94,10,10,8,22,8,29,0.00,5,Thunderstorm,213
2009-7-28,95,82,69,73,68,64,84,65,46,30.01,29.96,29.91,10,10,9,28,7,36,T,6,Thunderstorm,182
2009-7-29,92,82,72,73,70,66,84,68,52,29.98,29.92,29.85,10,9,1,31,10,40,0.28,6,Rain-Thunderstorm,216
2009-7-30,95,85,74,73,71,69,93,68,43,30.01,29.96,29.90,10,9,6,10,8,18,0.06,5,Thunderstorm,213
2009-7-31,93,83,73,72,71,69,87,68,49,30.07,29.99,29.93,10,10,8,25,13,32,0.03,6,Rain-Thunderstorm,223
