EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-12-1,62,47,32,61,48,20,97,72,46,30.05,29.70,29.54,10,6,0,31,15,48,0.80,7,Fog-Rain,205
2010-12-2,41,34,26,26,23,22,85,65,45,30.20,30.15,30.06,10,10,10,20,5,20,0.00,5,,283
2010-12-3,42,36,30,25,22,21,69,59,48,30.14,30.09,30.04,10,10,10,14,6,20,0.00,6,,302
2010-12-4,42,35,27,22,20,18,75,58,40,30.06,29.94,29.80,10,10,10,15,8,20,0.00,4,,280
2010-12-5,39,35,30,22,17,14,56,50,44,29.86,29.82,29.77,10,10,10,30,16,38,0.00,6,,295
2010-12-6,37,33,28,17,14,12,63,50,37,29.83,29.74,29.68,10,10,10,32,17,44,0.00,5,,276
2010-12-7,36,31,26,13,11,10,50,44,38,29.93,29.78,29.68,10,10,10,26,16,33,0.00,4,,278
2010-12-8,36,29,22,12,11,9,60,49,38,30.19,30.06,29.95,10,10,10,22,11,29,0.00,1,,271
2010-12-9,36,28,19,16,13,11,74,55,35,30.39,30.31,30.20,10,10,10,17,6,23,0.00,1,,281
2010-12-10,36,29,21,27,22,15,85,69,52,30.39,30.32,30.26,10,7,1,14,1,18,0.01,7,Snow,174
2010-12-11,43,33,23,36,29,21,96,76,55,30.28,30.17,29.97,10,4,2,9,2,13,0.09,7,Rain,60
2010-12-12,54,46,37,54,44,36,100,93,85,29.96,29.52,29.23,10,4,0,18,6,29,0.91,8,Fog-Rain,115
2010-12-13,40,31,22,29,16,3,70,56,41,29.56,29.39,29.26,10,9,2,28,15,41,T,7,Snow,300
2010-12-14,28,24,20,12,5,3,73,55,37,29.88,29.72,29.57,10,10,10,31,17,43,0.00,5,,287
2010-12-15,32,26,19,9,6,4,62,47,31,29.97,29.91,29.86,10,10,10,25,14,35,0.00,1,,280
2010-12-16,25,21,16,21,16,7,92,74,56,29.99,29.85,29.76,10,5,0,9,3,13,0.11,7,Fog-Snow,240
2010-12-17,37,27,17,18,16,14,91,64,37,30.15,30.04,29.88,10,10,7,16,5,21,0.00,5,,286
2010-12-18,37,30,22,24,21,15,85,69,52,30.18,30.12,30.05,10,10,7,9,1,13,0.00,7,,247
2010-12-19,37,30,22,22,18,14,88,66,44,30.08,30.02,29.98,10,9,6,14,5,20,0.00,4,,323
2010-12-20,37,29,21,19,17,13,71,59,47,30.05,30.01,29.98,10,10,9,22,11,33,0.00,3,,299
2010-12-21,42,34,26,19,18,17,69,54,38,30.04,29.99,29.95,10,10,10,18,10,24,0.00,4,,282
2010-12-22,45,39,32,20,18,15,59,45,31,29.96,29.91,29.84,10,10,10,16,7,24,0.00,5,,305
2010-12-23,43,37,31,19,17,16,58,46,33,30.10,30.02,29.97,10,10,10,29,16,43,0.00,4,,312
2010-12-24,41,34,27,19,17,16,69,53,37,30.19,30.13,30.09,10,10,10,20,10,26,0.00,4,,299
2010-12-25,34,32,29,25,21,18,78,68,58,30.09,30.04,29.96,10,8,1,9,4,22,0.01,8,Snow,298
2010-12-26,31,28,25,22,20,11,88,73,57,29.94,29.68,29.54,10,6,1,25,11,37,0.02,8,Snow,339
2010-12-27,36,31,26,15,9,2,50,37,23,29.90,29.66,29.50,10,10,10,35,20,46,T,5,,301
2010-12-28,43,35,26,17,13,10,58,43,27,30.05,29.99,29.92,10,10,10,26,14,32,0.00,2,,272
2010-12-29,48,37,26,22,20,14,75,56,37,30.16,30.08,30.02,10,10,9,14,4,17,0.00,3,,276
2010-12-30,47,34,21,27,23,19,92,69,45,30.28,30.21,30.16,10,9,6,9,1,13,0.00,4,,14
2010-12-31,50,37,24,29,25,21,84,63,42,30.22,30.19,30.15,10,10,8,7,1,10,0.00,4,,146
