CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-5-1,90,84,78,73,71,67,84,70,48,29.88,29.82,29.78,10,9,7,28,15,36,0.00,7,,160
2011-5-2,84,70,57,72,54,51,81,63,47,30.17,30.02,29.89,10,10,7,21,11,29,0.00,7,Rain,341
2011-5-3,77,65,55,50,44,36,77,53,25,30.35,30.28,30.19,10,10,10,21,14,28,0.00,4,,3
2011-5-4,78,64,50,46,41,36,74,45,24,30.39,30.32,30.24,10,10,10,13,4,18,0.00,5,,128
2011-5-5,82,68,54,52,48,45,80,52,29,30.25,30.16,30.06,10,10,10,16,4,,0.00,1,,152
2011-5-6,86,72,57,58,52,44,87,55,24,30.12,30.04,29.96,10,10,10,16,4,23,0.00,1,,149
2011-5-7,91,77,64,68,62,58,90,65,35,29.96,29.91,29.85,10,10,10,14,7,21,0.00,3,,176
2011-5-8,93,82,73,71,69,66,90,71,44,29.91,29.87,29.80,10,10,10,17,9,26,0.00,5,,174
2011-5-9,93,85,77,72,69,60,83,66,38,29.88,29.82,29.76,10,10,10,23,12,32,0.00,5,,165
2011-5-10,90,82,75,72,70,64,82,69,43,29.88,29.83,29.78,10,10,7,20,11,31,0.00,6,,151
2011-5-11,84,78,75,75,71,66,94,79,56,29.91,29.83,29.77,10,9,4,22,13,31,0.09,7,Rain,141
2011-5-12,84,74,66,74,68,57,96,82,53,30.01,29.88,29.70,10,9,4,39,9,52,0.23,7,Rain-Thunderstorm,125
2011-5-13,93,78,62,66,60,49,97,63,26,29.94,29.87,29.78,10,10,8,17,5,23,0.00,1,,316
2011-5-14,82,71,61,54,47,42,72,46,25,30.01,29.95,29.88,10,10,10,18,10,26,0.00,0,,338
2011-5-15,84,68,55,48,45,42,75,44,24,30.07,29.98,29.90,10,10,10,13,7,18,0.00,1,,7
2011-5-16,87,76,64,49,46,42,54,39,22,30.02,29.94,29.86,10,10,10,20,7,28,0.00,2,,358
2011-5-17,82,70,57,59,55,46,78,58,44,29.94,29.86,29.77,10,10,10,17,7,22,0.00,2,,136
2011-5-18,80,72,64,66,64,60,90,72,61,29.97,29.77,29.72,10,10,10,21,10,26,0.00,6,,145
2011-5-19,88,80,73,75,70,66,94,76,51,29.81,29.78,29.74,10,9,5,24,15,29,0.00,7,Rain,140
2011-5-20,93,84,78,75,73,68,88,73,47,29.83,29.78,29.73,10,7,5,28,17,34,0.00,7,Rain,156
2011-5-21,89,80,73,74,71,64,87,75,61,29.91,29.86,29.81,10,10,7,20,9,26,0.00,7,,130
2011-5-22,91,83,75,72,70,67,89,70,45,29.94,29.88,29.81,10,10,9,22,12,29,0.00,5,,165
2011-5-23,91,84,77,73,71,67,82,68,45,29.88,29.85,29.81,10,10,10,22,13,29,0.00,5,,162
2011-5-24,93,84,78,73,71,67,82,66,44,29.85,29.80,29.74,10,10,10,23,13,30,0.00,5,,163
2011-5-25,95,86,78,73,71,68,82,64,43,29.83,29.78,29.72,10,10,7,15,10,23,0.00,5,,186
2011-5-26,98,86,73,73,60,48,91,51,19,29.94,29.88,29.81,10,10,10,13,5,18,0.01,2,Rain,340
2011-5-27,97,84,71,73,69,57,94,69,32,29.88,29.83,29.73,10,8,0,24,6,31,0.00,4,,157
2011-5-28,95,86,78,73,71,66,84,65,40,29.80,29.77,29.73,10,10,10,20,11,37,0.00,2,,167
2011-5-29,93,85,77,72,71,68,82,67,44,29.91,29.84,29.78,10,10,8,22,14,33,0.00,4,,151
2011-5-30,95,86,79,73,71,67,79,64,42,30.04,29.95,29.89,10,10,10,26,18,33,0.00,3,,143
2011-5-31,96,86,75,73,70,64,91,65,37,30.17,30.10,30.02,10,10,10,18,11,22,0.00,3,,144
