PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2013-3-1,74,59,44,25,20,13,28,22,15,30.42,30.32,30.23,10,10,10,13,6,14,0.00,0,,205
2013-3-2,75,62,49,29,26,19,42,30,17,30.29,30.15,29.96,10,10,10,16,6,20,0.00,4,,186
2013-3-3,78,70,61,36,27,19,34,25,16,29.95,29.79,29.70,10,10,10,30,18,40,0.00,5,,216
2013-3-4,72,63,53,38,31,21,47,32,17,30.06,29.92,29.78,10,10,10,22,6,28,0.00,2,,237
2013-3-5,74,62,49,30,27,25,42,30,18,30.07,29.95,29.83,10,10,10,24,7,31,0.00,1,,177
2013-3-6,69,62,55,34,29,24,43,32,20,29.88,29.82,29.77,10,10,10,26,18,40,0.00,4,,199
2013-3-7,63,57,50,33,30,25,50,37,23,29.84,29.79,29.74,10,10,10,23,12,31,0.00,6,,199
2013-3-8,53,49,44,42,37,32,80,64,48,29.78,29.70,29.61,10,9,2,29,10,40,0.15,8,Rain-Thunderstorm,194
2013-3-9,63,54,45,40,34,28,83,55,27,30.13,29.95,29.79,10,10,10,20,7,24,T,6,Rain,291
2013-3-10,68,60,51,24,19,16,38,26,13,30.27,30.19,30.12,10,10,10,17,7,23,0.00,0,,316
2013-3-11,72,59,46,28,24,20,42,29,15,30.20,30.11,30.02,10,10,10,12,6,13,0.00,1,,194
2013-3-12,77,64,50,30,27,25,39,27,15,30.14,30.08,30.02,10,10,10,12,5,13,0.00,1,,206
2013-3-13,82,68,54,32,29,27,38,26,14,30.19,30.11,30.06,10,10,10,13,6,14,0.00,1,,199
2013-3-14,86,71,56,31,28,23,30,20,10,30.16,30.06,29.97,10,10,10,12,6,13,0.00,3,,196
2013-3-15,87,74,60,31,28,20,32,21,10,29.96,29.86,29.75,10,10,10,13,5,16,0.00,6,,205
2013-3-16,86,74,61,31,20,8,26,16,6,29.80,29.72,29.63,10,10,10,23,8,32,0.00,3,,223
2013-3-17,81,72,63,22,10,1,15,10,5,29.86,29.77,29.64,10,10,10,24,10,36,0.00,2,,254
2013-3-18,77,67,57,15,10,7,17,12,6,29.98,29.87,29.80,10,10,10,14,6,20,0.00,5,,179
2013-3-19,79,70,61,22,19,14,19,15,11,29.97,29.90,29.81,10,10,10,14,4,21,0.00,5,,185
2013-3-20,76,70,63,33,28,20,28,22,15,29.92,29.79,29.70,10,10,10,28,14,35,0.00,7,,207
2013-3-21,79,68,57,33,17,-1,40,23,5,29.78,29.70,29.64,10,10,10,25,10,33,0.00,1,,272
2013-3-22,76,66,56,14,-1,-23,15,9,3,29.80,29.72,29.65,10,10,10,29,10,33,0.00,0,,330
2013-3-23,62,54,46,8,4,-19,18,11,4,30.13,30.02,29.83,10,10,10,22,10,26,0.00,1,,90
2013-3-24,69,57,45,12,6,-1,21,14,7,30.07,29.98,29.88,10,10,10,10,5,12,0.00,0,,187
2013-3-25,74,62,50,18,14,12,22,16,9,29.99,29.90,29.81,10,10,10,9,4,13,0.00,5,,198
2013-3-26,80,69,58,29,19,10,22,15,7,29.81,29.74,29.66,10,10,10,21,10,29,0.00,5,,202
2013-3-27,78,68,58,35,29,23,36,25,14,29.83,29.78,29.71,10,10,10,22,11,28,0.00,4,,202
2013-3-28,78,69,60,37,33,29,42,30,18,29.93,29.88,29.83,10,10,10,20,12,24,0.00,5,,196
2013-3-29,84,71,57,33,29,23,36,26,15,30.03,29.96,29.90,10,10,10,15,7,21,0.00,2,,181
2013-3-30,84,73,62,30,28,25,28,21,14,29.99,29.92,29.86,10,10,10,14,6,16,0.00,4,,206
2013-3-31,81,71,60,38,32,25,37,26,14,29.89,29.84,29.76,10,10,10,28,15,35,0.00,1,,203
