CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-11-1,73,62,51,57,50,43,93,69,33,30.39,30.33,30.27,10,8,2,10,3,,0.00,1,Fog,61
2008-11-2,73,60,48,53,46,41,93,65,33,30.30,30.24,30.20,10,9,1,10,5,,0.00,0,,44
2008-11-3,78,65,52,58,53,46,93,69,37,30.24,30.19,30.15,10,10,8,10,5,,0.00,1,,35
2008-11-4,77,65,53,62,57,50,90,75,40,30.19,30.14,30.09,10,10,6,9,6,,0.00,0,Fog,70
2008-11-5,77,65,53,65,58,51,100,83,55,30.13,30.08,30.01,10,6,0,9,5,,0.00,3,Fog,126
2008-11-6,81,72,63,67,64,58,90,78,60,30.06,30.01,29.98,10,10,10,16,10,21,0.00,5,,153
2008-11-7,72,62,53,69,57,40,94,76,38,30.07,30.01,29.96,10,9,3,20,9,29,0.25,6,Rain-Thunderstorm,314
2008-11-8,75,62,48,49,42,32,86,56,21,30.10,30.04,29.98,10,10,10,12,5,,0.00,0,,269
2008-11-9,69,58,48,47,41,31,90,56,28,30.15,30.09,30.04,10,10,10,10,3,,0.00,2,,22
2008-11-10,68,60,53,50,47,41,75,61,51,30.19,30.14,30.10,10,10,10,14,7,20,0.00,3,,89
2008-11-11,75,65,55,62,58,50,84,70,55,30.11,30.07,30.01,10,10,10,16,8,23,0.00,5,,122
2008-11-12,77,70,64,66,63,62,94,83,69,30.00,29.96,29.90,10,10,10,16,8,25,0.13,7,Rain,58
2008-11-13,73,67,61,64,61,59,93,84,68,30.00,29.93,29.86,10,10,10,8,3,,0.00,6,Fog,357
2008-11-14,78,70,63,71,66,60,94,86,66,29.89,29.82,29.76,10,7,2,14,5,,0.22,6,Fog-Rain-Thunderstorm,184
2008-11-15,66,58,48,62,42,32,84,57,38,30.30,30.12,29.91,10,10,8,23,17,43,0.00,3,Rain,335
2008-11-16,54,48,43,37,35,32,80,60,43,30.38,30.33,30.30,10,10,10,15,10,22,0.00,1,,324
2008-11-17,68,54,41,45,39,32,82,59,27,30.42,30.34,30.29,10,10,10,9,3,,0.00,0,,294
2008-11-18,60,54,48,44,36,29,83,55,39,30.48,30.41,30.33,10,10,8,20,8,18,0.00,0,,31
2008-11-19,62,50,39,45,37,24,77,57,32,30.43,30.34,30.23,10,10,10,9,5,,0.00,0,,122
2008-11-20,73,59,45,56,51,40,87,71,53,30.27,30.20,30.14,10,10,8,16,4,25,0.00,1,,302
2008-11-21,55,50,44,43,28,22,62,46,30,30.53,30.45,30.28,10,10,10,24,17,32,0.00,1,,29
2008-11-22,62,53,44,49,41,26,83,67,48,30.53,30.47,30.40,10,10,8,13,9,22,0.00,1,,78
2008-11-23,72,63,54,54,52,49,87,70,49,30.40,30.33,30.28,10,10,10,13,6,18,0.00,6,,109
2008-11-24,71,65,55,65,59,51,100,87,73,30.26,30.19,30.12,10,7,0,18,5,17,0.01,5,Fog-Rain,25
2008-11-25,63,54,45,46,37,30,80,56,30,30.33,30.26,30.22,10,10,10,15,10,,0.00,0,,35
2008-11-26,66,54,42,50,44,38,89,70,45,30.26,30.19,30.13,10,10,7,7,2,,0.00,4,,149
2008-11-27,77,66,55,66,60,52,90,85,56,30.15,30.09,30.04,10,9,4,12,6,17,0.02,6,Rain,171
2008-11-28,73,68,63,68,65,61,93,88,79,30.03,29.93,29.83,10,9,3,17,9,23,0.09,6,Rain,191
2008-11-29,73,66,60,69,63,57,100,92,83,29.81,29.71,29.64,10,7,1,29,8,38,1.04,7,Rain-Thunderstorm,213
2008-11-30,62,56,48,58,44,32,94,67,35,29.90,29.69,29.61,10,9,2,26,12,36,0.01,5,Rain,283
