AST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-9-1,87,83,79,76,74,72,85,75,65,29.83,29.80,29.77,10,10,10,16,5,18,0.23,2,,105
2008-9-2,86,82,78,74,73,72,85,75,65,29.80,29.76,29.73,10,10,10,16,7,20,T,2,,119
2008-9-3,82,79,76,76,73,72,94,84,74,29.82,29.76,29.70,10,7,1,17,4,22,1.14,5,Rain-Thunderstorm,154
2008-9-4,93,85,76,75,73,71,87,70,52,29.95,29.84,29.77,10,10,10,16,7,24,0.09,2,Rain,161
2008-9-5,94,86,78,77,72,69,85,67,49,29.96,29.92,29.88,10,10,10,12,5,20,0.01,2,,177
2008-9-6,91,86,81,74,73,71,79,68,56,29.94,29.90,29.86,10,10,10,16,7,20,0.00,3,,153
2008-9-7,88,81,74,75,73,70,87,75,63,30.00,29.92,29.86,10,9,2,21,6,29,0.53,3,Rain-Thunderstorm,122
2008-9-8,88,83,78,76,73,70,79,70,61,29.99,29.94,29.89,10,10,10,23,8,25,T,2,,122
2008-9-9,91,84,77,74,71,32,87,75,63,30.05,29.99,29.93,10,10,10,17,5,21,0.01,3,Rain-Thunderstorm,122
2008-9-10,87,82,77,74,73,71,82,74,65,30.03,30.00,29.95,10,10,10,14,6,18,0.00,2,,67
2008-9-11,88,83,78,78,75,73,91,80,68,30.00,29.96,29.90,10,10,10,17,7,20,0.02,1,,62
2008-9-12,86,81,76,77,72,69,91,76,61,29.99,29.94,29.90,10,10,10,9,5,13,0.00,2,Rain,129
2008-9-13,90,84,78,76,74,73,85,72,59,29.97,29.93,29.88,10,10,10,18,7,,T,2,,89
2008-9-14,88,83,77,77,73,32,85,80,74,29.96,29.93,29.89,10,8,1,9,2,,0.59,3,Rain-Thunderstorm,105
2008-9-15,89,83,77,77,75,74,91,78,65,29.97,29.93,29.88,10,10,10,18,5,21,0.09,3,,87
2008-9-16,89,84,78,76,74,71,85,72,59,29.99,29.94,29.89,10,10,10,17,6,21,0.00,1,,102
2008-9-17,88,83,78,76,74,72,85,77,68,29.99,29.94,29.90,10,10,10,17,6,21,0.00,1,,79
2008-9-18,90,85,79,75,74,72,85,72,59,29.96,29.92,29.89,10,10,10,20,6,23,0.07,2,,78
2008-9-19,89,82,75,74,73,70,85,72,59,29.94,29.90,29.85,10,10,5,21,8,26,0.12,2,Rain,84
2008-9-20,88,82,75,76,74,71,91,75,59,29.93,29.89,29.86,10,10,10,23,8,25,0.03,3,Rain,89
2008-9-21,81,78,74,75,73,71,94,87,79,29.97,29.90,29.85,10,7,0,20,6,26,2.91,6,Rain-Thunderstorm,117
2008-9-22,81,77,73,75,72,68,94,87,79,29.98,29.93,29.89,10,8,2,18,5,25,2.63,6,Rain,117
2008-9-23,84,78,71,73,71,69,94,86,67,29.93,29.88,29.82,10,8,2,9,4,,0.85,4,Rain-Thunderstorm,144
2008-9-24,90,82,73,75,72,68,90,75,55,29.86,29.81,29.76,10,10,7,13,6,17,0.10,2,Rain,131
2008-9-25,91,84,78,75,74,71,90,71,50,29.91,29.84,29.76,10,10,10,9,5,16,0.06,2,Rain,147
2008-9-26,93,87,81,76,74,68,82,71,45,29.96,29.91,29.86,10,10,10,13,7,,0.00,2,,128
2008-9-27,88,83,78,76,75,73,89,77,63,29.97,29.92,29.89,10,10,10,18,7,,0.00,2,Rain-Thunderstorm,89
2008-9-28,88,82,77,75,73,69,90,74,57,29.96,29.93,29.89,10,10,6,21,8,23,0.13,2,Rain,91
2008-9-29,88,82,77,76,73,71,90,76,59,29.99,29.94,29.89,10,9,2,18,6,23,0.31,2,Rain,99
2008-9-30,87,82,77,73,72,71,88,74,61,29.99,29.95,29.92,10,10,10,17,5,,0.00,1,,87
