AST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-1-1,81,75,69,67,65,63,84,71,58,30.04,30.00,29.96,10,10,6,10,4,16,T,2,,15
2009-1-2,84,77,70,68,67,64,84,70,55,30.05,30.00,29.95,10,10,10,18,6,21,T,2,,87
2009-1-3,82,78,74,75,72,69,87,81,74,30.04,30.00,29.96,10,9,2,17,4,21,0.13,6,Rain,105
2009-1-4,84,79,73,71,70,68,93,77,61,30.07,30.02,29.97,10,10,10,20,8,22,0.00,3,,89
2009-1-5,84,79,73,72,71,69,87,76,65,30.06,30.01,29.95,10,10,10,18,7,21,T,2,,78
2009-1-6,84,79,74,72,71,70,87,76,65,30.05,30.01,29.96,10,10,10,18,9,22,0.01,3,Rain,87
2009-1-7,85,79,73,72,70,68,87,74,61,30.06,30.01,29.95,10,10,10,21,8,24,T,2,,87
2009-1-8,84,79,73,71,69,68,87,75,63,30.07,30.01,29.95,10,10,8,22,9,25,0.06,2,Rain,97
2009-1-9,85,79,73,72,70,67,87,76,65,30.09,30.04,29.98,10,10,10,18,7,21,0.00,3,,89
2009-1-10,84,79,74,72,70,68,87,76,65,30.15,30.08,30.04,10,10,8,22,11,29,0.20,3,Rain,86
2009-1-11,83,79,74,73,71,68,87,76,65,30.13,30.07,30.02,10,10,9,23,8,26,0.01,3,Rain,93
2009-1-12,84,78,72,70,68,65,84,71,58,30.14,30.08,30.05,10,10,10,23,8,28,0.05,2,Rain,84
2009-1-13,84,79,73,71,67,62,74,63,51,30.15,30.09,30.05,10,10,6,26,9,31,0.13,2,Rain,101
2009-1-14,82,77,72,72,70,67,87,78,69,30.16,30.11,30.06,10,10,7,21,8,24,0.03,3,Rain,95
2009-1-15,84,79,73,72,69,67,87,75,62,30.14,30.09,30.04,10,10,10,22,8,26,0.15,3,,84
2009-1-16,83,79,74,73,72,70,94,82,69,30.09,30.03,30.00,10,9,4,20,9,24,0.22,4,Rain,68
2009-1-17,81,78,75,74,72,70,94,82,69,30.06,30.01,29.97,10,8,2,12,2,15,0.20,5,Rain,117
2009-1-18,87,79,71,73,71,64,93,70,46,30.09,30.02,29.97,10,10,10,12,3,,0.00,2,,99
2009-1-19,88,81,74,72,71,70,87,74,61,30.06,30.00,29.95,10,10,10,15,5,20,0.00,1,,86
2009-1-20,87,80,73,73,71,68,87,72,57,30.05,29.99,29.95,10,10,9,16,4,23,T,2,,136
2009-1-21,88,82,76,75,73,71,94,78,61,30.06,30.00,29.96,10,9,2,17,4,20,0.65,4,Rain,134
2009-1-22,84,79,74,75,73,71,94,84,74,30.08,30.03,29.99,10,9,5,17,4,21,0.11,3,Rain,49
2009-1-23,85,79,73,73,70,69,94,78,61,30.10,30.03,29.99,10,10,6,17,4,20,0.01,2,Rain,86
2009-1-24,84,78,71,71,70,67,90,78,65,30.07,30.01,29.97,10,10,8,21,8,25,T,3,Rain,88
2009-1-25,84,78,72,71,69,67,90,74,58,30.07,30.02,29.97,10,10,10,20,8,24,0.00,2,,77
2009-1-26,83,79,74,71,69,67,82,74,65,30.12,30.08,30.02,10,10,10,20,10,25,0.12,3,Rain,87
2009-1-27,80,77,74,71,68,67,87,75,62,30.16,30.10,30.06,10,10,7,24,12,29,0.05,3,Rain,78
2009-1-28,83,78,73,72,69,67,87,75,63,30.13,30.08,30.04,10,10,5,24,10,30,0.19,3,Rain,90
2009-1-29,83,77,71,71,69,66,82,70,58,30.11,30.06,30.02,10,10,10,21,9,26,0.05,3,Rain,98
2009-1-30,83,78,72,72,71,70,100,85,69,30.06,30.01,29.94,10,10,10,18,5,22,0.12,2,Rain,101
2009-1-31,84,78,72,72,70,67,87,76,65,30.05,30.00,29.96,10,10,10,13,5,18,0.00,3,,1
