CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-5-1,69,65,61,64,61,55,93,83,73,30.11,30.06,29.99,10,6,0,20,7,28,2.96,8,Rain-Thunderstorm,186
2009-5-2,64,62,59,61,59,57,100,94,87,30.02,29.98,29.90,10,6,0,10,4,12,0.34,8,Rain-Thunderstorm,8
2009-5-3,64,61,58,63,59,57,97,94,90,29.91,29.86,29.77,10,5,2,12,5,28,0.86,8,Rain,10
2009-5-4,63,60,56,57,55,53,100,89,78,30.00,29.95,29.86,10,8,2,12,5,20,0.01,8,Rain,9
2009-5-5,71,65,58,57,55,53,93,75,57,30.03,29.98,29.91,10,8,2,9,4,13,T,7,Fog-Rain,277
2009-5-6,70,64,58,63,59,56,97,84,70,29.92,29.84,29.76,10,7,2,16,6,26,0.68,8,Rain,196
2009-5-7,82,72,62,64,61,56,100,71,42,29.94,29.89,29.84,10,10,7,14,5,17,0.01,6,Rain,213
2009-5-8,82,73,63,70,64,59,93,76,58,29.89,29.81,29.72,10,9,1,21,8,33,0.78,6,Rain-Thunderstorm,203
2009-5-9,75,68,61,66,61,49,93,71,49,30.11,29.94,29.80,10,9,1,18,7,29,0.93,7,Rain-Thunderstorm,287
2009-5-10,69,62,54,50,49,46,83,65,47,30.19,30.13,30.08,10,10,10,17,6,22,0.00,6,,22
2009-5-11,70,62,53,51,48,44,93,67,40,30.18,30.14,30.12,10,10,7,15,5,21,0.09,6,Rain,16
2009-5-12,77,63,49,54,50,46,93,65,36,30.22,30.14,30.05,10,10,10,14,5,21,0.00,3,Fog,117
2009-5-13,76,70,63,60,57,53,78,69,60,30.10,30.05,29.98,10,10,10,28,16,33,0.00,5,,173
2009-5-14,80,72,64,63,61,57,81,68,54,30.15,30.10,30.04,10,10,10,21,7,30,0.03,6,Rain,225
2009-5-15,83,73,62,68,65,60,93,78,62,30.14,30.07,29.98,10,9,1,18,5,28,0.42,5,Rain-Thunderstorm,139
2009-5-16,79,70,61,68,64,54,97,82,67,30.11,30.03,29.99,10,8,0,18,8,25,0.92,7,Fog-Rain-Thunderstorm,235
2009-5-17,65,58,50,45,39,31,66,49,31,30.26,30.22,30.15,10,10,10,24,13,29,0.00,6,,19
2009-5-18,70,57,44,39,35,32,76,51,26,30.33,30.28,30.25,10,10,10,20,8,23,0.00,0,,23
2009-5-19,76,60,43,46,40,33,86,56,25,30.39,30.30,30.24,10,10,10,12,4,25,0.00,0,,42
2009-5-20,82,65,47,57,51,44,93,64,35,30.33,30.24,30.14,10,10,10,14,4,17,0.00,0,Fog,95
2009-5-21,85,72,59,58,55,53,84,59,34,30.23,30.16,30.08,10,10,10,15,5,23,0.00,2,,89
2009-5-22,82,75,67,63,60,58,78,62,45,30.17,30.10,30.05,10,10,10,15,4,21,T,6,Rain,76
2009-5-23,82,73,64,65,62,60,93,72,51,30.09,30.03,29.96,10,10,10,12,4,16,T,6,Rain,85
2009-5-24,79,73,66,69,66,61,97,82,67,29.98,29.93,29.87,10,9,5,15,7,22,0.19,7,Rain,93
2009-5-25,83,76,68,68,65,63,90,73,55,29.94,29.87,29.79,10,10,10,18,8,24,0.00,5,,145
2009-5-26,83,74,64,68,64,62,93,74,54,29.91,29.85,29.79,10,9,7,15,8,23,0.01,6,,166
2009-5-27,83,75,66,68,65,62,93,80,67,29.86,29.81,29.73,10,9,2,24,6,32,0.13,5,Rain-Thunderstorm,176
2009-5-28,82,74,65,68,63,59,87,71,54,29.85,29.78,29.73,10,10,4,16,7,22,0.09,5,,232
2009-5-29,73,67,61,58,57,55,84,71,57,29.98,29.92,29.84,10,9,6,17,7,17,0.00,7,,325
2009-5-30,85,70,54,61,58,53,93,67,40,29.99,29.93,29.86,10,10,6,15,6,22,0.00,1,,238
2009-5-31,87,75,63,62,54,45,72,49,25,29.98,29.94,29.88,10,10,10,14,6,22,0.00,1,,291
