MDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-9-1,81,72,62,61,58,48,93,63,32,30.12,29.99,29.84,10,9,3,24,11,30,0.29,6,Rain-Thunderstorm,169
2012-9-2,83,71,58,58,55,51,90,62,34,30.13,29.99,29.91,10,10,10,10,3,14,0.00,2,,29
2012-9-3,88,74,60,54,48,41,72,48,24,30.01,29.95,29.90,10,10,10,13,5,17,0.00,1,,123
2012-9-4,91,77,62,46,36,24,56,33,9,30.09,29.94,29.90,10,10,10,21,8,28,0.00,0,,138
2012-9-5,89,74,58,42,36,27,53,34,14,30.06,29.93,29.84,10,10,10,13,5,17,0.00,1,,146
2012-9-6,88,76,63,55,42,33,42,30,17,30.10,29.87,29.81,10,10,10,20,9,28,0.00,4,,167
2012-9-7,83,71,59,55,44,32,78,48,17,30.12,30.08,29.98,10,10,10,15,7,20,0.00,1,,147
2012-9-8,87,71,55,42,38,30,57,37,16,30.19,30.09,30.01,10,10,10,12,5,16,0.00,0,,120
2012-9-9,93,76,59,51,39,30,51,31,11,30.03,29.92,29.81,10,10,10,22,11,28,0.00,3,,165
2012-9-10,83,77,71,56,47,40,53,40,27,30.05,29.83,29.78,10,10,10,22,9,25,0.01,6,Rain-Thunderstorm,142
2012-9-11,79,72,65,53,50,46,59,47,35,30.02,29.89,29.82,10,10,10,25,9,30,0.00,6,,213
2012-9-12,77,65,52,41,31,13,63,36,8,30.21,30.11,29.99,10,10,10,15,5,18,0.00,1,,291
2012-9-13,80,65,50,36,31,23,50,32,13,30.32,30.26,30.21,10,10,10,13,5,16,0.00,0,,228
2012-9-14,85,69,52,42,35,26,54,33,12,30.34,30.17,30.07,10,10,10,13,7,16,0.00,2,,112
2012-9-15,89,73,57,40,31,23,46,28,9,30.12,30.04,29.96,10,10,10,16,10,20,0.00,3,,140
2012-9-16,89,74,58,40,33,25,44,27,10,30.12,29.95,29.89,10,10,10,15,9,20,0.00,3,,146
2012-9-17,80,68,56,40,37,30,55,37,19,30.11,30.01,29.92,10,9,7,16,6,24,0.00,2,,332
2012-9-18,84,70,55,40,32,24,55,34,12,30.20,30.08,30.02,10,8,6,12,7,14,0.00,1,,141
2012-9-19,85,70,55,39,31,23,55,33,11,30.14,30.06,30.01,10,10,9,13,7,16,0.00,1,,149
2012-9-20,84,69,54,38,32,23,51,33,14,30.19,30.05,30.01,10,10,10,13,6,18,0.00,2,,134
2012-9-21,84,68,52,42,34,29,50,32,14,30.10,30.02,29.96,10,10,9,12,5,15,0.00,1,,142
2012-9-22,89,72,54,50,35,21,47,28,8,30.15,29.98,29.91,10,10,9,14,7,15,0.00,3,,143
2012-9-23,85,76,66,49,37,32,32,24,16,30.06,29.90,29.83,10,10,10,25,11,40,0.00,6,Rain,160
2012-9-24,71,65,59,54,47,42,69,53,37,30.03,29.95,29.89,10,10,10,16,8,21,0.00,6,,346
2012-9-25,63,59,54,52,50,47,93,77,60,30.07,29.97,29.92,10,10,8,18,6,23,0.13,6,Rain,145
2012-9-26,74,64,53,52,49,44,93,69,44,30.09,29.99,29.94,10,10,10,14,6,18,T,5,Rain,128
2012-9-27,78,67,56,51,47,43,77,54,31,30.17,30.02,29.98,10,10,10,13,6,18,0.00,2,,147
2012-9-28,83,70,56,48,42,31,72,45,17,30.12,29.97,29.91,10,10,10,13,7,17,0.00,1,,151
2012-9-29,82,68,54,43,39,35,61,41,20,30.07,30.02,29.94,10,10,10,13,8,15,0.00,2,,151
2012-9-30,81,68,55,41,38,32,59,38,17,30.24,30.11,30.06,10,10,10,13,7,16,0.00,0,,150
