PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-5-1,76,67,57,55,52,50,80,63,46,30.04,30.00,29.94,10,8,6,13,5,20,T,4,Rain,212
2009-5-2,68,63,58,56,55,53,86,77,68,30.14,30.09,30.04,10,10,9,14,7,18,0.00,6,,213
2009-5-3,71,65,59,55,54,52,84,70,55,30.14,30.08,30.00,10,9,5,14,5,18,0.00,6,,212
2009-5-4,71,66,60,56,55,52,84,69,53,30.03,30.00,29.96,10,10,10,16,6,21,0.00,5,,197
2009-5-5,71,64,57,56,55,52,87,72,57,30.03,29.99,29.95,10,10,9,18,5,23,0.00,3,,207
2009-5-6,77,69,60,58,56,54,90,70,49,29.97,29.92,29.86,10,10,8,13,5,16,0.00,2,,203
2009-5-7,81,71,60,57,55,54,90,66,42,29.90,29.84,29.78,10,9,6,13,5,17,0.00,0,,208
2009-5-8,72,67,61,57,56,55,84,73,61,29.89,29.80,29.77,10,8,5,16,9,,0.00,1,,211
2009-5-9,69,65,60,55,55,54,84,73,61,29.91,29.89,29.86,10,8,4,17,6,23,0.00,5,,193
2009-5-10,70,65,60,55,55,54,84,71,57,29.94,29.90,29.86,10,8,4,13,8,16,0.00,5,,203
2009-5-11,71,66,60,56,55,54,84,73,61,29.94,29.91,29.87,8,6,4,13,5,16,0.00,4,,213
2009-5-12,71,66,61,55,54,53,84,71,57,29.94,29.89,29.85,9,8,7,14,6,18,0.00,5,,197
2009-5-13,72,67,61,56,54,53,78,68,57,29.91,29.88,29.85,8,7,6,14,6,21,0.00,4,,193
2009-5-14,71,66,60,56,56,55,84,73,61,29.90,29.87,29.82,10,7,4,17,6,21,0.00,3,,196
2009-5-15,70,65,60,57,56,55,84,73,61,29.88,29.85,29.82,7,6,4,16,6,21,0.00,5,,195
2009-5-16,72,67,61,58,57,55,84,73,61,29.93,29.87,29.82,9,6,4,15,5,21,0.00,5,,213
2009-5-17,72,66,60,59,58,57,90,76,61,29.99,29.93,29.89,10,6,2,10,5,15,0.00,6,,210
2009-5-18,75,68,61,58,57,56,90,74,57,29.97,29.95,29.90,9,6,4,12,5,16,0.00,5,,226
2009-5-19,79,70,60,58,56,55,84,67,50,29.96,29.92,29.88,10,7,3,15,5,20,0.00,2,,236
2009-5-20,77,69,61,58,56,54,90,67,43,29.95,29.91,29.85,10,8,4,14,5,18,0.00,3,,221
2009-5-21,71,66,60,56,55,54,84,71,57,29.98,29.93,29.89,10,9,5,17,7,21,0.00,3,,206
2009-5-22,71,66,61,55,54,53,78,68,57,29.98,29.94,29.90,10,9,7,14,5,20,0.00,6,,219
2009-5-23,70,65,59,53,52,50,78,66,53,29.99,29.97,29.94,10,9,6,14,7,18,0.00,5,,178
2009-5-24,70,65,60,54,51,48,72,62,51,30.00,29.98,29.94,10,10,8,14,6,20,0.00,5,,212
2009-5-25,71,66,61,54,52,50,72,63,53,29.98,29.94,29.88,10,10,8,13,6,22,0.00,6,,196
2009-5-26,71,67,62,55,54,52,78,68,57,29.95,29.92,29.89,10,9,6,13,6,17,0.00,6,,227
2009-5-27,72,67,62,56,55,54,78,68,57,29.95,29.92,29.88,10,7,6,13,5,17,0.00,6,,217
2009-5-28,71,67,62,57,56,55,84,73,61,30.01,29.96,29.91,9,7,5,14,6,18,T,7,,217
2009-5-29,68,65,61,58,56,55,90,77,63,30.04,30.01,29.97,10,8,5,12,5,14,T,8,,236
2009-5-30,67,64,61,56,55,54,78,73,68,30.04,30.00,29.95,10,8,5,10,5,15,0.00,8,,291
2009-5-31,69,64,59,57,56,55,93,78,63,30.01,29.97,29.90,10,9,3,12,4,16,0.00,7,,248
