EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-12-1,50,45,39,43,38,29,96,78,60,29.93,29.62,29.37,10,10,10,26,14,36,0.00,6,,204
2008-12-2,46,40,33,31,26,23,82,62,42,30.26,30.13,29.95,10,10,10,15,6,18,0.00,4,,272
2008-12-3,46,37,28,31,26,21,78,62,45,30.37,30.28,30.18,10,10,10,13,7,17,0.00,1,,186
2008-12-4,53,46,39,39,32,28,76,61,45,30.23,30.14,30.08,10,10,6,21,9,24,0.04,7,Rain,214
2008-12-5,41,34,27,28,18,13,64,51,37,30.34,30.27,30.23,10,10,10,20,9,25,0.00,4,,332
2008-12-6,36,30,24,31,23,12,92,72,51,30.25,30.06,29.86,10,7,2,18,8,23,T,7,Snow,193
2008-12-7,35,30,24,29,12,1,89,59,28,30.33,30.02,29.80,10,10,10,33,14,47,0.00,3,,288
2008-12-8,33,28,22,22,10,4,53,46,38,30.47,30.42,30.33,10,10,10,16,6,23,0.00,6,,174
2008-12-9,49,41,33,42,32,23,76,63,49,30.43,30.26,30.06,10,10,3,16,7,21,0.02,8,Rain,173
2008-12-10,66,57,48,59,56,49,93,86,78,30.05,29.95,29.89,10,8,2,21,9,26,0.07,8,Fog-Rain,202
2008-12-11,56,48,39,55,40,37,100,93,86,29.99,29.83,29.53,10,5,2,20,12,24,1.66,8,Rain,13
2008-12-12,44,38,32,37,30,15,92,68,44,30.17,29.74,29.45,10,9,4,30,14,39,0.05,7,Rain,314
2008-12-13,38,34,29,21,15,11,58,47,35,30.50,30.39,30.18,10,10,10,16,7,23,0.00,1,,311
2008-12-14,48,39,30,34,28,20,75,60,45,30.54,30.47,30.42,10,10,10,18,10,24,0.00,6,,183
2008-12-15,67,55,42,55,45,34,76,67,58,30.42,30.32,30.23,10,10,5,22,10,28,0.07,7,Rain,205
2008-12-16,55,45,34,46,33,27,93,75,56,30.52,30.42,30.32,10,7,2,31,11,37,0.47,8,Rain,34
2008-12-17,47,41,34,42,37,32,93,88,82,30.30,30.19,30.08,10,8,3,14,5,18,0.12,8,Rain,201
2008-12-18,43,41,38,38,34,30,85,74,62,30.42,30.32,30.26,10,10,9,10,3,12,0.00,8,,60
2008-12-19,47,44,40,45,40,35,100,90,79,30.29,29.92,29.69,10,4,1,16,6,18,0.33,8,Rain,107
2008-12-20,41,36,31,39,31,25,100,82,64,30.09,30.00,29.85,10,9,5,15,9,17,0.00,8,,52
2008-12-21,44,36,27,34,24,-1,89,56,23,29.98,29.82,29.65,10,6,2,26,10,37,0.10,7,Rain,12
2008-12-22,28,22,16,5,-1,-6,49,39,29,30.62,30.28,29.91,10,10,10,31,15,43,0.00,0,,292
2008-12-23,35,26,17,20,9,5,61,47,33,30.74,30.65,30.51,10,10,10,15,7,18,0.00,5,,210
2008-12-24,57,46,34,49,33,19,80,64,48,30.47,30.23,29.93,10,10,10,25,12,33,T,8,Rain,194
2008-12-25,58,45,32,50,28,20,77,53,28,30.53,30.28,29.99,10,10,10,25,11,35,0.00,5,,333
2008-12-26,41,35,29,35,25,19,69,60,50,30.60,30.53,30.45,10,10,6,8,4,9,0.04,6,Rain,172
2008-12-27,59,49,39,52,43,34,96,84,72,30.44,30.29,30.16,10,9,6,16,8,21,T,7,,185
2008-12-28,70,60,50,56,48,24,100,64,28,30.15,30.04,29.91,10,10,8,29,13,35,T,7,Rain,227
2008-12-29,51,45,38,27,24,20,59,45,30,30.17,30.04,29.86,10,10,10,18,8,26,0.00,1,,285
2008-12-30,54,47,39,25,17,8,55,36,16,30.03,29.93,29.77,10,10,10,25,9,33,0.00,2,,304
2008-12-31,47,36,25,30,19,3,76,53,29,30.20,29.77,29.50,10,10,1,39,16,55,T,4,Rain-Snow,311
