EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-2-1,66,56,45,52,43,30,86,66,46,30.27,30.18,30.08,10,10,5,16,6,22,0.02,7,Rain,220
2012-2-2,71,60,49,52,45,30,100,63,26,30.32,30.13,30.01,10,8,2,16,7,22,T,4,Rain,282
2012-2-3,59,49,38,32,30,28,65,49,33,30.47,30.41,30.34,10,10,10,16,7,22,0.00,4,,87
2012-2-4,51,48,45,49,43,32,93,76,58,30.36,30.21,30.05,10,8,2,8,1,10,0.10,8,Rain,185
2012-2-5,56,49,42,54,48,36,100,91,82,30.23,30.05,29.96,10,4,0,16,6,22,0.34,8,Fog-Rain,55
2012-2-6,47,41,34,36,34,33,85,73,60,30.29,30.22,30.15,10,10,10,12,4,17,0.00,6,,87
2012-2-7,59,44,28,35,30,27,100,67,33,30.21,30.16,30.13,10,9,7,8,1,14,0.00,3,,344
2012-2-8,53,42,30,37,33,28,89,72,54,30.19,30.15,30.11,10,10,10,14,4,18,T,4,Rain,354
2012-2-9,49,39,28,30,28,26,92,71,49,30.31,30.24,30.20,10,10,9,9,3,14,0.00,2,,192
2012-2-10,48,40,32,39,35,28,89,78,66,30.20,30.08,29.89,10,8,6,9,5,12,0.00,6,,177
2012-2-11,50,37,24,40,21,1,92,61,29,30.16,29.92,29.79,10,9,5,26,11,38,0.00,3,,316
2012-2-12,43,31,18,13,7,2,52,38,24,30.33,30.24,30.16,10,10,10,17,8,23,0.00,0,,306
2012-2-13,51,35,19,19,16,13,77,49,21,30.31,30.21,30.12,10,10,10,12,3,17,0.00,2,,198
2012-2-14,54,44,33,40,32,21,76,60,44,30.12,30.08,30.02,10,10,10,17,9,24,T,8,Rain,219
2012-2-15,65,47,28,40,33,28,100,63,26,30.27,30.20,30.11,10,8,3,12,4,14,0.00,3,,78
2012-2-16,54,49,44,52,47,33,100,73,46,30.23,30.11,30.01,10,5,1,15,4,20,0.08,8,Rain,181
2012-2-17,63,53,43,49,44,41,100,74,48,30.14,30.08,30.05,10,5,0,8,3,,0.00,5,Fog,314
2012-2-18,64,52,40,41,35,29,89,62,35,30.13,30.04,29.93,10,10,10,12,4,17,0.00,7,,150
2012-2-19,57,45,33,46,38,30,93,70,47,29.98,29.84,29.73,10,6,2,21,10,30,0.54,8,Rain-Snow,27
2012-2-20,52,40,28,33,29,25,100,69,38,30.33,30.21,29.99,10,9,6,13,5,21,0.00,2,,3
2012-2-21,58,44,30,41,34,26,85,66,47,30.32,30.18,30.01,10,10,10,21,8,28,0.00,4,,186
2012-2-22,70,54,37,50,45,38,100,73,45,30.00,29.83,29.60,10,9,5,22,10,30,0.03,3,Fog-Rain,216
2012-2-23,76,61,46,58,52,46,100,73,46,29.71,29.64,29.60,10,8,2,22,9,29,0.08,5,Rain,211
2012-2-24,74,60,45,63,53,21,78,56,34,29.94,29.64,29.53,10,10,7,28,16,41,0.04,6,Rain,238
2012-2-25,55,45,35,22,19,15,52,37,22,30.32,30.13,29.95,10,10,10,25,9,39,0.00,3,,301
2012-2-26,54,40,25,24,21,18,69,49,28,30.50,30.43,30.33,10,10,10,15,5,21,0.00,2,,152
2012-2-27,55,47,38,49,41,23,93,72,50,30.45,30.40,30.32,10,8,2,9,2,10,0.01,7,Rain,186
2012-2-28,69,54,39,45,40,30,100,62,24,30.43,30.36,30.27,10,5,0,14,5,17,0.00,3,Fog,150
2012-2-29,68,61,54,61,53,40,93,72,51,30.26,30.07,29.84,10,9,6,21,10,29,0.06,8,,201
