EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-2-1,37,33,29,36,29,11,100,63,25,30.18,29.91,29.74,10,5,0,22,10,31,1.16,8,Fog-Rain-Snow,121
2008-2-2,34,30,25,26,24,22,92,81,69,30.29,30.21,30.14,10,8,3,21,7,29,T,6,Snow,224
2008-2-3,42,32,22,30,26,18,88,75,62,30.30,30.23,30.14,10,8,4,10,5,15,0.00,3,,336
2008-2-4,56,44,32,51,39,27,93,84,75,30.17,30.07,29.95,10,5,1,12,5,15,T,8,Rain,145
2008-2-5,61,57,52,54,52,52,93,86,78,29.94,29.87,29.70,10,7,0,21,9,25,0.62,8,Rain-Thunderstorm,205
2008-2-6,63,52,41,55,49,29,93,78,62,29.63,29.49,29.28,10,7,1,36,14,49,0.75,8,Rain-Thunderstorm,202
2008-2-7,41,36,31,30,28,25,92,76,60,29.99,29.86,29.62,10,6,1,16,10,22,0.03,8,Snow,246
2008-2-8,38,34,30,28,27,25,92,76,59,30.03,29.97,29.89,10,6,2,13,4,17,0.03,7,Snow,203
2008-2-9,48,40,31,36,28,22,96,68,40,29.97,29.84,29.75,10,6,0,25,8,35,0.07,6,Fog-Rain-Snow,176
2008-2-10,40,23,5,31,11,-5,69,57,45,30.38,29.95,29.69,10,7,0,41,23,49,0.05,7,Rain-Snow,268
2008-2-11,17,10,3,12,0,-8,80,63,46,30.50,30.41,30.29,10,8,1,21,7,23,0.05,5,Snow,275
2008-2-12,34,23,12,31,18,8,92,86,80,30.38,30.05,29.76,6,2,0,16,8,17,0.51,8,Rain-Snow,82
2008-2-13,34,25,16,32,22,12,96,85,74,30.06,29.81,29.65,10,4,1,20,5,22,0.26,8,Rain-Snow,295
2008-2-14,33,22,11,19,14,7,91,71,51,30.25,30.16,30.03,10,10,9,15,7,20,0.00,4,,209
2008-2-15,37,31,24,29,23,16,85,71,56,30.34,30.20,30.07,10,8,2,20,9,24,T,7,Snow,280
2008-2-16,37,26,15,20,16,11,88,66,44,30.39,30.30,30.10,10,10,7,9,3,13,0.00,2,,82
2008-2-17,60,44,27,46,34,20,89,76,62,30.06,29.76,29.42,10,9,5,21,8,32,0.07,7,Rain,136
2008-2-18,60,44,28,46,30,18,86,73,59,29.82,29.66,29.39,10,9,2,37,14,46,0.04,7,Rain-Snow,242
2008-2-19,28,22,15,21,10,3,77,61,45,30.10,29.95,29.78,10,8,0,28,13,32,T,6,Snow,253
2008-2-20,21,16,11,14,10,2,80,69,58,30.41,30.15,30.01,10,5,1,18,7,21,0.03,7,Snow,279
2008-2-21,26,15,4,20,7,0,88,64,40,30.51,30.34,30.03,10,8,1,13,5,16,0.08,5,Snow,89
2008-2-22,32,28,23,29,26,20,92,89,85,30.05,29.89,29.80,5,2,1,12,5,15,0.32,8,Rain-Snow,21
2008-2-23,31,26,20,25,22,17,92,81,69,30.25,30.01,29.82,10,6,2,12,6,14,0.01,6,Snow,309
2008-2-24,36,25,13,21,17,9,92,72,52,30.26,30.18,30.07,10,8,2,8,2,9,0.00,4,,221
2008-2-25,32,27,22,25,23,20,81,77,72,30.08,30.00,29.86,10,7,5,13,5,17,T,7,Snow,226
2008-2-26,36,33,29,36,30,25,92,85,78,29.86,29.54,29.33,5,2,0,21,9,24,0.81,8,Rain-Snow,10
2008-2-27,29,21,12,25,13,4,88,75,62,30.06,29.82,29.58,10,5,1,24,15,28,0.08,8,Snow,292
2008-2-28,22,16,9,8,6,4,84,66,47,30.40,30.25,30.07,10,10,8,22,7,26,T,6,Snow,272
2008-2-29,38,25,11,35,23,6,96,83,66,30.40,30.14,29.92,10,4,0,22,7,25,0.48,7,Snow,161
