PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-1-1,80,64,47,54,48,33,100,60,20,30.19,30.14,30.09,10,4,0,9,1,9,0.00,2,Fog,232
2012-1-2,78,63,48,54,49,44,96,64,31,30.23,30.17,30.12,10,6,0,8,1,10,0.00,2,Fog,204
2012-1-3,76,63,49,52,47,44,86,62,38,30.22,30.18,30.14,10,10,8,9,2,13,0.00,2,,190
2012-1-4,84,66,47,46,42,34,77,47,17,30.26,30.19,30.14,10,10,9,8,1,10,0.00,1,,225
2012-1-5,84,67,50,42,35,25,66,40,13,30.17,30.07,29.98,10,10,10,7,1,9,0.00,1,,242
2012-1-6,71,60,48,55,45,34,93,65,36,30.04,29.98,29.95,10,8,4,13,3,15,0.00,2,,206
2012-1-7,63,56,49,51,48,45,96,78,60,30.06,30.00,29.96,8,5,2,10,3,14,0.00,5,,116
2012-1-8,77,62,46,45,24,7,86,47,7,30.15,30.10,30.04,10,9,4,24,7,33,0.00,2,,44
2012-1-9,76,61,46,45,37,23,71,43,14,30.19,30.17,30.12,10,10,10,14,3,16,0.00,1,,223
2012-1-10,71,59,46,45,38,33,66,46,26,30.18,30.12,30.05,10,10,10,8,1,9,0.00,3,,233
2012-1-11,66,57,48,52,44,37,80,62,44,30.08,30.02,29.97,10,9,6,9,1,10,0.00,5,,233
2012-1-12,72,62,51,51,45,34,83,59,35,30.05,30.01,29.97,10,8,6,9,2,12,0.00,2,,216
2012-1-13,77,60,43,31,23,7,53,30,7,30.16,30.11,30.06,10,10,10,10,4,14,0.00,1,,217
2012-1-14,69,56,43,49,32,14,45,29,12,30.18,30.13,30.10,10,10,10,10,1,12,0.00,4,,237
2012-1-15,65,56,46,54,43,31,72,55,37,30.15,30.11,30.06,10,9,5,15,2,18,T,6,Rain,217
2012-1-16,58,54,50,48,44,37,89,75,61,30.24,30.16,30.10,10,10,7,12,4,17,0.00,5,,195
2012-1-17,60,52,44,42,39,36,76,58,40,30.32,30.27,30.24,10,10,10,9,2,16,0.00,2,,50
2012-1-18,67,55,42,46,41,37,83,59,34,30.32,30.24,30.18,10,10,9,9,2,15,0.00,1,,279
2012-1-19,63,53,42,50,45,38,89,73,56,30.17,30.10,30.05,10,8,5,9,3,10,0.00,2,,220
2012-1-20,64,57,50,50,48,46,89,71,52,30.15,30.09,30.05,10,8,6,8,2,10,0.00,6,,184
2012-1-21,64,60,55,57,50,44,93,77,60,30.10,30.04,30.01,10,6,2,16,7,21,0.42,7,Rain,187
2012-1-22,62,55,47,49,47,44,83,72,60,30.19,30.14,30.11,10,10,9,12,5,17,0.00,3,,155
2012-1-23,60,56,52,54,50,46,86,82,77,30.13,30.00,29.90,10,6,2,16,5,23,0.39,6,Rain,153
2012-1-24,73,59,44,51,45,40,93,62,31,30.21,30.11,30.03,10,6,0,14,2,22,0.00,3,Fog,6
2012-1-25,85,67,49,50,43,34,77,47,16,30.21,30.15,30.09,10,10,10,16,5,22,0.00,1,,191
2012-1-26,81,65,49,50,46,41,74,51,27,30.12,30.06,29.99,10,10,10,10,1,13,0.00,0,,214
2012-1-27,81,66,50,48,33,11,77,46,15,30.08,30.01,29.95,10,10,10,23,5,30,0.00,2,Fog,45
2012-1-28,82,73,63,7,0,-7,10,7,3,30.19,30.14,30.09,10,10,10,23,12,32,0.00,0,,60
2012-1-29,80,64,48,32,21,-5,39,22,5,30.20,30.12,30.06,10,10,10,10,2,14,0.00,3,,292
2012-1-30,68,57,46,52,41,28,56,46,36,30.05,30.01,29.97,10,10,10,14,3,16,0.00,3,,215
2012-1-31,64,57,49,49,47,44,83,70,56,30.15,30.08,30.01,10,10,8,14,5,17,0.00,3,,137
