CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-5-1,88,79,70,70,67,64,93,72,50,29.96,29.89,29.78,10,10,9,21,11,26,0.00,6,,157
2012-5-2,89,80,70,70,67,65,93,70,46,29.91,29.85,29.79,10,10,8,16,9,21,T,6,,182
2012-5-3,92,81,70,70,68,67,97,72,47,29.96,29.89,29.82,10,10,10,17,9,22,0.00,6,,178
2012-5-4,93,83,72,70,69,66,93,69,44,30.00,29.91,29.81,10,10,9,17,9,23,0.00,5,,171
2012-5-5,95,83,71,72,70,68,93,70,46,29.97,29.85,29.74,10,9,5,24,9,28,0.00,6,,168
2012-5-6,93,80,67,72,66,63,84,61,38,29.93,29.85,29.76,10,8,2,25,9,40,0.73,6,Rain-Thunderstorm,200
2012-5-7,92,80,68,71,68,62,93,69,44,29.94,29.84,29.73,10,9,6,26,8,38,0.06,6,Rain-Thunderstorm,137
2012-5-8,71,67,63,67,65,62,93,87,81,30.03,29.96,29.87,10,8,2,17,7,21,0.12,7,Rain,350
2012-5-9,84,74,63,65,62,60,93,70,47,30.06,29.96,29.88,10,9,3,24,8,31,0.33,6,Rain,18
2012-5-10,75,69,63,70,65,60,93,81,68,29.93,29.85,29.75,10,7,1,24,8,31,2.85,7,Rain-Thunderstorm,94
2012-5-11,83,73,62,66,63,60,100,76,51,29.93,29.84,29.76,10,8,0,10,5,16,T,7,,5
2012-5-12,82,73,64,66,61,57,93,69,45,30.12,30.05,29.94,10,9,6,15,8,22,0.00,5,,335
2012-5-13,85,73,61,61,58,54,90,65,40,30.17,30.11,30.04,10,10,10,16,7,22,0.00,2,,10
2012-5-14,85,73,60,65,59,56,97,67,37,30.09,30.03,29.94,10,9,2,17,5,24,0.60,5,Rain-Thunderstorm,19
2012-5-15,72,66,60,65,62,59,100,87,73,30.12,30.06,29.99,10,7,2,9,3,16,0.60,7,Rain-Thunderstorm,110
2012-5-16,85,70,55,61,58,55,100,69,37,30.09,30.03,29.95,10,9,4,13,4,17,0.00,1,Fog,23
2012-5-17,88,72,56,62,58,55,97,66,34,30.03,29.97,29.89,10,10,8,12,4,16,0.00,1,,199
2012-5-18,88,73,58,66,62,58,100,70,40,29.97,29.90,29.83,10,9,5,17,8,24,0.00,1,Fog,173
2012-5-19,90,79,68,70,66,62,97,70,43,29.96,29.90,29.86,10,8,2,20,11,25,0.00,4,,170
2012-5-20,89,75,61,67,63,57,100,68,36,30.10,30.03,29.96,10,9,3,12,4,15,0.00,3,Fog,143
2012-5-21,90,76,62,66,63,60,93,66,38,30.13,30.08,30.01,10,9,6,9,3,17,0.00,2,,193
2012-5-22,91,78,65,65,63,61,87,64,40,30.02,29.93,29.81,10,10,9,14,6,18,0.00,1,,193
2012-5-23,91,77,63,70,67,57,100,76,52,29.82,29.72,29.61,10,9,3,23,13,29,0.00,3,,177
2012-5-24,93,83,73,71,69,68,87,68,49,29.74,29.65,29.61,10,10,10,22,14,30,0.00,5,,169
2012-5-25,93,83,73,72,70,68,93,72,50,29.96,29.82,29.74,10,9,5,22,14,30,0.00,5,,161
2012-5-26,93,83,73,73,69,65,93,67,41,30.03,29.96,29.88,10,10,7,23,12,26,0.00,5,,159
2012-5-27,91,82,73,70,67,62,87,65,43,29.99,29.91,29.82,10,10,9,17,11,23,0.00,4,,160
2012-5-28,92,80,68,71,68,66,97,71,44,29.93,29.86,29.77,10,10,5,20,8,24,0.00,3,,176
2012-5-29,93,83,72,72,70,68,93,69,44,29.92,29.86,29.78,10,10,9,18,8,25,0.00,3,,181
2012-5-30,93,84,74,72,70,66,93,69,44,29.91,29.80,29.64,10,10,9,32,10,41,0.00,6,,164
2012-5-31,93,81,69,72,65,56,87,59,30,29.91,29.77,29.69,10,10,8,33,9,43,T,4,,104
