PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-1-1,35,32,28,20,18,14,69,58,47,30.21,30.13,30.03,10,10,10,24,12,30,0.00,4,,108
2011-1-2,37,31,24,23,21,19,88,68,48,30.23,30.19,30.15,10,10,9,17,6,38,0.00,2,,107
2011-1-3,37,30,23,22,20,18,81,67,52,30.28,30.24,30.19,10,10,8,17,6,20,0.00,1,,117
2011-1-4,35,31,26,25,22,19,81,70,59,30.34,30.30,30.27,10,10,10,15,6,20,0.00,6,,116
2011-1-5,40,36,31,39,34,26,100,88,75,30.38,30.36,30.32,10,5,2,10,5,12,0.37,8,Rain,107
2011-1-6,47,42,37,42,40,37,100,91,82,30.36,30.29,30.21,10,6,1,8,2,9,T,8,Rain,99
2011-1-7,47,40,33,43,40,32,100,88,76,30.21,30.16,30.09,10,8,0,18,7,23,0.10,7,Fog-Rain,139
2011-1-8,42,36,29,37,33,28,100,88,76,30.21,30.18,30.13,10,7,0,8,3,9,T,6,Fog-Rain,166
2011-1-9,42,39,35,36,34,33,92,86,79,30.30,30.19,30.14,10,10,9,10,4,12,0.04,7,Rain-Snow,185
2011-1-10,41,37,32,34,26,16,92,71,49,30.36,30.31,30.26,10,10,10,24,15,30,0.00,5,,110
2011-1-11,36,34,31,28,20,13,78,61,43,30.26,30.10,29.96,10,9,5,29,20,35,0.05,7,Rain-Snow,103
2011-1-12,53,42,31,50,41,28,100,95,89,30.12,30.03,29.95,10,6,2,21,12,24,0.76,8,Rain,144
2011-1-13,57,50,43,52,50,43,100,93,86,30.23,30.04,29.95,10,8,4,21,10,26,0.52,7,Rain,180
2011-1-14,59,55,51,53,50,48,89,83,77,30.39,30.30,30.23,10,10,9,21,11,24,T,8,Rain,187
2011-1-15,57,54,50,54,51,48,100,93,86,30.36,30.15,29.95,10,7,0,24,9,29,0.86,8,Rain,124
2011-1-16,58,57,55,54,52,48,93,85,77,30.05,29.95,29.91,10,9,4,24,11,32,0.68,7,Rain,196
2011-1-17,56,50,44,47,43,40,86,76,66,30.39,30.26,30.04,10,10,10,22,9,28,T,7,,243
2011-1-18,45,42,38,43,40,36,96,90,83,30.38,30.19,30.08,10,7,2,12,2,16,0.58,8,Rain,331
2011-1-19,44,40,35,36,35,33,92,81,70,30.52,30.43,30.25,10,10,9,9,3,10,0.00,6,,339
2011-1-20,41,37,33,37,35,32,100,90,79,30.49,30.43,30.34,10,6,0,8,3,9,T,8,,101
2011-1-21,48,44,40,45,42,37,100,93,86,30.35,30.27,30.21,10,6,2,9,3,12,0.73,8,Rain,125
2011-1-22,50,43,35,45,39,34,100,81,61,30.45,30.35,30.29,10,7,0,10,3,12,0.00,5,Fog,281
2011-1-23,46,41,35,42,39,36,100,91,82,30.30,30.27,30.26,10,3,0,12,1,13,0.01,7,Fog-Rain,104
2011-1-24,52,46,40,44,42,39,100,89,77,30.29,30.21,30.15,10,4,0,13,3,14,T,6,Fog-Rain,121
2011-1-25,52,45,37,46,41,36,100,89,77,30.41,30.35,30.31,10,6,0,9,1,10,T,5,Fog,310
2011-1-26,53,44,35,43,38,35,100,86,71,30.34,30.31,30.25,10,3,0,7,1,,0.00,6,Fog,254
2011-1-27,55,45,35,42,38,36,100,80,59,30.28,30.22,30.06,10,4,0,10,2,12,0.00,6,Fog,107
2011-1-28,54,46,37,45,42,36,100,86,71,30.08,30.04,30.00,10,10,9,22,10,26,0.00,7,,167
2011-1-29,54,47,40,46,43,39,100,83,66,30.03,29.98,29.94,10,8,0,18,5,22,0.00,7,Fog,141
2011-1-30,50,45,39,44,40,35,100,90,80,30.32,30.11,29.96,10,4,0,13,4,18,0.03,8,Fog-Rain,107
2011-1-31,44,40,36,35,29,20,85,67,48,30.54,30.43,30.32,10,10,10,24,12,29,0.00,7,,116
