CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-2-1,46,41,36,45,40,33,100,93,85,30.15,30.08,30.02,6,2,0,9,3,12,0.03,8,Fog,49
2010-2-2,53,50,46,49,47,45,100,92,83,30.17,30.10,30.04,9,3,0,14,7,18,0.16,8,Fog-Rain,44
2010-2-3,51,50,48,49,48,46,100,97,93,30.09,29.94,29.81,6,3,1,22,11,29,2.11,8,Rain,70
2010-2-4,51,49,47,49,48,46,100,93,86,29.91,29.83,29.77,10,4,2,13,6,16,0.33,8,Rain,26
2010-2-5,72,58,44,53,47,41,100,67,34,30.01,29.93,29.85,10,9,2,18,6,28,T,4,,290
2010-2-6,63,51,39,45,41,38,100,74,48,30.12,30.05,30.00,10,10,10,10,5,15,0.00,1,,62
2010-2-7,57,51,45,55,44,38,93,82,71,30.05,29.94,29.81,10,7,4,16,8,20,0.01,8,Rain,78
2010-2-8,71,58,45,62,53,37,100,85,70,30.01,29.80,29.68,10,8,2,30,15,38,0.47,7,Rain-Thunderstorm,132
2010-2-9,52,45,37,34,28,24,76,56,36,30.31,30.22,30.04,10,10,10,23,12,32,0.00,5,,18
2010-2-10,41,39,36,32,28,23,82,68,54,30.35,30.25,30.13,10,10,10,12,6,14,0.01,8,Rain,77
2010-2-11,44,40,36,44,38,32,100,91,82,30.14,29.97,29.81,10,5,2,20,8,25,0.87,8,Rain,33
2010-2-12,54,46,37,37,35,32,92,71,50,30.16,30.09,30.01,10,10,10,18,8,21,0.00,4,,355
2010-2-13,58,45,31,43,36,30,96,76,55,30.15,30.08,29.98,10,8,6,14,5,18,0.00,4,,188
2010-2-14,72,56,39,52,41,25,100,70,40,30.24,30.02,29.89,10,8,2,32,9,43,T,4,Fog-Rain,316
2010-2-15,56,45,33,23,18,13,61,40,18,30.35,30.27,30.20,10,10,10,23,9,33,0.00,1,,331
2010-2-16,61,45,29,26,19,14,69,43,17,30.33,30.25,30.18,10,10,10,15,6,20,0.00,0,,323
2010-2-17,62,47,31,31,23,17,72,46,20,30.32,30.24,30.16,10,10,10,9,4,13,0.00,3,,219
2010-2-18,64,49,33,42,32,27,82,54,25,30.22,30.14,30.06,10,10,10,20,8,24,0.00,5,,161
2010-2-19,59,55,51,54,50,42,93,80,66,30.09,30.04,29.99,10,9,3,15,7,17,T,8,,153
2010-2-20,66,61,56,59,56,54,100,87,73,30.06,29.96,29.86,10,7,1,21,9,26,T,8,,141
2010-2-21,79,67,55,61,52,30,100,60,19,29.87,29.81,29.71,10,6,0,20,8,24,0.01,5,Rain,244
2010-2-22,61,52,42,41,38,34,82,64,46,29.95,29.87,29.81,10,10,10,17,10,23,0.00,3,,26
2010-2-23,42,38,34,36,32,27,85,78,70,30.23,30.07,29.87,10,7,2,23,12,31,0.21,8,Rain-Snow,1
2010-2-24,59,44,29,31,27,25,85,57,28,30.30,30.23,30.16,10,10,10,16,6,21,0.00,0,,338
2010-2-25,65,48,30,43,34,27,85,58,31,30.14,29.99,29.83,10,10,10,20,8,25,0.00,1,,163
2010-2-26,64,54,43,48,40,33,93,64,34,30.16,30.00,29.89,10,10,10,25,10,32,T,3,,326
2010-2-27,69,53,36,36,32,26,82,52,21,30.22,30.13,30.04,10,10,10,12,4,17,0.00,2,,317
2010-2-28,67,52,37,54,44,34,93,69,44,30.05,29.88,29.70,10,8,2,28,11,36,0.17,5,Rain,131
