EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-1-1,34,27,20,31,22,12,89,77,65,30.09,30.03,29.96,10,6,0,22,12,26,0.02,8,Snow,278
2010-1-2,20,14,8,15,6,-1,84,70,56,30.22,30.12,29.99,10,8,2,29,17,33,0.04,7,Snow,289
2010-1-3,18,12,6,9,3,-3,76,68,59,30.18,30.09,29.96,10,8,2,28,14,32,T,7,Snow,270
2010-1-4,23,20,16,16,13,10,84,78,71,30.03,29.97,29.89,10,4,1,17,10,22,0.06,8,Snow,262
2010-1-5,24,22,19,18,17,15,84,76,68,30.01,29.95,29.88,10,4,1,17,9,22,0.07,8,Snow,267
2010-1-6,26,24,22,21,20,18,96,86,75,30.14,30.04,29.92,7,3,2,15,10,22,0.03,8,Snow,263
2010-1-7,24,23,21,20,19,18,92,87,81,30.14,30.00,29.80,9,3,0,12,5,17,0.12,8,Snow,209
2010-1-8,23,17,11,19,11,5,88,81,73,30.20,29.99,29.79,7,2,1,20,9,30,0.07,8,Snow,254
2010-1-9,23,15,7,18,14,4,84,76,67,30.43,30.28,30.12,10,6,1,16,9,21,T,6,Snow,288
2010-1-10,20,11,2,12,6,-2,95,79,62,30.51,30.44,30.37,10,7,1,14,5,18,T,5,Snow,250
2010-1-11,22,15,8,16,11,4,84,71,57,30.37,30.17,30.04,10,6,1,14,5,17,0.03,7,Snow,207
2010-1-12,26,18,10,19,16,11,88,78,68,30.40,30.29,30.17,10,6,1,17,7,21,T,8,Snow,289
2010-1-13,31,24,17,18,16,13,84,71,58,30.41,30.32,30.18,10,9,5,17,8,22,T,4,,230
2010-1-14,42,32,21,20,17,15,77,57,36,30.28,30.24,30.20,10,10,10,14,6,20,0.00,3,,199
2010-1-15,43,40,37,30,26,19,76,60,44,30.31,30.24,30.13,10,10,9,14,6,18,0.00,8,,240
2010-1-16,50,42,33,35,32,30,85,71,56,30.29,30.23,30.09,10,9,7,14,3,17,T,8,,201
2010-1-17,40,36,32,38,35,30,92,89,85,30.07,29.78,29.64,10,6,2,13,4,16,0.55,8,Rain,45
2010-1-18,40,38,35,36,33,30,100,85,70,29.99,29.90,29.72,10,6,0,13,6,17,0.00,8,Fog,259
2010-1-19,35,33,31,31,28,21,92,79,66,30.00,29.95,29.90,10,5,0,12,7,16,T,8,Snow,274
2010-1-20,34,30,25,23,20,17,75,63,51,30.11,30.04,29.93,10,10,9,9,4,16,0.00,7,,337
2010-1-21,42,33,24,30,21,16,82,64,45,30.11,30.00,29.86,10,10,6,17,11,23,0.01,5,Rain,90
2010-1-22,39,37,34,34,32,30,96,86,76,30.09,29.91,29.79,10,8,3,12,6,15,0.07,8,Rain,80
2010-1-23,50,42,33,32,28,24,82,66,50,30.16,30.07,29.96,10,10,10,16,8,22,0.00,7,,106
2010-1-24,50,45,39,48,38,25,93,74,54,29.94,29.66,29.36,10,8,3,17,10,21,0.87,8,Rain,124
2010-1-25,51,41,30,49,37,22,93,71,48,29.55,29.37,29.23,10,7,0,26,9,36,0.60,8,Fog-Rain-Snow,241
2010-1-26,31,28,24,27,18,13,85,46,7,30.06,29.76,29.52,10,8,2,25,13,31,0.09,8,Snow,259
2010-1-27,32,27,22,18,15,12,74,62,49,30.21,30.16,30.02,10,10,6,20,11,28,T,7,Snow,233
2010-1-28,32,21,9,27,16,1,85,70,54,30.42,30.15,29.97,10,6,1,30,13,37,0.11,6,Snow,262
2010-1-29,16,10,4,3,1,-1,83,67,51,30.51,30.41,30.30,10,9,3,10,5,,T,6,Snow,302
2010-1-30,21,16,10,2,0,-5,66,50,34,30.35,30.20,30.05,10,10,10,15,7,21,0.00,6,,39
2010-1-31,28,16,3,10,1,-4,79,55,31,30.28,30.21,30.14,10,10,10,16,7,22,0.00,2,,258
