AST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-5-1,84,80,75,71,70,68,82,74,65,30.10,30.06,30.02,10,10,10,18,11,23,0.02,4,Rain,41
2009-5-2,84,80,76,70,68,66,82,70,58,30.07,30.02,29.98,10,10,10,18,13,25,T,3,Rain,59
2009-5-3,84,79,74,69,68,66,84,71,58,30.04,30.00,29.96,10,10,10,16,7,21,0.00,2,,69
2009-5-4,84,80,75,76,71,68,85,80,74,30.03,29.99,29.95,10,10,4,21,4,25,0.26,3,Rain,67
2009-5-5,87,81,74,73,71,70,87,73,59,30.04,29.99,29.95,10,10,10,24,9,30,0.10,3,Rain,103
2009-5-6,81,78,75,75,73,71,88,81,74,30.08,30.04,29.99,10,9,2,18,7,25,0.33,5,Rain,103
2009-5-7,83,80,76,74,71,68,87,78,69,30.07,30.04,30.00,10,9,2,26,8,32,0.09,5,Rain,99
2009-5-8,85,81,76,77,73,71,97,83,69,30.07,30.03,30.00,10,10,4,23,6,28,0.12,5,Rain,86
2009-5-9,84,80,76,74,73,72,94,84,74,30.09,30.05,30.00,10,10,6,24,9,29,0.26,4,Rain,89
2009-5-10,86,82,77,74,72,70,88,77,65,30.06,30.02,29.98,10,10,10,24,13,29,0.01,3,,79
2009-5-11,83,80,76,72,70,66,87,75,63,30.03,29.99,29.94,10,10,10,23,9,30,0.01,3,Rain,93
2009-5-12,83,79,75,77,73,70,100,87,74,30.00,29.96,29.93,10,8,0,26,9,30,0.87,5,Rain,92
2009-5-13,82,78,73,77,74,72,100,90,79,30.05,29.99,29.93,10,8,2,25,10,31,0.60,5,Rain-Thunderstorm,89
2009-5-14,83,79,75,73,72,71,85,77,69,30.06,30.02,29.98,10,10,7,24,14,30,0.04,5,Rain,84
2009-5-15,85,80,75,73,71,69,87,76,65,30.03,29.98,29.95,10,10,10,24,12,29,0.05,4,,83
2009-5-16,84,81,77,71,70,69,79,70,61,30.01,29.97,29.94,10,10,10,21,14,25,T,3,,71
2009-5-17,85,80,75,75,71,69,91,78,65,29.97,29.94,29.91,10,10,10,23,13,28,0.03,3,Rain,80
2009-5-18,83,79,75,75,72,70,88,79,69,30.00,29.95,29.91,10,9,2,23,10,28,0.15,4,Rain,95
2009-5-19,88,82,75,76,74,72,94,79,63,29.99,29.96,29.91,10,9,2,22,8,30,0.17,2,Rain,97
2009-5-20,88,82,76,76,74,72,85,75,65,29.98,29.95,29.91,10,10,8,22,8,25,T,2,,82
2009-5-21,85,81,76,77,75,72,94,82,70,29.98,29.95,29.90,10,8,2,20,6,23,0.47,6,Rain,90
2009-5-22,86,82,77,77,75,72,94,80,65,30.00,29.95,29.91,10,10,7,14,5,20,T,5,Rain,75
2009-5-23,87,83,78,79,76,74,91,83,74,30.02,29.99,29.94,10,10,6,14,5,21,T,6,Rain-Thunderstorm,80
2009-5-24,86,82,77,77,75,72,91,81,70,30.04,30.00,29.98,10,9,2,16,5,22,0.46,4,Rain-Thunderstorm,85
2009-5-25,88,83,77,78,74,72,91,77,63,30.03,29.99,29.95,10,9,2,20,7,25,0.74,3,Rain,86
2009-5-26,84,81,78,78,76,73,91,83,74,30.02,29.99,29.95,10,10,9,16,7,20,0.14,4,Rain-Thunderstorm,91
2009-5-27,88,82,76,77,75,70,91,78,65,30.03,30.00,29.96,10,9,1,30,7,46,0.36,4,Rain-Thunderstorm,94
2009-5-28,92,85,78,75,73,69,91,70,49,30.07,30.02,29.98,10,10,9,15,6,23,0.00,2,,116
2009-5-29,89,84,78,76,75,73,91,80,68,30.08,30.05,30.01,10,10,9,22,9,25,0.00,2,Thunderstorm,87
2009-5-30,86,82,77,74,71,32,88,75,61,30.07,30.04,29.99,10,10,10,20,10,24,0.00,2,,82
2009-5-31,87,82,76,71,70,67,82,67,51,30.07,30.02,29.96,10,10,10,22,10,26,0.00,2,,82
