CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-2-1,31,26,20,23,19,17,92,78,63,30.17,29.98,29.82,10,5,0,23,11,29,0.32,7,Fog-Snow,288
2008-2-2,48,35,22,29,24,19,92,71,49,30.20,30.08,30.00,10,8,5,15,7,18,0.00,2,,152
2008-2-3,40,30,20,36,31,18,100,85,70,30.20,29.98,29.82,8,4,0,18,6,24,0.14,5,Fog-Rain-Thunderstorm,94
2008-2-4,75,56,36,59,51,34,100,75,50,29.89,29.74,29.65,10,5,0,24,11,31,T,4,Fog,168
2008-2-5,68,52,35,57,40,33,93,83,73,29.89,29.76,29.54,10,4,0,30,9,36,2.36,8,Fog-Rain-Thunderstorm,10
2008-2-6,37,35,33,34,31,26,92,84,75,30.01,29.66,29.53,10,5,0,29,14,38,0.06,8,Fog-Snow,271
2008-2-7,39,35,31,27,25,23,78,67,55,30.07,29.99,29.89,10,10,9,16,7,20,T,7,Snow,210
2008-2-8,50,41,31,34,28,25,78,60,42,29.92,29.86,29.81,10,10,10,21,9,29,0.01,5,Rain,189
2008-2-9,57,44,31,28,26,22,75,50,24,30.22,29.98,29.86,10,10,10,29,15,36,0.00,2,,264
2008-2-10,31,23,14,21,1,-9,69,50,30,30.61,30.50,30.24,10,10,9,24,13,32,T,5,Snow,341
2008-2-11,20,16,12,17,9,-4,84,66,48,30.53,30.27,30.11,10,6,1,17,10,21,0.04,8,Snow,85
2008-2-12,23,20,16,19,15,8,92,80,67,30.12,30.02,29.96,10,5,2,20,12,25,T,8,Snow,341
2008-2-13,33,22,11,19,10,5,84,63,41,30.17,30.10,30.05,10,10,8,15,7,20,T,2,,263
2008-2-14,54,40,25,32,24,19,81,58,35,30.11,30.01,29.90,10,10,8,26,12,31,0.00,6,,172
2008-2-15,40,33,25,28,18,12,78,60,41,30.46,30.36,30.16,10,8,4,20,9,24,0.00,6,,353
2008-2-16,37,30,22,34,24,15,92,74,56,30.37,30.08,29.75,10,7,2,15,9,20,0.46,6,Rain,113
2008-2-17,56,46,36,47,38,26,100,82,64,29.80,29.45,29.23,10,8,2,38,19,47,0.63,8,Rain-Snow,211
2008-2-18,37,28,19,27,18,6,69,54,38,30.15,29.94,29.81,10,9,0,38,17,48,T,4,Snow,280
2008-2-19,32,23,13,14,5,1,67,48,28,30.30,30.18,30.03,10,10,10,21,10,26,0.00,4,,268
2008-2-20,32,24,15,19,8,2,63,52,41,30.44,30.30,30.02,10,10,8,24,12,31,T,4,Snow,1
2008-2-21,25,21,17,20,16,7,81,69,56,30.43,30.13,29.95,10,4,1,17,10,22,0.34,8,Rain-Snow,75
2008-2-22,27,25,23,21,19,18,88,78,68,30.11,30.00,29.89,10,5,2,14,7,17,0.02,8,Snow,349
2008-2-23,38,32,26,25,22,20,78,65,52,30.23,30.18,30.12,10,10,8,14,4,15,T,6,Snow,150
2008-2-24,39,35,30,31,29,26,92,81,70,30.23,30.15,30.07,10,5,1,13,4,16,0.10,8,Snow,144
2008-2-25,41,38,35,36,33,30,92,86,79,30.06,29.80,29.64,10,5,0,21,10,25,0.05,8,Fog-Rain,140
2008-2-26,36,32,27,36,26,15,89,71,53,30.19,29.95,29.66,10,5,2,30,19,39,0.03,8,Snow,315
2008-2-27,37,31,25,20,18,14,81,61,40,30.22,30.17,30.12,10,8,1,17,11,25,T,6,Snow,311
2008-2-28,39,30,20,32,23,13,89,71,52,30.28,30.17,30.05,10,8,2,21,9,26,0.04,7,Rain-Snow,108
2008-2-29,52,42,31,35,29,23,89,64,38,30.30,30.15,29.98,10,9,7,22,10,29,0.00,3,,287
