EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-5-1,69,60,51,63,57,45,100,74,48,30.07,29.94,29.84,10,5,1,21,8,25,0.52,8,Rain-Thunderstorm,214
2011-5-2,54,50,45,48,44,42,93,80,66,30.21,30.14,30.03,10,6,1,16,8,22,0.84,8,Rain,14
2011-5-3,60,51,42,45,40,34,92,66,40,30.22,30.16,30.11,10,9,4,21,8,26,0.26,7,Rain,318
2011-5-4,53,47,40,35,33,32,79,65,50,30.39,30.32,30.20,10,10,10,21,11,24,T,4,,306
2011-5-5,65,51,36,40,36,32,85,61,36,30.38,30.22,29.99,10,10,6,16,6,20,0.00,4,,192
2011-5-6,68,59,50,50,46,39,93,67,40,29.98,29.92,29.88,10,8,2,21,8,25,0.04,6,Rain,249
2011-5-7,69,60,50,57,51,44,93,75,56,29.93,29.85,29.75,10,9,1,23,10,28,0.38,6,Rain,184
2011-5-8,68,61,53,55,54,52,100,82,63,29.97,29.92,29.83,10,5,0,15,7,21,0.00,6,Fog,84
2011-5-9,77,66,55,57,51,44,77,62,46,30.02,29.93,29.82,10,10,10,20,13,24,0.00,5,,109
2011-5-10,85,75,65,70,62,53,79,70,61,29.84,29.80,29.76,10,9,7,25,9,31,0.00,5,,173
2011-5-11,87,77,66,69,67,64,93,72,50,29.89,29.86,29.80,10,9,6,16,8,20,0.00,3,,210
2011-5-12,84,76,68,67,64,60,84,66,47,29.91,29.86,29.79,10,10,8,22,8,25,0.00,6,,220
2011-5-13,81,73,64,65,60,55,93,70,47,29.80,29.71,29.63,10,10,6,21,8,26,0.00,6,,212
2011-5-14,72,64,56,60,57,53,93,77,61,29.63,29.60,29.55,10,8,2,20,8,22,0.10,7,Rain,220
2011-5-15,57,53,48,54,51,44,100,92,83,29.79,29.65,29.58,10,5,2,23,11,28,0.36,8,Rain,328
2011-5-16,60,52,43,44,38,34,83,63,43,29.92,29.87,29.80,10,10,10,20,12,26,T,6,Rain,9
2011-5-17,54,50,45,50,43,35,89,73,56,29.92,29.86,29.81,10,8,3,16,8,21,0.02,8,Rain,18
2011-5-18,59,55,51,54,51,48,96,88,80,29.89,29.81,29.76,10,7,1,10,5,12,0.05,8,Rain,325
2011-5-19,72,62,51,55,53,50,96,73,49,30.04,29.98,29.90,10,7,2,13,5,15,0.00,6,,258
2011-5-20,79,66,52,56,54,51,93,68,42,30.09,30.04,29.99,10,9,4,8,4,12,0.00,4,,181
2011-5-21,80,71,62,65,60,55,84,71,58,29.98,29.92,29.86,10,10,6,18,8,23,0.02,6,,145
2011-5-22,82,73,63,69,65,62,100,79,58,29.92,29.85,29.74,10,8,1,24,9,30,0.48,5,Fog-Rain-Thunderstorm,178
2011-5-23,82,72,61,66,62,58,93,74,55,29.79,29.73,29.65,10,8,1,39,15,63,0.73,6,Rain-Hail-Thunderstorm,207
2011-5-24,81,71,60,64,61,58,97,74,51,29.86,29.82,29.75,10,9,5,13,6,17,0.00,5,,218
2011-5-25,85,73,61,69,64,59,93,74,55,29.85,29.67,29.50,10,8,2,28,13,33,0.86,6,Rain-Thunderstorm,160
2011-5-26,71,60,49,63,59,47,93,83,73,29.86,29.65,29.54,10,8,2,26,13,32,0.29,8,Rain-Thunderstorm,200
2011-5-27,61,55,49,52,50,47,96,84,72,29.95,29.91,29.85,10,8,2,12,6,14,0.01,8,,272
2011-5-28,72,64,55,64,56,52,86,77,68,29.92,29.86,29.77,10,8,5,17,9,21,0.01,7,Rain-Thunderstorm,166
2011-5-29,88,79,69,67,64,58,79,58,36,29.98,29.89,29.80,10,10,10,29,12,33,0.00,5,,185
2011-5-30,90,80,69,70,67,63,84,63,41,30.12,30.07,29.98,10,10,9,20,11,25,0.00,1,,186
2011-5-31,90,81,72,71,68,65,84,65,46,30.21,30.14,30.10,10,10,9,21,11,27,0.00,3,,205
