MDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-8-1,93,81,69,65,60,56,84,58,32,29.95,29.78,29.71,10,10,8,15,7,21,0.14,5,Rain-Thunderstorm,18
2010-8-2,95,83,70,59,55,52,61,43,24,30.02,29.81,29.74,10,10,10,21,8,26,0.00,4,,173
2010-8-3,97,86,75,58,47,33,50,31,11,29.98,29.83,29.77,10,10,10,22,11,26,T,4,Thunderstorm,143
2010-8-4,92,83,73,58,51,40,57,40,23,30.07,29.89,29.78,10,10,2,30,14,43,0.10,5,Rain-Thunderstorm,155
2010-8-5,93,82,71,54,50,42,53,36,19,30.07,29.85,29.77,10,10,10,24,15,31,0.00,6,,170
2010-8-6,96,83,71,56,47,38,53,32,15,30.00,29.78,29.68,10,10,7,26,14,39,0.00,5,Rain-Thunderstorm,166
2010-8-7,92,81,69,54,46,40,49,33,17,29.97,29.77,29.69,10,10,10,39,13,49,0.02,5,Rain-Thunderstorm,178
2010-8-8,89,78,66,52,47,40,58,40,21,29.89,29.79,29.73,10,10,10,26,15,36,0.00,4,,163
2010-8-9,87,76,65,51,41,29,51,32,13,29.98,29.83,29.78,10,10,10,30,13,47,T,4,,190
2010-8-10,92,78,63,40,33,24,40,25,9,29.88,29.81,29.71,10,10,10,25,13,35,0.00,1,,157
2010-8-11,93,82,70,37,26,15,29,14,6,29.81,29.71,29.62,10,10,10,26,14,44,0.00,3,,174
2010-8-12,81,70,58,46,38,33,51,35,19,29.86,29.81,29.69,10,10,10,21,7,25,0.00,2,,334
2010-8-13,88,72,56,45,39,31,57,36,15,30.00,29.81,29.73,10,10,10,14,6,18,0.00,0,,130
2010-8-14,87,73,59,52,45,37,60,39,17,29.91,29.87,29.76,10,10,10,13,5,17,0.00,1,,291
2010-8-15,96,78,59,49,43,33,64,38,11,29.96,29.88,29.78,10,10,10,15,6,23,0.00,0,,318
2010-8-16,95,80,65,43,36,29,39,25,10,29.85,29.80,29.76,10,10,10,22,7,29,0.00,2,,128
2010-8-17,96,79,62,47,39,31,56,34,12,29.91,29.85,29.77,10,10,10,18,7,25,0.00,0,,144
2010-8-18,96,85,73,54,46,34,43,30,16,29.95,29.79,29.73,10,10,10,31,15,40,0.00,4,,164
2010-8-19,75,66,56,57,53,47,93,66,38,30.18,29.95,29.81,10,8,1,38,11,45,1.12,5,Rain-Thunderstorm,161
2010-8-20,93,77,61,52,46,37,72,44,15,29.90,29.80,29.70,10,10,10,21,11,26,0.00,1,,158
2010-8-21,98,84,70,50,40,24,51,30,8,29.78,29.72,29.64,10,10,10,26,17,36,0.00,1,,158
2010-8-22,96,77,58,51,47,43,77,48,18,30.09,29.82,29.61,10,8,2,49,17,64,T,5,Rain-Thunderstorm,243
2010-8-23,76,65,53,51,39,22,83,48,12,30.27,30.19,30.03,10,10,10,15,7,23,0.00,2,,336
2010-8-24,83,67,51,45,39,35,59,38,17,30.24,30.16,30.06,10,10,10,13,4,15,0.00,0,,291
2010-8-25,93,75,57,46,39,28,62,37,11,30.12,30.04,29.95,10,10,10,13,5,16,0.00,0,,119
2010-8-26,99,80,61,46,37,25,52,30,8,29.98,29.88,29.73,10,10,10,22,10,30,0.00,2,,158
2010-8-27,92,80,68,57,49,41,57,40,23,29.89,29.72,29.57,10,10,10,31,11,41,0.01,6,Rain-Thunderstorm,153
2010-8-28,90,78,66,55,43,27,68,40,11,29.69,29.46,29.32,10,10,10,38,22,47,0.00,4,,180
2010-8-29,77,67,57,46,39,30,60,40,19,29.62,29.53,29.39,10,10,10,22,11,30,0.00,4,,330
2010-8-30,66,56,46,49,44,38,89,63,37,29.96,29.85,29.64,10,9,2,32,8,37,0.31,6,Rain-Thunderstorm,355
2010-8-31,75,64,52,48,41,34,83,53,23,30.06,30.00,29.95,10,10,10,14,6,18,T,4,,312
