AST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-5-1,88,83,78,76,74,72,85,74,63,30.05,30.01,29.98,9,9,8,20,10,24,T,3,,72
2010-5-2,83,78,73,76,74,71,94,84,74,30.11,30.04,30.00,10,8,1,20,9,24,1.12,5,Rain,85
2010-5-3,86,82,78,77,75,74,97,86,74,30.07,30.03,29.99,10,10,7,23,13,30,0.13,4,Rain,72
2010-5-4,85,82,78,77,73,70,91,80,69,30.05,30.01,29.98,10,10,9,23,14,29,0.15,4,Rain,77
2010-5-5,85,81,76,70,68,66,82,70,58,30.04,30.00,29.96,10,10,10,18,9,23,0.00,3,,78
2010-5-6,85,80,74,71,69,66,82,69,55,30.01,29.98,29.94,10,10,10,18,8,22,0.00,2,,81
2010-5-7,85,80,75,79,74,70,100,85,69,30.02,29.98,29.94,10,7,2,17,7,23,1.98,6,Rain,75
2010-5-8,86,81,75,79,75,73,100,87,74,30.01,29.97,29.93,10,9,2,17,6,21,0.45,6,Rain-Thunderstorm,82
2010-5-9,87,82,76,77,75,73,94,82,70,30.03,29.99,29.95,10,10,10,18,5,22,0.42,3,Rain,81
2010-5-10,87,81,75,76,74,72,100,85,70,30.02,29.99,29.95,10,10,2,20,9,24,0.28,3,Rain,69
2010-5-11,86,81,76,74,73,70,88,75,61,30.03,30.00,29.97,10,10,10,20,11,24,0.21,3,Rain,64
2010-5-12,87,83,78,74,73,70,85,75,65,30.02,29.99,29.95,10,10,10,20,14,25,0.00,4,,63
2010-5-13,88,83,77,76,75,72,91,81,70,30.09,30.02,29.97,10,10,5,26,12,35,0.11,5,Rain,81
2010-5-14,87,83,79,76,74,72,91,77,63,30.10,30.06,30.03,10,10,9,24,16,30,0.08,3,Rain,75
2010-5-15,86,82,78,76,74,72,91,78,65,30.08,30.05,30.02,10,10,8,22,13,26,0.04,5,Rain,72
2010-5-16,87,83,78,76,75,73,91,80,68,30.05,30.01,29.97,10,10,10,21,9,26,T,5,Rain,80
2010-5-17,87,82,76,79,76,73,100,90,79,30.03,29.99,29.96,10,8,2,21,6,26,2.92,5,Rain-Thunderstorm,101
2010-5-18,87,81,75,77,75,73,100,85,70,30.02,29.98,29.94,10,9,1,20,9,25,1.32,4,Rain,87
2010-5-19,89,83,76,76,74,72,91,75,59,30.01,29.96,29.92,10,9,5,22,9,28,0.12,4,Rain,99
2010-5-20,87,83,78,77,74,72,97,81,65,30.00,29.96,29.93,10,10,9,23,10,29,0.05,4,,86
2010-5-21,90,84,78,76,74,72,85,74,63,29.97,29.93,29.87,10,10,10,18,6,22,0.00,2,,107
2010-5-22,91,84,77,76,74,72,91,74,56,29.92,29.88,29.83,10,10,9,12,4,17,0.02,4,Rain,189
2010-5-23,88,82,76,77,75,73,100,82,63,29.88,29.84,29.80,10,8,2,12,1,17,0.77,5,Rain-Thunderstorm,264
2010-5-24,90,84,77,79,75,74,91,75,59,29.90,29.84,29.79,10,10,7,14,3,20,0.14,3,Rain-Thunderstorm,258
2010-5-25,91,85,79,79,76,74,91,75,59,29.94,29.89,29.84,10,9,2,17,3,21,0.25,5,Rain,100
2010-5-26,91,85,78,79,75,72,91,74,56,29.95,29.90,29.86,10,9,7,16,3,23,T,5,Rain,169
2010-5-27,85,82,78,76,74,71,85,75,65,29.95,29.91,29.87,10,10,7,15,5,22,0.01,5,Rain,157
2010-5-28,88,83,77,79,75,73,94,81,68,29.91,29.86,29.84,10,10,7,13,5,18,0.56,6,Rain-Thunderstorm,167
2010-5-29,87,82,77,80,77,74,91,83,74,29.92,29.84,29.78,10,8,1,12,1,15,1.10,5,Rain-Thunderstorm,166
2010-5-30,88,83,78,79,77,75,91,80,68,30.03,29.93,29.84,10,10,6,14,3,17,0.14,5,Rain,19
2010-5-31,88,84,79,80,78,76,100,84,68,30.08,30.03,29.98,10,10,10,15,4,18,0.15,5,Rain-Thunderstorm,89
