HST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-10-1,90,82,73,69,67,63,87,64,41,30.04,29.99,29.94,10,10,10,15,7,21,0.00,2,,51
2011-10-2,90,84,77,69,66,62,74,58,41,30.10,30.03,29.99,10,10,10,20,11,29,T,2,,67
2011-10-3,90,84,78,70,68,65,71,59,46,30.13,30.09,30.05,10,10,9,21,13,29,0.00,2,,59
2011-10-4,86,81,76,72,67,63,79,65,51,30.14,30.10,30.05,10,10,10,24,13,29,0.01,3,,65
2011-10-5,89,83,77,72,66,62,62,53,44,30.13,30.08,30.02,10,10,10,22,12,29,0.00,4,Rain,54
2011-10-6,88,83,77,70,68,66,74,63,51,30.09,30.04,29.99,10,10,10,21,11,25,T,5,Rain,62
2011-10-7,89,82,74,72,69,66,87,69,50,30.08,30.04,30.00,10,10,5,20,10,28,0.01,5,Rain,57
2011-10-8,90,84,77,73,71,69,79,67,55,30.14,30.08,30.05,10,10,9,23,12,31,0.00,4,,58
2011-10-9,86,81,76,70,68,66,82,67,51,30.14,30.10,30.06,10,10,10,25,15,29,T,4,,59
2011-10-10,88,83,77,69,67,64,74,60,46,30.12,30.06,29.99,10,10,10,23,16,31,T,4,Rain,54
2011-10-11,88,82,75,68,66,63,79,64,48,30.03,29.99,29.94,10,10,10,18,11,24,T,3,,59
2011-10-12,88,81,73,69,66,63,84,65,45,30.05,29.99,29.94,10,10,10,17,8,22,0.00,3,,49
2011-10-13,87,80,73,69,66,63,79,64,48,30.08,30.04,30.00,10,10,10,20,9,25,0.00,3,,44
2011-10-14,87,81,74,71,68,64,87,69,51,30.08,30.04,29.99,10,10,8,22,9,28,T,4,Rain,62
2011-10-15,86,80,74,68,64,61,84,64,44,30.06,30.04,29.99,10,10,10,26,12,35,0.00,2,,51
2011-10-16,87,79,70,66,64,62,84,65,45,30.07,30.02,29.97,10,10,10,22,9,26,0.00,3,,63
2011-10-17,86,78,70,70,66,62,90,69,48,30.07,30.02,29.96,10,10,9,15,7,22,0.01,4,Rain,58
2011-10-18,86,78,70,70,67,63,90,71,51,30.07,30.03,29.98,10,10,10,16,6,20,0.00,4,,19
2011-10-19,88,80,71,69,66,62,84,65,45,30.06,30.02,29.97,10,10,10,17,5,21,0.00,3,,30
2011-10-20,88,81,73,68,65,63,79,62,45,30.06,30.02,29.97,10,10,10,21,8,26,T,3,,62
2011-10-21,86,81,75,71,68,65,82,69,55,30.09,30.05,30.01,10,10,10,18,9,23,T,5,Rain,54
2011-10-22,89,81,72,71,68,65,93,70,46,30.07,30.02,29.97,10,10,10,22,7,29,0.00,2,,50
2011-10-23,85,78,71,72,69,67,84,73,61,30.01,29.95,29.89,10,10,4,13,5,16,0.00,4,Rain,324
2011-10-24,88,81,74,73,70,66,93,74,55,30.01,29.96,29.90,10,10,5,17,8,21,0.00,4,Rain,45
2011-10-25,87,80,73,72,67,64,93,70,46,30.05,29.99,29.94,10,10,10,20,9,23,0.00,2,,66
2011-10-26,88,80,72,69,66,63,87,66,45,30.04,30.00,29.95,10,10,10,20,8,24,T,3,,47
2011-10-27,86,79,71,70,66,61,79,62,44,30.01,29.97,29.92,10,10,10,20,8,25,0.00,3,,41
2011-10-28,86,79,72,69,66,62,87,68,48,29.95,29.92,29.87,10,10,9,23,9,28,T,3,Rain,56
2011-10-29,86,79,72,69,66,65,93,72,51,29.98,29.93,29.88,10,10,10,22,8,28,0.01,4,Rain,52
2011-10-30,86,80,73,68,66,64,79,64,48,29.99,29.95,29.91,10,10,10,22,10,26,T,3,,58
2011-10-31,87,80,73,70,68,66,82,69,55,29.99,29.95,29.91,10,10,10,15,6,20,T,4,,45
