MDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-10-1,56,45,33,19,14,11,47,33,19,30.04,29.90,29.64,10,10,10,33,12,40,0.00,3,,298
2009-10-2,60,43,26,19,16,12,68,42,15,30.06,29.98,29.89,10,10,10,15,9,18,0.00,0,,125
2009-10-3,67,49,31,26,21,17,56,37,18,29.95,29.81,29.66,10,10,10,18,8,24,0.00,3,,188
2009-10-4,60,50,39,43,37,28,100,71,42,29.79,29.71,29.60,10,8,0,25,8,33,T,7,Fog,261
2009-10-5,60,48,35,43,41,34,100,70,40,29.93,29.70,29.52,10,5,0,33,10,54,0.18,7,Fog-Rain,337
2009-10-6,60,44,27,33,29,23,92,59,25,30.06,29.97,29.88,10,10,8,24,8,46,0.00,1,,137
2009-10-7,68,53,37,30,27,20,57,40,22,29.90,29.77,29.64,10,10,10,22,11,28,0.00,2,,71
2009-10-8,39,34,28,33,31,28,100,90,79,30.09,30.03,29.85,10,5,1,20,9,28,0.03,8,Rain-Snow,57
2009-10-9,53,36,18,37,27,17,100,71,41,30.26,30.05,29.93,10,8,0,30,11,38,T,5,Fog-Snow,84
2009-10-10,26,22,17,23,18,14,92,87,81,30.36,30.22,30.06,10,6,2,15,8,18,T,8,Rain-Snow,78
2009-10-11,40,32,24,27,22,18,92,73,54,30.15,29.98,29.84,10,9,5,15,7,21,0.00,6,,201
2009-10-12,51,39,27,32,29,25,100,73,46,30.05,29.97,29.87,10,7,2,17,7,21,0.00,7,,30
2009-10-13,53,44,34,39,35,32,100,76,52,30.04,29.98,29.88,10,5,0,12,5,15,0.00,6,Fog,340
2009-10-14,69,53,36,41,37,32,100,64,27,30.00,29.88,29.78,10,4,0,21,5,26,0.00,5,Fog,304
2009-10-15,68,55,41,36,31,24,76,48,19,30.19,30.01,29.90,10,10,10,26,11,32,0.00,4,,252
2009-10-16,65,50,35,37,32,28,85,58,30,30.39,30.25,30.17,10,10,10,15,6,18,0.00,3,,112
2009-10-17,71,50,29,36,28,22,85,51,16,30.40,30.24,30.04,10,10,10,14,8,15,0.00,1,,190
2009-10-18,84,65,46,35,25,19,65,38,10,30.02,29.88,29.78,10,10,9,21,12,23,0.00,3,,232
2009-10-19,76,62,47,34,29,22,56,38,19,29.76,29.69,29.60,10,10,10,21,11,24,0.00,5,,175
2009-10-20,50,44,37,43,39,34,100,78,56,30.02,29.86,29.64,10,6,1,21,11,25,0.04,6,Rain-Snow,358
2009-10-21,37,35,33,37,33,30,100,95,89,30.13,30.09,30.03,10,2,0,21,11,24,0.36,8,Rain-Snow,356
2009-10-22,48,40,31,31,30,28,92,71,50,30.12,30.06,29.94,10,10,9,10,4,16,0.00,6,,359
2009-10-23,55,45,34,34,31,29,89,65,41,30.06,29.94,29.74,10,10,10,16,7,18,0.00,5,,215
2009-10-24,65,53,41,38,29,23,76,49,21,29.80,29.68,29.60,10,10,10,28,11,37,0.00,6,,266
2009-10-25,41,34,26,36,31,23,92,81,70,30.38,30.12,29.84,10,7,0,15,6,18,0.06,7,Fog-Snow,15
2009-10-26,55,38,21,27,20,9,88,52,15,30.37,30.10,29.73,10,10,10,20,11,22,0.00,3,,194
2009-10-27,60,46,32,36,29,20,96,58,20,29.67,29.46,29.25,10,7,0,32,13,40,0.20,7,Fog-Rain-Snow,292
2009-10-28,32,29,26,31,28,24,92,89,85,29.85,29.64,29.45,8,2,0,28,19,32,0.28,8,Fog-Rain-Snow,345
2009-10-29,26,25,23,25,22,17,92,83,74,29.90,29.81,29.75,10,2,0,37,21,41,0.21,8,Fog-Snow,343
2009-10-30,45,32,19,28,22,11,88,71,53,29.96,29.82,29.74,10,10,10,16,11,21,0.00,6,,230
2009-10-31,55,44,32,36,29,25,70,56,41,30.07,30.02,29.97,10,10,10,20,10,20,0.00,2,,217
