PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-7-1,90,72,55,55,53,51,87,58,26,29.96,29.91,29.83,10,9,4,14,8,,0.00,0,,176
2008-7-2,93,74,57,54,52,45,83,50,24,29.88,29.84,29.79,10,10,8,16,7,,0.00,0,,170
2008-7-3,93,76,60,58,54,50,75,52,28,29.87,29.84,29.81,10,10,9,17,11,21,0.00,0,,166
2008-7-4,84,72,59,57,54,49,87,60,29,29.96,29.90,29.86,10,10,10,14,11,,0.00,0,,172
2008-7-5,93,76,60,61,57,55,83,56,29,29.93,29.86,29.76,10,10,10,9,6,,0.00,0,,188
2008-7-6,99,81,64,63,58,49,75,50,19,29.80,29.73,29.65,10,9,5,9,6,,0.00,0,,218
2008-7-7,102,84,66,73,60,54,70,46,20,29.72,29.67,29.62,10,7,3,7,2,,0.00,0,,246
2008-7-8,107,86,66,64,58,41,78,41,15,29.73,29.67,29.62,9,7,5,13,6,,0.00,0,,303
2008-7-9,107,87,68,66,57,47,68,39,14,29.73,29.67,29.62,9,6,2,9,5,,0.00,1,,284
2008-7-10,98,82,66,64,59,54,70,44,26,29.71,29.67,29.62,8,5,1,12,5,,0.00,1,,189
2008-7-11,89,74,61,61,57,54,78,57,32,29.84,29.77,29.68,10,8,5,15,8,,0.00,0,,159
2008-7-12,91,76,63,60,57,55,78,54,32,29.98,29.92,29.84,10,9,7,13,9,,0.00,0,,170
2008-7-13,96,80,64,61,57,53,73,51,30,29.95,29.89,29.80,10,10,8,17,8,,0.00,0,,179
2008-7-14,93,78,63,60,56,53,75,54,31,29.89,29.85,29.80,10,10,9,20,11,26,0.00,0,,170
2008-7-15,88,74,60,57,55,52,80,56,32,29.97,29.92,29.88,10,10,10,17,12,16,0.00,0,,162
2008-7-16,91,74,57,60,55,52,87,58,28,30.03,29.96,29.90,10,9,7,13,9,,0.00,0,,170
2008-7-17,91,74,57,59,55,52,84,55,26,29.97,29.91,29.84,10,10,9,14,8,,0.00,0,,171
2008-7-18,96,75,55,57,53,51,84,53,23,29.90,29.82,29.72,10,9,6,12,7,,0.00,0,,181
2008-7-19,95,78,60,56,52,50,75,50,24,29.75,29.71,29.66,10,9,5,16,8,,0.00,0,,180
2008-7-20,82,68,54,54,51,48,86,63,35,29.90,29.81,29.72,10,10,8,21,13,28,0.00,0,,173
2008-7-21,82,67,52,53,50,48,86,66,33,29.99,29.92,29.84,10,10,10,18,12,22,0.00,0,,179
2008-7-22,91,68,46,54,50,44,93,55,20,29.94,29.87,29.81,10,10,8,10,6,,0.00,0,,204
2008-7-23,93,75,57,56,52,49,81,46,22,29.90,29.84,29.77,10,10,9,12,5,,0.00,0,,176
2008-7-24,96,76,57,58,50,36,81,46,13,29.87,29.82,29.76,10,9,5,12,6,,0.00,0,,184
2008-7-25,96,76,55,55,51,44,87,44,17,29.89,29.84,29.79,10,8,3,10,6,,0.00,0,,180
2008-7-26,100,82,64,54,50,45,61,39,16,29.90,29.84,29.79,10,9,5,14,6,,0.00,0,,174
2008-7-27,90,76,61,56,54,52,81,56,27,29.91,29.86,29.83,10,10,10,20,11,28,0.00,0,,161
2008-7-28,89,72,55,56,53,51,90,63,29,29.96,29.91,29.86,10,10,10,16,11,25,0.00,0,,172
2008-7-29,90,74,59,56,52,49,81,54,26,29.98,29.93,29.88,10,10,9,15,11,,0.00,0,,163
2008-7-30,91,74,57,54,52,50,81,52,24,29.95,29.88,29.80,10,10,10,16,8,,0.00,0,,171
2008-7-31,93,76,60,57,51,46,75,50,23,29.88,29.83,29.77,10,10,9,15,9,,0.00,0,,175
