PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-5-1,60,51,41,41,36,33,82,60,37,30.31,30.25,30.17,10,10,10,8,3,10,0.00,7,,60
2008-5-2,69,59,49,44,42,39,80,57,33,30.17,30.11,30.04,10,10,10,14,5,16,T,8,Rain,35
2008-5-3,58,52,45,50,44,37,83,69,54,30.19,30.16,30.14,10,10,7,17,5,23,0.02,7,Rain,313
2008-5-4,73,56,39,48,42,37,92,65,38,30.19,30.12,30.01,10,10,10,17,6,21,0.00,3,,321
2008-5-5,74,62,49,49,44,34,89,60,31,30.06,30.03,29.98,10,10,10,16,5,20,0.00,5,,319
2008-5-6,62,56,49,45,43,41,77,64,51,30.16,30.11,30.08,10,10,10,17,7,22,0.00,7,,319
2008-5-7,56,52,47,41,39,35,71,63,54,30.27,30.23,30.17,10,10,10,18,8,23,T,8,,302
2008-5-8,56,51,45,37,35,33,71,59,46,30.25,30.19,30.12,10,10,10,16,6,20,0.01,7,Rain,313
2008-5-9,62,53,44,41,36,33,76,56,36,30.18,30.13,30.06,10,10,10,9,4,12,0.01,5,,354
2008-5-10,62,56,50,53,44,39,77,62,46,30.08,30.02,29.94,10,10,4,22,10,26,0.02,7,Rain,163
2008-5-11,56,51,46,43,39,34,80,62,43,30.23,30.16,30.09,10,10,10,18,8,23,0.03,6,Rain,273
2008-5-12,60,53,46,43,39,35,86,63,40,30.23,30.20,30.14,10,10,10,8,3,10,0.01,8,,267
2008-5-13,59,55,50,54,49,43,93,80,66,30.27,30.18,30.14,10,9,5,12,5,12,0.15,8,Rain,86
2008-5-14,71,64,57,58,56,52,90,76,61,30.45,30.40,30.27,10,10,5,12,5,15,T,6,,24
2008-5-15,87,71,54,60,55,52,93,67,40,30.41,30.28,30.11,10,10,7,16,7,20,0.00,2,,314
2008-5-16,92,74,55,56,54,50,86,57,27,30.12,30.03,29.95,10,10,10,21,8,24,0.00,2,,316
2008-5-17,95,79,62,57,51,45,63,42,20,30.09,30.03,29.97,10,10,10,16,7,21,0.00,2,,99
2008-5-18,85,71,57,54,50,40,80,51,22,30.09,30.03,29.94,10,10,2,9,4,13,0.00,3,,304
2008-5-19,84,70,56,55,52,48,80,57,34,30.00,29.94,29.85,10,10,9,17,3,22,0.00,6,,334
2008-5-20,64,58,52,55,47,38,86,65,44,30.12,29.98,29.88,10,10,5,22,8,26,0.29,7,Rain,262
2008-5-21,60,55,50,49,44,39,77,64,51,30.17,30.15,30.13,10,10,5,23,11,29,0.03,8,Rain,269
2008-5-22,58,54,49,49,43,40,83,70,57,30.12,29.99,29.83,10,10,6,18,9,22,0.02,8,Rain,308
2008-5-23,55,52,49,50,48,43,93,82,71,29.81,29.72,29.69,10,9,5,12,5,15,0.17,8,Rain,145
2008-5-24,77,64,51,59,53,49,100,69,38,29.95,29.80,29.72,10,9,1,16,3,24,0.96,7,Rain-Thunderstorm,322
2008-5-25,62,57,52,55,53,50,100,86,72,30.04,29.99,29.91,10,8,3,13,3,15,0.24,8,Rain,120
2008-5-26,63,59,54,56,53,51,93,83,72,29.98,29.92,29.88,10,10,9,8,2,10,0.01,8,Rain,329
2008-5-27,70,62,54,55,53,51,100,79,57,30.04,29.99,29.91,10,9,2,12,5,15,0.06,7,Rain,343
2008-5-28,60,57,53,54,52,48,86,79,72,30.08,29.98,29.91,10,10,6,9,4,13,T,8,Rain,323
2008-5-29,61,56,51,48,45,42,89,72,55,30.18,30.12,30.07,10,10,6,12,6,16,T,8,,318
2008-5-30,70,61,51,49,44,41,71,56,40,30.18,30.14,30.06,10,10,10,12,5,16,0.00,4,,315
2008-5-31,71,61,51,52,47,46,83,64,44,30.16,30.11,30.05,10,10,10,14,5,22,T,6,Rain,315
