CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2013-3-1,73,53,33,28,21,7,69,40,10,30.27,30.19,30.08,10,10,10,24,6,31,0.00,1,,308
2013-3-2,68,53,38,31,27,23,54,38,22,30.41,30.30,30.23,10,10,10,21,8,26,0.00,1,,351
2013-3-3,77,56,35,43,33,28,75,47,18,30.25,30.09,29.93,10,10,10,23,9,29,0.00,1,,189
2013-3-4,87,66,44,51,44,35,83,50,17,29.91,29.80,29.69,10,10,10,14,8,18,0.00,3,,194
2013-3-5,69,55,41,54,25,10,83,48,13,30.34,30.17,29.78,10,10,10,33,14,41,0.00,3,,357
2013-3-6,65,50,35,31,17,11,47,30,13,30.43,30.30,30.20,10,10,10,13,6,17,0.00,4,,82
2013-3-7,74,58,41,55,47,33,80,62,44,30.21,30.14,30.06,10,10,10,23,9,28,0.00,7,,142
2013-3-8,69,65,60,65,61,55,93,83,73,30.12,30.04,29.97,10,8,3,24,12,30,0.02,8,Rain,133
2013-3-9,77,70,63,67,64,61,100,82,64,29.96,29.78,29.59,10,7,1,29,15,37,0.07,8,Rain,143
2013-3-10,69,58,46,64,43,30,93,59,24,30.12,29.87,29.64,10,9,1,35,12,44,0.67,5,Rain-Hail-Thunderstorm,339
2013-3-11,72,55,38,37,28,22,79,48,17,30.17,30.08,29.97,10,10,10,18,6,24,0.00,0,,328
2013-3-12,79,59,38,43,32,26,79,47,15,30.18,30.09,30.04,10,10,10,17,6,24,0.00,0,,209
2013-3-13,76,61,46,46,40,36,80,52,23,30.40,30.30,30.21,10,10,9,17,6,22,0.00,0,,128
2013-3-14,78,62,46,54,46,37,80,55,29,30.39,30.28,30.19,10,10,9,20,9,24,0.00,3,,179
2013-3-15,81,67,52,56,52,40,96,61,25,30.22,30.12,29.97,10,10,10,23,10,29,0.00,2,,184
2013-3-16,84,69,54,63,56,51,100,66,32,29.99,29.85,29.71,10,10,7,25,12,31,0.00,2,Fog,167
2013-3-17,86,76,65,65,61,56,93,65,37,29.78,29.71,29.61,10,10,10,17,8,22,0.00,6,,163
2013-3-18,95,79,63,66,52,25,100,54,8,29.89,29.76,29.69,10,8,4,21,7,26,0.00,4,Fog,360
2013-3-19,83,69,55,64,55,45,73,62,51,29.96,29.89,29.79,10,10,10,16,8,22,0.00,3,,92
2013-3-20,74,65,56,63,48,37,80,56,31,30.18,30.07,29.92,10,10,7,23,12,31,T,6,,55
2013-3-21,75,66,56,62,53,41,87,68,49,29.99,29.80,29.60,10,10,10,21,13,26,0.00,7,,176
2013-3-22,86,75,64,67,64,56,100,70,40,29.74,29.66,29.58,10,7,1,20,7,23,T,6,Rain,175
2013-3-23,82,70,57,62,57,52,80,66,51,29.77,29.66,29.55,10,9,2,13,5,17,T,6,,62
2013-3-24,69,57,45,58,32,16,90,53,16,30.13,29.97,29.67,10,10,8,33,16,44,0.00,3,,352
2013-3-25,62,51,39,25,18,8,51,32,13,30.36,30.25,30.14,10,10,10,16,7,21,0.00,1,,56
2013-3-26,66,52,38,29,20,16,44,30,15,30.47,30.36,30.26,10,10,10,17,6,21,0.00,1,,95
2013-3-27,69,55,40,49,39,30,76,58,39,30.29,30.22,30.14,10,10,10,22,11,28,0.00,6,,153
2013-3-28,70,65,59,58,55,51,84,75,66,30.17,30.13,30.09,10,10,10,21,10,24,0.00,8,,159
2013-3-29,78,68,57,61,58,55,93,70,47,30.18,30.10,30.01,10,10,8,20,10,25,0.00,7,Fog,152
2013-3-30,85,75,64,63,62,59,93,69,44,30.11,29.99,29.86,10,10,7,17,10,22,T,7,,170
2013-3-31,81,72,62,65,63,59,93,74,54,29.95,29.88,29.80,10,8,1,29,6,40,0.19,7,Rain-Thunderstorm,109
