PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-9-1,80,66,51,56,53,50,100,76,38,30.03,29.97,29.91,10,8,0,20,8,,0.00,3,Fog,225
2012-9-2,93,70,50,56,49,39,94,55,17,29.96,29.91,29.83,10,10,2,9,4,,0.00,0,,205
2012-9-3,95,74,55,51,46,39,75,39,16,29.96,29.90,29.84,10,10,10,9,4,,0.00,0,,170
2012-9-4,96,74,54,53,47,42,80,41,16,29.98,29.92,29.87,10,10,9,10,6,,0.00,0,,208
2012-9-5,88,72,57,56,51,45,81,52,26,29.95,29.91,29.85,10,10,10,13,7,,0.00,2,,169
2012-9-6,91,74,59,52,47,28,72,46,12,29.95,29.91,29.88,10,10,10,14,7,,0.00,1,Rain-Thunderstorm,175
2012-9-7,91,74,57,51,48,45,67,45,22,30.05,29.97,29.91,10,10,10,12,5,,0.00,0,,172
2012-9-8,91,76,60,53,48,46,63,44,22,30.00,29.93,29.86,10,10,10,14,9,,0.00,0,,171
2012-9-9,91,74,59,52,48,38,72,48,16,29.93,29.87,29.81,10,10,10,14,10,,0.00,0,,167
2012-9-10,91,70,50,52,49,43,93,50,20,29.91,29.83,29.75,10,10,8,13,6,,0.00,0,,91
2012-9-11,93,73,53,54,50,45,83,49,22,29.88,29.84,29.79,10,10,10,10,5,,0.00,0,,185
2012-9-12,93,76,60,56,53,49,75,50,23,30.02,29.95,29.88,10,10,10,8,5,,0.00,0,,173
2012-9-13,98,78,59,58,54,51,83,49,22,30.06,29.99,29.94,10,10,9,9,5,,0.00,0,,142
2012-9-14,93,77,61,58,54,51,78,53,27,30.04,29.98,29.92,10,10,10,12,8,,0.00,0,,174
2012-9-15,96,76,60,52,48,35,69,45,13,30.05,29.98,29.92,10,10,10,10,7,,0.00,0,,176
2012-9-16,93,73,53,51,46,36,86,43,14,30.01,29.95,29.90,10,10,10,9,5,,0.00,0,,179
2012-9-17,88,72,55,51,49,45,77,50,22,29.99,29.94,29.89,10,10,10,12,7,,0.00,0,,169
2012-9-18,88,70,53,50,48,46,77,53,25,30.05,29.99,29.93,10,10,10,12,7,,0.00,0,,168
2012-9-19,87,70,55,52,50,48,86,58,29,30.06,29.99,29.95,10,10,10,14,8,,0.00,0,,169
2012-9-20,90,72,55,52,49,46,83,54,23,30.03,29.96,29.90,10,10,10,13,7,,0.00,0,,160
2012-9-21,90,70,52,51,49,46,83,48,23,29.96,29.90,29.83,10,10,9,9,5,,0.00,0,,173
2012-9-22,93,72,53,54,48,41,83,44,17,29.92,29.87,29.81,10,10,10,7,3,,0.00,0,,191
2012-9-23,91,75,59,52,47,32,72,45,12,29.93,29.87,29.83,10,10,10,14,4,,0.00,0,,167
2012-9-24,88,70,54,51,46,37,86,50,17,29.94,29.87,29.82,10,10,10,17,8,,0.00,0,,228
2012-9-25,91,72,54,55,50,44,84,52,23,29.88,29.82,29.76,10,10,10,10,2,,0.00,0,,174
2012-9-26,90,73,57,54,53,49,83,55,26,29.88,29.82,29.77,10,10,7,10,6,,0.00,0,,175
2012-9-27,95,74,55,62,55,52,90,55,26,29.90,29.84,29.78,10,10,8,8,4,,0.00,0,,252
2012-9-28,93,75,57,57,54,50,83,56,23,29.89,29.83,29.78,10,10,10,15,5,,0.00,0,,185
2012-9-29,93,75,57,55,52,48,84,54,22,30.01,29.94,29.89,10,10,10,9,4,,0.00,0,,168
2012-9-30,97,77,57,62,52,41,81,50,14,30.06,29.98,29.92,10,10,10,9,2,,0.00,0,,323
