PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-2-1,49,45,40,43,40,36,92,79,66,29.97,29.90,29.86,10,10,6,9,3,13,0.08,7,Rain,139
2010-2-2,54,47,40,43,39,34,100,77,54,29.91,29.85,29.78,10,10,5,12,6,17,0.01,6,Rain,98
2010-2-3,50,46,41,45,42,33,100,80,60,29.78,29.75,29.72,10,8,0,10,5,14,0.31,7,Fog-Rain,83
2010-2-4,57,49,41,39,35,32,83,63,43,29.77,29.66,29.54,10,10,10,22,10,28,0.08,7,Rain,112
2010-2-5,58,52,45,44,40,33,93,70,47,29.83,29.76,29.59,10,10,8,16,8,20,0.07,5,Rain,120
2010-2-6,56,50,43,45,38,33,93,72,50,30.04,29.91,29.78,10,10,7,14,5,18,0.13,7,Rain,141
2010-2-7,49,47,44,45,44,43,100,93,86,30.12,30.08,30.03,10,8,2,8,5,10,0.15,8,Rain,147
2010-2-8,49,45,41,44,42,40,100,90,80,30.12,30.06,30.01,10,7,1,9,4,12,0.00,6,,307
2010-2-9,46,41,36,41,38,35,100,86,71,30.11,30.05,30.00,10,4,0,8,4,9,0.00,5,Fog,24
2010-2-10,44,38,31,42,36,30,100,88,76,29.99,29.92,29.84,10,5,0,10,4,18,0.11,7,Fog-Rain,147
2010-2-11,54,49,43,47,44,41,96,87,77,29.88,29.79,29.66,10,9,5,22,9,30,0.24,8,Rain,139
2010-2-12,54,49,43,45,42,39,93,82,71,30.09,29.90,29.79,10,9,3,26,12,37,0.38,7,Rain,174
2010-2-13,52,49,45,45,42,39,86,77,68,30.14,30.08,30.00,10,10,7,16,8,20,0.20,8,Rain,124
2010-2-14,53,48,42,47,45,40,93,80,66,30.26,30.14,30.02,10,9,3,17,7,22,0.42,7,Rain,175
2010-2-15,55,46,37,45,41,36,100,81,61,30.26,30.18,30.07,10,10,10,14,4,17,0.07,5,Rain,137
2010-2-16,54,49,43,47,42,35,93,78,63,30.34,30.21,30.04,10,10,9,21,10,25,0.21,5,Rain,157
2010-2-17,51,45,39,39,38,36,100,80,59,30.33,30.26,30.19,10,9,2,24,15,28,0.00,3,,20
2010-2-18,59,49,39,38,35,32,92,65,37,30.18,30.12,30.04,10,10,10,21,15,24,0.00,1,,18
2010-2-19,59,49,39,33,31,27,76,53,30,30.07,30.04,30.02,10,10,10,16,10,18,0.00,1,,14
2010-2-20,57,46,35,36,30,22,92,63,33,30.07,30.04,30.01,10,10,10,13,7,17,0.00,0,,29
2010-2-21,57,47,36,33,27,20,70,48,25,30.14,30.09,30.05,10,10,10,18,6,25,0.00,0,,27
2010-2-22,54,44,33,31,26,23,70,51,32,30.22,30.17,30.13,10,10,10,13,5,15,0.00,2,,152
2010-2-23,48,43,37,42,34,24,96,73,49,30.12,29.96,29.78,10,9,7,13,4,15,0.16,7,Rain,145
2010-2-24,51,47,42,46,42,39,100,90,80,30.05,29.88,29.76,10,9,2,20,9,26,0.33,7,Rain,170
2010-2-25,54,49,44,44,41,34,86,70,54,30.18,30.08,29.85,10,10,4,16,8,21,0.05,7,Rain,171
2010-2-26,52,49,46,45,42,41,93,72,50,29.86,29.67,29.54,10,10,9,21,9,25,0.44,8,Rain,97
2010-2-27,54,50,46,46,44,41,93,79,64,29.97,29.80,29.59,10,10,10,14,7,18,0.08,7,Rain,187
2010-2-28,56,50,43,43,42,40,92,76,59,30.07,30.03,29.97,10,10,10,8,3,12,0.00,6,,189
