CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2013-7-1,91,80,69,67,58,54,74,53,32,29.97,29.93,29.84,10,10,10,20,7,25,0.00,4,,5
2013-7-2,93,79,65,60,54,46,73,47,21,30.05,29.98,29.92,10,10,10,15,5,24,0.00,1,,342
2013-7-3,97,83,68,61,49,40,57,37,16,30.00,29.94,29.85,10,10,10,15,5,26,0.00,2,,33
2013-7-4,95,82,69,69,61,51,93,60,26,29.96,29.91,29.84,10,10,7,16,6,21,0.00,3,,152
2013-7-5,96,85,73,72,65,59,87,59,30,29.99,29.89,29.80,10,10,7,20,7,25,0.00,3,,156
2013-7-6,97,86,74,72,67,59,93,62,30,29.95,29.87,29.78,10,10,10,21,6,29,0.00,3,,138
2013-7-7,97,86,75,74,72,66,94,67,39,29.99,29.90,29.83,10,10,10,30,7,38,0.00,5,Thunderstorm,120
2013-7-8,91,83,75,74,72,67,88,68,47,30.12,30.03,29.94,10,10,10,22,8,26,0.01,7,Rain-Thunderstorm,137
2013-7-9,98,87,76,74,72,66,88,62,35,30.16,30.06,29.96,10,10,10,21,10,26,0.00,4,,153
2013-7-10,99,89,78,74,71,64,85,59,33,30.12,30.00,29.88,10,10,10,23,8,28,0.00,4,,150
2013-7-11,98,88,78,74,68,61,85,58,30,29.98,29.92,29.84,10,10,10,21,8,26,0.00,4,,169
2013-7-12,100,89,77,74,68,60,88,58,27,29.98,29.89,29.83,10,10,10,18,7,24,0.00,4,,162
2013-7-13,102,89,75,71,64,57,79,52,24,29.94,29.88,29.80,10,10,10,15,5,21,0.00,1,,164
2013-7-14,101,89,77,71,67,61,76,53,29,29.87,29.84,29.79,10,10,9,25,9,31,0.00,5,,153
2013-7-15,85,79,73,75,72,69,93,79,65,30.00,29.91,29.82,10,9,1,18,8,25,0.56,8,Rain,101
2013-7-16,90,83,75,75,72,70,94,75,55,30.09,30.02,29.96,10,10,4,26,7,36,0.10,7,Rain-Thunderstorm,89
2013-7-17,90,82,74,73,71,69,94,75,55,30.17,30.10,30.07,10,9,5,26,8,32,0.01,7,Rain,78
2013-7-18,93,84,74,73,71,66,87,66,44,30.17,30.07,29.96,10,10,10,17,7,21,T,5,Rain,80
2013-7-19,96,86,76,74,70,65,94,67,39,30.08,29.97,29.86,10,10,10,18,7,23,T,5,Rain,125
2013-7-20,96,86,76,74,70,64,94,65,36,30.02,29.92,29.81,10,10,10,22,8,28,0.00,5,,158
2013-7-21,96,87,78,75,73,68,85,64,42,29.96,29.89,29.83,10,10,10,21,10,24,0.00,6,,160
2013-7-22,100,90,80,75,73,67,85,60,35,30.01,29.92,29.83,10,10,10,22,14,29,0.00,6,,160
2013-7-23,99,90,80,75,70,62,79,56,33,30.04,29.92,29.83,10,10,7,20,13,26,0.00,5,,164
2013-7-24,100,90,79,75,71,63,85,60,35,29.99,29.90,29.82,10,10,8,16,9,20,0.00,7,,160
2013-7-25,101,89,77,74,70,63,85,59,33,30.05,29.96,29.90,10,10,9,25,9,30,0.00,5,,165
2013-7-26,100,89,77,75,72,63,85,58,31,30.06,29.94,29.84,10,10,10,20,9,24,0.00,5,,167
2013-7-27,95,85,75,76,73,68,100,73,46,30.03,29.91,29.82,10,10,5,16,7,21,0.05,5,Rain-Thunderstorm,45
2013-7-28,100,89,77,74,70,67,76,56,35,29.96,29.87,29.80,10,10,7,21,9,25,0.00,5,,105
2013-7-29,102,91,80,75,70,61,79,53,27,30.04,29.94,29.89,10,10,8,24,15,30,0.00,5,,158
2013-7-30,103,92,80,74,70,60,79,52,25,30.11,30.00,29.92,10,10,10,22,13,28,0.00,5,,162
2013-7-31,103,90,77,73,66,52,85,52,19,30.10,30.00,29.89,10,10,10,18,8,25,0.00,3,,164
