PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-2-1,68,59,49,52,48,44,83,66,48,30.21,30.12,30.07,10,8,6,14,4,18,0.00,3,,185
2012-2-2,67,57,47,51,47,43,86,69,52,30.08,29.99,29.91,10,8,5,14,2,17,0.00,1,,188
2012-2-3,72,59,46,45,32,18,86,52,17,30.03,29.99,29.96,10,9,5,12,3,14,0.00,1,,212
2012-2-4,75,61,46,30,25,18,50,32,13,30.06,30.02,29.98,10,10,10,10,2,13,0.00,1,,251
2012-2-5,75,60,45,42,31,23,58,37,15,30.05,30.01,29.96,10,10,10,12,2,14,0.00,1,,245
2012-2-6,71,60,49,48,40,34,66,46,25,30.03,29.97,29.91,10,10,10,10,1,13,0.00,4,,220
2012-2-7,64,60,55,52,46,39,75,61,47,29.99,29.93,29.89,10,10,10,17,5,23,T,6,Rain,132
2012-2-8,78,64,49,51,43,33,89,55,20,30.15,30.06,30.00,10,10,9,10,2,16,0.00,1,,258
2012-2-9,82,67,51,50,41,33,68,43,18,30.18,30.14,30.10,10,10,10,10,3,14,0.00,0,,228
2012-2-10,70,60,49,54,50,40,77,64,51,30.18,30.12,30.07,10,10,9,15,4,20,0.00,3,,191
2012-2-11,64,60,55,54,50,46,86,71,56,30.08,30.01,29.96,10,9,5,14,5,20,0.02,6,Rain,209
2012-2-12,65,60,54,49,48,45,77,65,52,30.05,30.00,29.96,10,10,10,14,6,17,0.00,5,,162
2012-2-13,63,59,54,50,46,39,83,72,60,30.03,29.98,29.92,10,10,7,17,7,25,T,6,Rain,214
2012-2-14,61,53,45,43,40,37,76,59,42,30.09,30.00,29.91,10,10,10,13,4,18,0.00,1,,171
2012-2-15,62,56,49,49,43,39,83,67,51,30.09,30.00,29.91,10,9,4,18,7,28,0.22,5,Rain,150
2012-2-16,72,57,42,41,32,20,89,54,19,30.12,30.05,29.98,10,10,10,30,7,41,0.01,1,,10
2012-2-17,73,60,46,49,37,23,60,38,16,30.17,30.13,30.09,10,10,9,15,4,17,0.00,2,,228
2012-2-18,64,55,46,48,45,39,86,71,56,30.15,30.09,30.04,10,10,8,16,5,21,0.00,4,,176
2012-2-19,62,55,48,47,45,40,77,65,52,30.11,30.05,30.00,10,10,8,13,3,18,0.00,5,,165
2012-2-20,65,56,47,48,45,42,86,67,48,30.14,30.10,30.06,10,10,7,10,3,14,0.00,3,,189
2012-2-21,74,59,44,45,39,32,86,55,24,30.14,30.11,30.08,10,9,7,12,2,14,0.00,3,,239
2012-2-22,78,64,50,47,40,34,66,46,25,30.13,30.04,29.91,10,10,10,10,2,18,0.00,2,,214
2012-2-23,75,63,50,54,45,39,77,56,35,29.96,29.87,29.81,10,10,9,13,3,15,0.00,1,,208
2012-2-24,66,60,54,52,51,49,86,73,60,30.16,30.06,29.96,10,7,2,13,3,16,0.00,6,,206
2012-2-25,65,61,56,50,48,47,77,65,52,30.16,30.06,29.97,10,9,6,12,3,15,0.00,5,,216
2012-2-26,63,58,53,48,46,45,77,66,55,29.97,29.93,29.88,10,10,9,15,5,18,0.00,6,,163
2012-2-27,62,56,50,46,43,35,74,59,44,29.97,29.90,29.86,10,10,8,20,9,26,0.05,7,Rain,201
2012-2-28,59,53,46,38,36,33,71,57,43,30.29,30.20,29.99,10,10,10,15,7,23,0.00,2,,216
2012-2-29,60,52,44,49,43,37,76,60,44,30.30,30.24,30.20,10,10,10,13,3,20,0.00,3,,244
