EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-11-1,58,54,49,50,46,42,96,77,57,30.18,30.11,29.95,10,9,6,15,3,23,0.41,7,Rain,351
2009-11-2,59,50,41,45,42,38,93,77,61,30.20,30.16,30.12,10,10,10,10,4,18,0.00,5,,31
2009-11-3,63,51,38,47,36,26,100,68,35,30.28,30.13,30.06,10,10,5,22,6,28,0.00,2,Fog,294
2009-11-4,53,43,32,40,32,27,85,62,38,30.38,30.29,30.20,10,10,10,9,2,14,0.00,4,,172
2009-11-5,57,46,34,40,34,29,92,65,38,30.20,30.16,30.10,10,10,10,15,5,21,0.00,3,,288
2009-11-6,50,41,31,30,26,22,82,58,34,30.35,30.30,30.19,10,10,10,18,6,31,0.00,1,,300
2009-11-7,59,44,28,43,34,26,92,65,37,30.34,30.23,30.13,10,10,10,13,3,18,0.00,2,,177
2009-11-8,73,55,36,49,43,36,100,70,39,30.36,30.26,30.14,10,10,7,8,1,10,0.00,0,Fog,120
2009-11-9,72,56,39,50,45,40,100,70,40,30.43,30.36,30.30,10,8,4,9,2,13,0.00,5,Fog,198
2009-11-10,65,57,48,50,48,45,93,75,56,30.29,30.25,30.19,10,8,6,9,3,16,0.00,8,,32
2009-11-11,58,52,45,45,43,41,93,78,62,30.29,30.25,30.20,10,8,5,18,12,25,0.67,8,Rain,30
2009-11-12,51,47,42,42,39,36,89,83,77,30.17,30.04,29.93,10,8,5,23,16,31,0.57,8,Rain,31
2009-11-13,55,52,49,50,46,36,96,76,56,29.94,29.89,29.86,10,6,1,21,13,31,0.41,8,Rain,20
2009-11-14,59,56,53,54,52,50,100,90,80,29.92,29.89,29.84,10,8,2,20,6,23,0.09,8,Rain,341
2009-11-15,72,61,49,53,50,47,100,75,49,30.00,29.95,29.92,10,10,5,10,5,20,0.00,5,,292
2009-11-16,68,56,44,50,43,35,93,65,37,30.14,30.06,30.01,10,10,7,10,4,18,0.00,2,,344
2009-11-17,56,48,40,40,33,26,82,57,32,30.33,30.25,30.14,10,10,10,15,6,21,0.00,3,,70
2009-11-18,57,51,44,49,44,37,89,78,66,30.41,30.36,30.33,10,10,4,18,10,22,T,6,,62
2009-11-19,61,56,51,61,56,48,100,97,93,30.32,30.14,30.01,4,1,0,15,8,18,0.78,8,Fog-Rain-Thunderstorm,88
2009-11-20,61,51,41,59,44,35,93,72,51,30.17,30.09,30.02,10,9,2,20,6,24,0.21,4,Rain,287
2009-11-21,58,49,39,41,38,35,89,68,47,30.19,30.15,30.12,10,10,10,14,4,20,0.00,3,,297
2009-11-22,55,45,35,41,39,34,100,80,59,30.33,30.28,30.19,10,9,7,14,5,22,0.00,1,,58
2009-11-23,50,49,47,47,44,41,100,89,77,30.34,30.26,30.15,10,6,2,17,10,22,0.39,8,Rain,44
2009-11-24,52,50,48,50,48,46,100,95,89,30.20,30.15,30.11,10,3,1,12,4,18,0.96,8,Rain,9
2009-11-25,54,49,44,54,51,43,100,98,96,30.11,29.99,29.93,8,2,0,9,3,17,0.21,7,Fog-Rain,87
2009-11-26,51,46,40,49,46,39,100,93,86,29.94,29.86,29.68,10,2,0,14,4,20,T,7,Fog-Rain,68
2009-11-27,51,46,40,40,32,26,86,68,50,29.73,29.66,29.58,10,10,10,30,16,39,0.02,6,Rain,295
2009-11-28,50,42,34,31,29,27,70,56,42,29.96,29.88,29.73,10,10,10,29,10,43,0.00,1,,271
2009-11-29,67,48,29,40,34,28,92,62,32,29.97,29.88,29.74,10,10,7,13,3,18,0.00,3,,208
2009-11-30,58,48,38,49,40,25,93,72,51,29.92,29.74,29.65,10,8,5,17,6,24,0.22,7,Rain,264
