PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-5-1,73,66,59,58,55,52,78,66,53,30.09,30.03,29.99,10,8,6,15,4,21,0.00,6,,284
2009-5-2,71,67,62,58,56,55,84,73,61,30.16,30.11,30.06,10,10,8,15,6,18,0.00,7,,274
2009-5-3,69,65,61,57,55,53,84,74,63,30.15,30.10,30.04,10,10,9,17,7,22,0.00,5,,296
2009-5-4,73,67,60,58,56,55,84,73,61,30.06,30.03,29.99,10,10,9,15,6,18,0.00,5,,255
2009-5-5,72,66,60,59,56,55,93,75,57,30.06,30.02,29.99,10,10,6,12,5,15,0.00,4,,279
2009-5-6,73,68,63,59,58,57,84,73,61,29.98,29.95,29.90,10,9,6,12,5,17,0.00,3,,234
2009-5-7,75,69,62,60,59,55,90,72,53,29.92,29.87,29.83,10,9,5,12,5,15,0.00,1,,218
2009-5-8,64,61,58,61,57,55,97,85,73,29.87,29.83,29.79,10,6,1,15,8,20,0.00,7,,184
2009-5-9,66,62,57,56,56,55,93,83,73,29.94,29.90,29.84,10,7,4,12,5,16,0.00,7,,207
2009-5-10,68,64,59,56,55,54,87,75,63,29.96,29.92,29.88,9,8,5,10,6,15,0.00,6,,222
2009-5-11,68,64,59,55,55,54,87,75,63,29.96,29.93,29.90,10,8,6,13,6,18,0.00,6,,228
2009-5-12,66,63,60,55,54,53,84,76,67,29.94,29.92,29.88,10,8,7,13,7,17,0.00,6,,225
2009-5-13,66,63,60,56,54,53,84,76,67,29.92,29.90,29.88,9,8,7,12,6,15,0.00,4,,200
2009-5-14,67,64,60,56,55,55,84,76,68,29.93,29.90,29.87,9,7,5,12,6,16,0.00,4,,191
2009-5-15,65,63,61,56,56,55,84,79,73,29.89,29.87,29.85,10,8,5,13,6,17,0.00,7,,187
2009-5-16,67,64,60,58,57,55,84,79,73,29.94,29.90,29.84,10,7,5,12,4,15,0.00,5,,275
2009-5-17,68,64,60,59,58,57,97,85,73,30.00,29.96,29.91,10,7,3,13,5,16,0.00,6,,270
2009-5-18,69,65,60,60,58,55,90,79,68,29.99,29.97,29.94,10,7,4,15,7,20,0.00,6,,313
2009-5-19,71,67,62,59,58,57,90,78,66,29.97,29.94,29.89,10,8,4,16,9,21,0.00,5,,317
2009-5-20,72,66,60,59,58,56,90,78,66,29.98,29.93,29.89,10,9,6,15,7,20,0.00,6,,273
2009-5-21,66,63,60,56,55,53,84,74,63,30.01,29.95,29.92,10,9,7,12,5,15,0.00,5,,218
2009-5-22,67,64,61,55,54,53,84,74,63,30.00,29.97,29.93,10,9,7,13,5,17,0.00,6,,271
2009-5-23,67,64,60,53,52,51,78,68,58,30.02,29.99,29.95,10,10,9,13,6,18,0.00,5,,280
2009-5-24,65,63,60,52,51,50,72,66,60,30.02,30.00,29.98,10,10,10,13,7,17,0.00,6,,218
2009-5-25,65,63,60,52,51,48,72,64,56,30.01,29.96,29.92,10,10,10,13,7,17,0.00,6,,198
2009-5-26,67,64,61,54,52,50,78,69,60,29.97,29.95,29.93,10,10,9,14,6,18,0.00,7,,198
2009-5-27,67,64,61,55,54,53,78,73,67,29.97,29.94,29.92,10,10,8,13,5,20,0.00,7,,268
2009-5-28,64,63,61,56,55,54,84,78,72,30.02,29.98,29.93,10,9,7,10,5,15,0.00,8,,260
2009-5-29,63,62,61,56,55,52,87,77,67,30.07,30.03,29.99,10,10,7,9,5,13,0.00,8,,279
2009-5-30,65,63,60,61,58,55,97,88,78,30.06,30.02,29.98,10,8,2,15,7,18,0.04,8,Rain,307
2009-5-31,65,62,59,58,57,55,93,86,78,30.02,29.98,29.93,10,9,5,13,7,16,0.00,8,,305
