CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-10-1,78,72,66,48,45,43,45,38,31,30.16,30.10,30.03,10,10,10,18,13,25,0.00,0,,21
2011-10-2,73,68,62,49,45,43,62,46,35,30.22,30.17,30.13,10,10,10,15,9,23,0.00,0,,29
2011-10-3,78,66,55,50,46,40,75,48,26,30.25,30.20,30.16,10,10,10,14,6,,0.00,0,,40
2011-10-4,81,68,54,53,49,41,86,54,24,30.26,30.20,30.15,10,10,7,12,3,,0.00,0,,41
2011-10-5,84,72,60,66,56,48,78,59,28,30.19,30.14,30.09,10,10,10,14,4,17,0.00,1,,58
2011-10-6,84,73,64,66,62,59,87,66,50,30.16,30.12,30.09,10,10,10,15,5,22,0.00,2,,79
2011-10-7,82,76,70,68,66,64,87,71,58,30.19,30.15,30.11,10,10,10,17,7,23,0.00,1,,78
2011-10-8,82,76,71,69,66,61,87,71,61,30.16,30.12,30.08,10,10,8,17,9,24,0.00,2,,72
2011-10-9,81,76,71,69,64,61,82,67,52,30.08,30.03,29.98,10,10,9,18,12,26,0.00,4,,75
2011-10-10,82,76,69,66,63,61,78,69,52,30.01,29.95,29.88,10,10,10,13,10,22,0.00,4,,32
2011-10-11,79,74,68,65,63,61,81,71,54,29.92,29.88,29.84,10,10,10,9,6,16,0.00,5,,17
2011-10-12,84,74,66,68,65,62,87,72,53,29.89,29.84,29.78,10,10,7,10,2,,0.00,3,,174
2011-10-13,84,76,68,70,61,49,90,63,34,29.88,29.82,29.77,10,9,7,14,5,21,0.00,1,,293
2011-10-14,82,72,63,62,54,42,84,57,24,30.04,29.97,29.89,10,10,9,10,2,,0.00,0,,58
2011-10-15,84,72,61,63,56,49,87,61,29,30.11,30.07,30.04,10,10,10,9,3,17,0.00,0,Fog,61
2011-10-16,87,74,62,67,60,50,90,66,32,30.13,30.07,30.02,10,10,8,9,3,17,0.00,0,Fog,77
2011-10-17,84,72,60,70,65,57,93,75,51,30.02,29.92,29.81,10,9,5,12,2,,0.00,1,Fog,84
2011-10-18,84,70,57,72,63,45,90,76,53,29.87,29.73,29.62,10,9,2,26,7,38,0.20,5,Fog-Rain,310
2011-10-19,86,57,48,46,39,32,77,54,30,30.04,29.92,29.85,10,10,10,22,14,31,0.00,1,,294
2011-10-20,69,57,45,46,35,27,82,50,23,30.16,30.10,30.05,10,10,10,12,5,20,0.00,0,,287
2011-10-21,73,60,48,50,39,29,74,49,20,30.26,30.20,30.16,10,10,9,8,1,,0.00,0,,350
2011-10-22,75,64,53,51,45,40,80,55,28,30.21,30.15,30.09,10,10,8,10,3,,0.00,1,Fog,54
2011-10-23,80,66,54,57,52,46,90,63,37,30.13,30.09,30.03,10,10,9,9,3,,0.00,3,Fog,161
2011-10-24,81,72,63,64,58,51,84,67,38,30.22,30.16,30.11,10,10,7,12,5,,0.00,2,,360
2011-10-25,81,68,57,60,57,53,84,64,42,30.22,30.17,30.11,10,10,10,13,6,21,0.00,1,,98
2011-10-26,82,70,60,62,58,52,93,67,36,30.09,30.03,29.96,10,9,5,12,4,,0.00,1,Fog,112
2011-10-27,84,74,64,63,60,55,84,66,37,29.97,29.92,29.88,10,10,10,8,6,16,0.00,3,,149
2011-10-28,73,63,55,66,58,45,90,81,67,30.12,29.99,29.91,10,8,4,22,8,32,0.02,6,Fog-Rain,329
2011-10-29,66,59,52,42,36,31,63,44,29,30.23,30.16,30.11,10,10,10,24,18,32,0.00,1,,12
2011-10-30,68,61,53,51,44,32,83,56,35,30.22,30.18,30.15,10,10,10,14,8,17,0.00,3,,59
2011-10-31,73,60,48,52,45,40,89,62,31,30.23,30.19,30.15,10,10,10,12,3,,0.00,0,,15
