PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-1-1,40,33,26,22,16,11,81,58,34,30.22,30.15,30.05,10,10,10,13,5,17,0.00,1,,71
2011-1-2,39,32,25,26,23,19,85,67,49,30.25,30.22,30.19,10,10,10,15,6,18,0.00,1,,23
2011-1-3,42,35,27,30,25,22,85,68,51,30.27,30.24,30.21,10,10,10,13,6,15,0.00,1,,51
2011-1-4,38,33,28,34,28,22,92,77,61,30.29,30.26,30.22,10,9,2,12,4,24,0.03,7,Rain,148
2011-1-5,45,40,35,43,39,33,100,93,86,30.31,30.27,30.24,10,8,2,12,5,15,0.12,8,Rain,180
2011-1-6,49,47,44,46,45,43,100,93,86,30.30,30.24,30.14,10,7,0,16,9,20,0.17,8,Rain,181
2011-1-7,48,43,37,47,42,34,100,88,76,30.15,30.05,29.97,10,8,2,21,11,29,0.37,8,Rain,202
2011-1-8,40,37,34,36,34,33,92,86,79,30.14,30.09,30.05,10,10,9,10,6,14,0.03,8,Rain,171
2011-1-9,39,35,31,34,32,28,100,91,82,30.31,30.16,30.05,10,9,2,16,6,18,0.02,8,Rain-Snow,318
2011-1-10,38,34,30,31,22,11,89,66,43,30.38,30.34,30.31,10,10,9,18,9,22,T,7,Snow,98
2011-1-11,39,35,30,29,19,10,92,65,37,30.30,30.08,29.84,10,6,0,22,11,28,0.30,7,Fog-Snow,102
2011-1-12,47,40,33,46,40,28,100,91,82,30.11,29.94,29.77,10,6,1,25,10,31,0.81,8,Rain-Snow,158
2011-1-13,53,48,43,52,48,43,100,92,83,30.14,29.97,29.80,10,6,2,21,12,30,0.82,8,Rain,197
2011-1-14,54,52,49,50,47,45,93,85,77,30.33,30.19,30.10,10,9,3,22,13,33,0.29,8,Rain,203
2011-1-15,52,50,47,52,48,45,100,89,77,30.36,30.10,29.80,10,8,2,16,8,23,0.45,7,Rain,178
2011-1-16,55,53,50,54,51,47,100,89,77,29.92,29.81,29.75,10,8,1,29,17,40,0.27,8,Rain,206
2011-1-17,50,46,42,48,42,36,93,82,71,30.35,30.14,29.91,10,9,2,26,16,36,0.04,7,Rain,205
2011-1-18,42,40,37,37,36,34,92,84,76,30.34,30.22,30.12,10,10,5,16,8,21,0.08,7,Rain,147
2011-1-19,45,40,35,36,33,30,92,75,58,30.53,30.47,30.32,10,10,10,8,3,12,0.00,5,,22
2011-1-20,44,39,33,43,36,31,96,86,76,30.49,30.34,30.26,10,9,2,14,7,17,0.05,7,Rain,152
2011-1-21,49,47,44,46,44,41,100,93,86,30.32,30.17,30.04,10,8,2,24,12,31,0.51,8,Rain,198
2011-1-22,49,45,40,41,39,36,93,82,71,30.45,30.36,30.28,10,10,2,12,4,14,T,6,Rain,154
2011-1-23,46,44,41,45,41,38,100,88,76,30.28,30.26,30.23,10,9,0,9,4,12,0.04,8,Rain,171
2011-1-24,48,46,44,46,45,43,100,93,86,30.27,30.16,30.09,10,6,0,17,7,22,0.21,8,Fog-Rain,180
2011-1-25,50,47,43,45,43,42,93,87,80,30.43,30.35,30.25,10,10,7,14,5,18,0.00,7,,191
2011-1-26,54,47,39,43,40,37,100,80,59,30.32,30.29,30.25,10,6,0,12,2,13,0.00,5,Fog,170
2011-1-27,50,44,37,43,40,37,100,86,71,30.26,30.19,30.04,10,4,0,12,2,13,0.00,5,Fog,147
2011-1-28,52,46,39,46,43,37,93,82,71,30.04,29.96,29.89,10,9,3,18,9,24,0.14,7,Rain,185
2011-1-29,48,46,43,47,45,41,100,93,86,29.99,29.96,29.94,10,8,2,13,8,17,0.24,8,Rain,200
2011-1-30,44,41,37,39,29,23,93,69,45,30.35,30.18,30.00,10,10,6,18,11,22,T,8,Rain,10
2011-1-31,44,39,34,30,28,21,82,69,56,30.57,30.45,30.33,10,10,10,14,8,17,0.00,6,,16
