MDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2013-8-1,95,79,62,57,50,36,84,49,13,30.05,29.88,29.76,10,10,10,31,11,39,0.00,5,Thunderstorm,210
2013-8-2,94,77,60,54,48,40,78,47,15,30.07,29.82,29.74,10,10,10,28,9,35,0.00,6,,183
2013-8-3,93,77,60,63,55,46,93,58,23,30.32,30.01,29.83,10,9,2,43,12,55,0.66,6,Rain-Thunderstorm,117
2013-8-4,89,74,58,59,54,44,84,54,23,30.18,29.98,29.89,10,10,8,28,11,38,T,4,Rain-Thunderstorm,178
2013-8-5,88,76,63,56,51,47,63,44,25,30.13,29.89,29.82,10,10,9,33,9,40,0.00,5,Thunderstorm,281
2013-8-6,89,76,62,53,46,36,67,43,18,29.85,29.82,29.76,10,10,9,33,11,52,0.00,6,,233
2013-8-7,73,65,57,58,53,47,93,67,41,29.98,29.91,29.85,10,10,10,25,11,30,0.01,7,Rain,165
2013-8-8,78,66,53,57,54,49,100,70,40,30.23,30.03,29.91,10,7,0,20,7,23,T,6,Fog-Rain-Thunderstorm,153
2013-8-9,81,67,52,57,49,41,78,53,27,30.24,30.06,29.99,10,10,9,37,10,43,0.02,6,Rain-Thunderstorm,188
2013-8-10,88,71,53,50,46,39,83,51,18,30.20,30.03,29.92,10,10,9,31,10,40,T,3,Rain-Thunderstorm,171
2013-8-11,83,71,58,53,48,44,77,52,26,30.06,29.99,29.94,10,10,10,16,6,23,T,5,,152
2013-8-12,84,69,53,57,52,48,93,64,34,30.26,30.05,29.96,10,10,10,26,11,35,0.02,5,Rain-Thunderstorm,213
2013-8-13,82,68,54,57,51,46,93,62,30,30.25,30.06,29.96,10,10,7,25,7,31,0.00,5,Rain-Thunderstorm,213
2013-8-14,85,70,55,55,48,35,100,60,20,30.26,30.06,29.95,10,7,0,30,7,39,T,5,Fog,282
2013-8-15,88,71,53,51,45,36,67,42,16,30.02,29.96,29.90,10,10,10,17,8,22,0.00,2,,106
2013-8-16,92,74,55,48,43,33,67,41,14,30.01,29.96,29.91,10,10,10,17,8,23,0.00,2,,171
2013-8-17,97,79,60,54,40,25,52,30,8,29.96,29.88,29.80,10,10,8,21,9,28,0.00,4,,196
2013-8-18,98,81,63,55,46,35,67,40,12,30.11,29.88,29.81,10,10,9,31,10,38,0.00,4,Thunderstorm,241
2013-8-19,95,78,61,48,43,35,56,35,13,29.94,29.87,29.82,10,10,10,21,11,26,0.00,2,,188
2013-8-20,99,85,70,44,38,29,35,22,9,30.10,29.80,29.72,10,10,10,23,11,29,0.00,4,,183
2013-8-21,92,79,66,58,47,42,73,46,18,30.17,29.92,29.79,10,9,4,33,9,41,0.07,5,Rain-Thunderstorm,298
2013-8-22,85,72,58,61,58,54,78,59,40,30.29,30.06,29.92,10,9,5,35,7,53,1.94,6,Rain-Thunderstorm,239
2013-8-23,89,76,62,55,53,51,78,54,29,30.04,29.87,29.77,10,10,10,23,8,30,0.00,5,Rain-Thunderstorm,225
2013-8-24,88,74,59,55,51,47,72,50,27,30.17,29.90,29.82,10,10,10,25,8,30,T,4,Rain-Thunderstorm,233
2013-8-25,90,76,61,57,53,44,68,45,21,30.17,29.97,29.86,10,10,2,22,7,28,0.06,5,Rain-Thunderstorm,252
2013-8-26,92,76,59,57,53,50,84,55,26,30.19,29.96,29.87,10,10,10,22,7,25,0.00,4,Thunderstorm,276
2013-8-27,92,79,65,56,53,50,68,47,26,29.96,29.89,29.83,10,10,10,15,7,24,0.00,3,,207
2013-8-28,93,79,64,54,49,40,67,42,16,29.91,29.88,29.83,10,10,9,14,6,17,0.00,3,,273
2013-8-29,95,80,65,53,48,43,58,38,17,30.21,29.94,29.90,10,10,10,21,7,25,0.00,3,,248
2013-8-30,90,80,70,54,50,46,53,40,26,30.21,29.99,29.90,10,10,8,29,8,36,T,6,Rain-Thunderstorm,223
2013-8-31,93,78,62,56,49,44,68,44,19,30.14,29.89,29.81,10,10,10,29,10,35,0.00,6,,278
