CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-11-1,50,43,36,37,34,31,85,73,60,30.49,30.44,30.35,10,10,10,12,5,15,0.00,4,,103
2010-11-2,55,45,34,36,33,30,92,72,52,30.51,30.42,30.24,10,10,9,15,5,17,0.00,2,,187
2010-11-3,56,47,37,37,34,31,85,66,46,30.21,29.97,29.83,10,10,10,18,9,23,T,4,,251
2010-11-4,50,44,37,37,34,27,73,65,56,29.96,29.88,29.82,10,9,2,25,14,32,0.06,5,Rain,350
2010-11-5,38,34,30,23,18,16,61,53,44,30.19,30.06,29.96,10,10,10,21,10,28,0.00,3,,337
2010-11-6,48,37,25,21,18,14,69,49,28,30.35,30.29,30.21,10,10,10,14,5,17,0.00,3,,239
2010-11-7,58,47,35,36,27,21,70,50,30,30.28,30.14,30.04,10,10,7,20,8,25,0.00,2,,217
2010-11-8,66,50,34,40,35,30,82,58,34,30.03,29.94,29.87,10,9,7,15,5,18,0.00,2,,167
2010-11-9,61,50,38,46,40,33,93,70,47,30.04,29.97,29.90,10,8,5,12,4,14,0.00,0,,125
2010-11-10,58,53,47,48,45,43,86,72,57,30.17,30.10,30.04,8,5,3,16,10,21,0.00,3,,144
2010-11-11,65,58,50,50,42,37,74,58,42,30.41,30.30,30.17,10,9,6,15,6,20,0.00,5,,256
2010-11-12,54,50,46,43,40,33,86,68,50,30.43,30.35,30.21,10,10,10,21,13,28,T,7,Rain,24
2010-11-13,53,47,40,52,44,33,93,83,73,30.19,29.90,29.77,10,7,2,25,14,33,0.04,8,Rain,161
2010-11-14,45,41,37,35,31,28,79,66,53,29.86,29.82,29.78,10,10,10,26,13,33,0.01,7,Rain,243
2010-11-15,53,42,31,36,32,27,92,68,44,29.89,29.86,29.83,10,10,7,17,8,22,0.00,3,,205
2010-11-16,54,47,39,40,36,31,89,67,44,29.84,29.74,29.65,10,9,4,13,6,15,0.02,5,Rain,181
2010-11-17,47,41,35,40,35,30,86,74,62,30.21,30.00,29.73,10,7,3,14,7,18,0.00,7,,306
2010-11-18,39,35,31,29,24,20,82,65,48,30.33,30.29,30.22,10,10,10,13,5,16,0.00,5,,293
2010-11-19,47,39,31,34,30,22,79,70,60,30.26,30.07,29.94,10,8,6,25,11,31,0.00,7,,225
2010-11-20,42,36,30,32,25,18,82,67,51,30.34,30.27,30.14,10,10,8,20,11,24,0.00,5,,26
2010-11-21,59,50,41,53,46,34,93,82,70,30.17,29.92,29.79,10,4,2,20,12,28,0.04,8,Rain,169
2010-11-22,65,52,39,61,51,30,100,85,70,29.86,29.74,29.58,10,5,1,30,11,40,0.97,7,Rain-Thunderstorm,227
2010-11-23,39,31,23,28,15,12,75,59,43,30.36,30.16,29.85,10,10,10,24,12,33,0.00,1,,298
2010-11-24,43,34,24,41,31,19,93,81,68,30.35,30.02,29.72,10,8,2,29,19,36,0.21,8,Rain-Snow,128
2010-11-25,43,32,21,41,28,4,100,70,40,29.83,29.73,29.64,10,7,2,21,12,32,0.03,7,Rain,259
2010-11-26,32,25,18,15,10,6,67,53,39,29.85,29.82,29.76,10,10,10,22,14,30,0.00,1,,260
2010-11-27,34,28,21,18,14,10,74,61,47,30.17,30.05,29.86,10,10,10,20,8,26,0.00,1,,272
2010-11-28,45,34,22,35,26,17,81,67,53,30.23,30.14,30.05,10,10,10,22,10,26,0.00,2,,176
2010-11-29,49,44,38,47,38,29,93,78,62,30.06,29.86,29.62,10,9,2,43,15,52,0.25,7,Rain,158
2010-11-30,48,38,28,46,33,20,93,83,72,29.75,29.61,29.52,10,8,3,26,16,35,0.15,8,Rain-Snow,230
