HST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-3-1,81,76,71,64,62,60,79,67,54,30.09,30.06,30.01,10,10,10,21,10,25,T,3,Rain,66
2012-3-2,80,73,66,65,63,61,81,70,58,30.11,30.06,30.01,10,10,10,15,6,18,0.00,3,,29
2012-3-3,80,74,67,68,65,63,93,78,62,30.07,30.01,29.95,10,10,10,16,5,21,T,5,Rain-Thunderstorm,56
2012-3-4,77,73,68,65,63,62,84,72,60,30.01,29.96,29.90,10,10,8,16,5,21,T,5,Rain,29
2012-3-5,74,70,65,67,65,63,100,87,73,29.98,29.91,29.83,10,5,0,15,6,20,1.93,7,Fog-Rain-Thunderstorm,34
2012-3-6,75,71,66,72,68,65,100,92,84,30.03,29.92,29.84,10,7,1,22,9,29,1.45,7,Rain-Thunderstorm,167
2012-3-7,78,72,66,66,64,63,93,78,62,30.09,30.04,29.97,10,10,10,20,9,30,0.00,3,,5
2012-3-8,77,73,69,63,62,60,78,69,60,30.09,30.04,30.01,10,10,10,23,11,32,T,5,Rain,18
2012-3-9,74,70,65,66,63,61,93,83,73,30.08,30.01,29.96,10,10,4,16,7,23,0.17,6,Rain-Thunderstorm,28
2012-3-10,80,75,70,66,64,62,79,69,58,30.14,30.09,30.04,10,10,8,28,17,36,T,5,Rain,63
2012-3-11,79,76,72,66,63,59,79,69,58,30.16,30.11,30.06,10,10,10,29,18,41,T,5,Rain,64
2012-3-12,79,74,69,67,62,57,90,69,48,30.16,30.11,30.08,10,10,7,22,13,29,T,5,Rain,46
2012-3-13,79,74,68,61,59,56,66,57,48,30.12,30.07,30.02,10,10,10,25,12,31,0.00,4,,54
2012-3-14,80,75,70,60,58,53,66,54,42,30.13,30.07,30.02,10,10,10,22,11,29,0.00,4,,49
2012-3-15,81,75,68,63,60,57,73,61,49,30.17,30.12,30.07,10,10,10,25,12,33,0.01,3,Rain,59
2012-3-16,81,76,71,64,62,60,73,62,51,30.22,30.17,30.12,10,10,7,22,14,28,T,4,Rain,65
2012-3-17,82,77,71,65,62,59,73,62,51,30.19,30.14,30.09,10,10,9,22,13,26,0.00,4,,65
2012-3-18,80,75,70,67,64,63,90,74,58,30.13,30.09,30.06,10,10,4,20,12,29,T,4,Rain,71
2012-3-19,82,76,69,65,63,60,84,66,47,30.08,30.04,29.98,10,10,10,21,8,26,T,3,Rain,39
2012-3-20,84,75,66,63,62,60,87,67,47,30.12,30.05,30.01,10,10,10,17,7,21,0.00,2,,38
2012-3-21,82,76,69,64,62,59,78,62,46,30.14,30.09,30.04,10,10,10,23,13,29,T,3,Rain,60
2012-3-22,82,76,69,64,60,57,84,65,45,30.12,30.07,30.01,10,10,10,28,16,35,T,3,,59
2012-3-23,82,77,71,63,60,55,68,57,45,30.10,30.06,30.01,10,10,9,25,15,33,T,3,Rain,61
2012-3-24,81,76,71,63,61,60,73,64,54,30.12,30.08,30.05,10,10,8,26,16,33,T,4,Rain,60
2012-3-25,81,76,70,61,59,56,73,59,45,30.12,30.08,30.03,10,10,10,25,15,31,0.00,3,,50
2012-3-26,80,75,69,62,59,56,78,60,42,30.12,30.08,30.04,10,10,10,22,12,28,T,3,Rain,38
2012-3-27,80,73,66,62,59,56,81,63,45,30.11,30.07,30.03,10,10,8,22,9,31,T,4,Rain,56
2012-3-28,81,73,65,58,56,54,68,55,42,30.11,30.07,30.04,10,10,10,20,9,25,0.00,2,,49
2012-3-29,81,74,66,59,57,54,73,58,42,30.15,30.09,30.04,10,10,10,18,10,26,0.00,2,,49
2012-3-30,82,77,72,61,59,56,68,57,45,30.14,30.10,30.06,10,10,10,26,17,37,0.00,4,,60
2012-3-31,83,78,72,64,60,56,64,55,45,30.15,30.09,30.04,10,10,10,30,19,37,0.00,2,,60
