EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-2-1,38,30,21,10,7,4,50,39,27,30.30,30.23,30.13,10,10,10,22,11,26,0.00,4,,253
2010-2-2,34,29,24,25,14,8,78,57,35,30.29,30.22,30.10,10,8,2,9,5,15,0.07,7,Snow,43
2010-2-3,42,36,29,28,24,17,85,67,48,30.17,30.06,29.99,10,6,2,20,8,24,0.07,6,Snow,327
2010-2-4,40,34,28,17,7,0,63,41,19,30.37,30.30,30.18,10,10,10,26,12,29,0.00,3,,304
2010-2-5,37,32,27,19,14,8,47,42,36,30.33,30.20,29.98,10,10,9,15,5,20,T,8,Snow,334
2010-2-6,33,27,21,21,13,2,75,56,36,29.95,29.79,29.66,10,6,1,29,17,33,0.02,7,Snow,35
2010-2-7,37,27,16,10,6,1,54,42,29,29.94,29.89,29.81,10,10,10,23,13,30,0.00,0,,319
2010-2-8,40,31,21,14,10,8,57,42,27,30.06,29.97,29.92,10,10,10,30,14,37,0.00,0,,295
2010-2-9,44,34,24,28,19,13,75,54,33,30.09,29.97,29.78,10,8,2,17,7,22,0.01,5,Snow,249
2010-2-10,35,33,31,31,28,27,92,84,75,29.76,29.31,29.06,9,1,0,26,15,35,1.32,8,Fog-Rain-Snow,21
2010-2-11,37,33,28,26,17,12,70,57,43,29.75,29.59,29.35,10,10,10,26,16,35,0.00,4,,315
2010-2-12,37,31,24,16,14,12,60,49,37,29.88,29.82,29.76,10,10,10,17,11,31,0.00,1,,303
2010-2-13,32,28,24,14,12,7,60,50,39,29.78,29.61,29.51,10,10,10,24,12,32,0.00,6,,318
2010-2-14,39,32,25,20,17,11,59,52,44,29.74,29.61,29.52,10,10,10,24,14,31,0.00,5,,265
2010-2-15,40,32,24,29,20,15,82,60,37,29.83,29.74,29.64,10,7,2,17,10,23,0.03,5,Snow,233
2010-2-16,35,32,29,29,27,16,85,69,53,29.64,29.49,29.38,10,3,0,28,12,37,0.20,7,Snow,324
2010-2-17,35,30,24,22,18,14,74,61,47,29.63,29.56,29.50,10,10,9,21,13,25,T,5,Snow,260
2010-2-18,42,36,30,25,22,18,69,58,47,29.68,29.59,29.50,10,10,10,28,13,36,0.00,6,,290
2010-2-19,46,41,35,23,22,19,56,47,38,29.90,29.77,29.68,10,10,10,30,15,40,0.00,5,,297
2010-2-20,47,41,34,25,24,22,69,56,42,29.98,29.94,29.91,10,10,10,24,12,31,0.00,4,,296
2010-2-21,50,41,31,20,16,12,63,43,23,30.00,29.95,29.90,10,10,10,28,13,36,0.00,2,,289
2010-2-22,45,37,28,31,22,15,64,51,37,30.00,29.94,29.88,10,10,5,18,7,23,0.09,6,Rain-Snow,54
2010-2-23,38,37,35,34,32,30,89,83,76,29.88,29.81,29.73,10,4,1,23,14,31,1.15,8,Rain,43
2010-2-24,43,40,36,35,33,31,85,75,65,29.76,29.73,29.67,10,7,2,20,13,23,0.36,7,Rain,351
2010-2-25,39,33,27,34,29,24,89,84,78,29.67,29.34,28.99,10,2,0,31,11,41,1.25,8,Fog-Rain-Snow,320
2010-2-26,36,31,25,31,24,21,89,77,64,29.44,29.17,28.93,10,4,0,29,14,37,0.80,7,Fog-Snow,291
2010-2-27,39,34,28,27,24,20,75,67,59,29.63,29.51,29.43,10,10,9,16,10,20,T,7,Snow,230
2010-2-28,41,36,31,30,26,24,82,68,54,29.67,29.62,29.58,10,9,4,21,6,26,T,6,Snow,294
