PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-6-1,70,66,62,53,52,51,72,63,53,30.02,29.99,29.96,10,10,8,16,6,21,0.00,7,,192
2010-6-2,72,67,62,55,53,51,78,66,53,30.00,29.95,29.92,10,10,8,12,5,16,0.00,6,,215
2010-6-3,73,68,63,56,55,54,78,68,57,29.94,29.91,29.86,10,8,6,14,5,17,0.00,6,,206
2010-6-4,74,69,63,57,56,55,84,69,53,29.93,29.90,29.87,10,7,6,13,6,16,0.00,4,,205
2010-6-5,75,69,63,59,58,57,84,71,57,29.97,29.93,29.89,10,7,4,16,6,20,0.00,5,,205
2010-6-6,76,70,64,58,58,57,78,66,54,29.98,29.96,29.94,10,9,7,16,7,21,0.00,6,,200
2010-6-7,75,70,64,59,58,57,78,68,57,29.99,29.95,29.91,10,9,6,13,6,18,0.00,6,,211
2010-6-8,72,67,62,58,57,55,84,73,61,29.99,29.97,29.93,10,10,8,13,7,17,0.00,8,,202
2010-6-9,73,68,63,57,56,54,84,71,57,30.01,29.97,29.92,10,9,4,14,7,18,0.00,7,,179
2010-6-10,75,69,63,56,55,53,73,63,53,29.95,29.90,29.85,10,10,9,16,7,21,0.00,7,,186
2010-6-11,72,67,62,55,53,51,73,61,49,29.89,29.86,29.84,10,9,7,16,8,21,T,6,,188
2010-6-12,72,67,62,54,53,52,72,63,53,30.04,29.95,29.86,10,9,8,16,9,21,0.00,5,,187
2010-6-13,75,68,60,57,55,52,78,64,50,30.06,30.03,29.99,10,9,6,13,4,16,0.00,4,,243
2010-6-14,78,71,63,59,57,55,78,66,54,30.00,29.94,29.86,10,7,4,12,4,14,0.00,3,,224
2010-6-15,72,67,62,59,56,54,78,68,57,29.90,29.87,29.83,10,8,7,16,8,21,0.00,5,,179
2010-6-16,73,68,62,55,53,51,73,61,49,29.95,29.91,29.87,10,9,6,14,7,21,0.00,5,,182
2010-6-17,76,69,62,57,55,53,78,66,53,29.93,29.91,29.88,9,8,6,14,6,21,0.00,3,,208
2010-6-18,72,68,63,57,55,53,78,66,53,29.98,29.94,29.89,10,8,7,15,6,20,0.00,4,,198
2010-6-19,75,70,64,56,54,53,73,61,49,30.04,30.00,29.96,10,10,8,13,5,17,0.00,4,,197
2010-6-20,75,69,63,57,55,53,78,64,49,30.02,29.98,29.92,10,10,9,14,5,20,0.00,3,,187
2010-6-21,70,66,61,57,53,51,73,63,53,30.01,29.97,29.94,10,9,2,15,7,21,0.00,4,,190
2010-6-22,76,69,61,56,53,51,73,61,49,30.04,30.00,29.96,10,10,8,13,5,17,0.00,3,,196
2010-6-23,75,69,63,56,55,54,73,63,53,30.03,29.98,29.93,10,8,5,10,5,18,0.00,3,,210
2010-6-24,75,70,63,57,56,55,78,66,51,29.97,29.94,29.90,10,9,7,12,5,,0.00,4,,212
2010-6-25,75,69,63,57,56,55,78,66,53,29.96,29.93,29.89,10,8,5,15,6,21,0.00,5,,211
2010-6-26,73,68,63,56,55,54,78,66,53,29.97,29.92,29.88,10,10,6,14,7,17,0.00,5,,202
2010-6-27,75,70,64,57,56,55,73,63,53,29.87,29.83,29.80,10,10,10,15,6,31,0.00,5,,202
2010-6-28,70,67,63,57,56,55,78,70,61,29.88,29.84,29.80,10,9,5,14,6,18,0.00,7,,203
2010-6-29,72,67,62,57,56,55,78,68,57,29.91,29.88,29.85,10,10,8,12,5,17,0.00,7,,221
2010-6-30,78,71,64,59,57,57,78,66,54,29.89,29.86,29.82,10,8,4,12,4,16,0.00,5,,227
