PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-1-1,61,55,49,54,49,45,93,79,64,30.35,30.30,30.27,10,9,5,9,3,12,T,7,Rain,139
2010-1-2,58,52,46,54,50,44,100,86,72,30.31,30.26,30.22,10,6,0,12,4,14,0.00,7,Fog,82
2010-1-3,57,49,41,48,44,39,100,89,77,30.20,30.16,30.12,10,10,10,15,6,17,0.00,3,,102
2010-1-4,54,48,41,45,42,40,93,80,66,30.20,30.16,30.14,10,7,5,13,5,15,0.00,1,,104
2010-1-5,55,48,40,47,43,40,96,84,72,30.23,30.18,30.15,10,7,3,13,5,15,0.00,3,,338
2010-1-6,57,49,41,46,43,38,93,83,72,30.22,30.16,30.11,9,6,2,14,4,16,0.00,4,,321
2010-1-7,54,47,40,46,44,39,100,89,77,30.17,30.12,30.08,8,4,1,13,3,16,0.00,5,,321
2010-1-8,56,49,42,46,44,40,93,83,72,30.23,30.16,30.10,9,8,5,14,3,18,T,4,,35
2010-1-9,53,47,41,47,43,39,100,89,77,30.25,30.21,30.17,10,8,5,12,4,14,0.00,4,,124
2010-1-10,53,46,39,46,42,37,100,90,80,30.25,30.20,30.17,10,4,0,10,3,12,0.00,5,Fog,321
2010-1-11,53,48,43,46,44,43,93,85,77,30.19,30.11,30.03,10,8,6,12,3,14,0.00,6,,314
2010-1-12,61,56,51,55,52,48,93,83,72,30.09,30.02,29.90,10,9,2,22,13,30,0.05,8,Rain,145
2010-1-13,60,53,45,54,51,44,93,87,80,30.34,30.17,29.89,10,9,6,24,8,30,0.01,4,Fog-Rain,255
2010-1-14,57,49,40,48,46,42,100,86,72,30.36,30.31,30.24,10,7,0,9,4,10,0.00,4,Fog,309
2010-1-15,55,49,43,48,45,41,93,82,71,30.23,30.13,30.02,10,9,5,13,4,30,0.00,5,,39
2010-1-16,60,52,43,52,47,42,93,80,67,30.02,29.95,29.90,10,7,2,10,4,14,0.01,7,Rain,124
2010-1-17,56,54,51,52,50,46,100,89,77,29.91,29.87,29.77,10,6,2,25,12,30,0.22,8,Rain,182
2010-1-18,57,54,51,52,48,45,93,82,71,29.74,29.50,29.34,10,8,1,37,19,49,0.37,7,Rain,168
2010-1-19,56,52,48,49,46,43,93,82,71,29.53,29.44,29.40,10,7,2,32,20,39,0.60,7,Rain-Thunderstorm,166
2010-1-20,55,52,48,49,45,41,93,81,68,29.46,29.24,29.14,10,7,1,39,21,49,0.67,7,Rain-Thunderstorm,164
2010-1-21,51,47,42,44,41,39,92,86,80,29.29,29.05,28.89,10,8,2,28,9,35,0.71,8,Rain,51
2010-1-22,49,46,43,43,41,39,89,85,80,29.73,29.42,29.17,10,10,8,24,9,28,0.18,6,Rain,137
2010-1-23,55,49,42,46,43,40,93,80,66,30.20,30.01,29.75,10,9,5,17,7,22,0.46,5,Rain,123
2010-1-24,54,48,41,46,43,40,96,81,66,30.24,30.17,30.11,10,10,10,15,6,18,T,8,Rain,122
2010-1-25,55,52,49,50,46,43,89,78,66,30.09,29.96,29.85,10,9,3,25,12,32,0.29,8,Rain,128
2010-1-26,55,50,45,50,47,44,93,85,77,30.01,29.91,29.85,10,9,1,18,6,22,0.13,7,Rain,73
2010-1-27,54,49,43,49,46,42,100,92,83,30.08,30.04,30.01,10,9,6,8,3,9,0.00,6,,270
2010-1-28,55,50,44,48,46,43,93,85,77,30.12,30.08,30.05,10,8,0,10,5,13,0.00,5,Fog,180
2010-1-29,58,52,46,50,47,43,93,80,67,30.05,30.00,29.95,10,6,2,17,6,21,0.27,7,Rain,169
2010-1-30,57,51,45,49,47,44,100,86,72,30.09,30.04,30.01,10,10,7,10,4,13,0.00,4,,208
2010-1-31,55,49,42,48,45,41,100,86,71,30.06,30.02,29.98,10,10,8,10,3,28,0.00,5,,17
