MDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-10-1,87,71,55,36,32,23,47,29,10,30.21,30.00,29.92,10,10,10,16,8,20,0.00,2,,217
2011-10-2,85,70,55,37,32,27,43,28,12,30.21,30.01,29.88,10,10,10,20,8,23,T,3,Rain-Thunderstorm,256
2011-10-3,84,70,56,37,33,29,47,31,15,30.21,29.96,29.85,10,10,10,20,7,26,0.00,3,,205
2011-10-4,84,69,53,40,35,28,51,33,14,30.04,29.81,29.67,10,10,10,28,11,36,0.00,4,,202
2011-10-5,78,66,53,40,34,27,59,39,18,29.87,29.57,29.41,10,10,10,24,12,30,0.00,5,,194
2011-10-6,78,63,48,34,26,11,41,28,14,29.72,29.39,29.17,10,10,6,49,24,63,0.00,4,,201
2011-10-7,68,51,33,31,12,-3,41,24,6,29.89,29.73,29.60,10,10,10,28,14,32,T,4,Rain,197
2011-10-8,50,42,34,39,35,24,93,68,42,30.17,29.97,29.72,10,5,0,31,18,33,1.04,8,Rain-Snow,340
2011-10-9,53,44,34,39,34,30,89,70,50,30.18,30.09,29.99,10,10,10,17,8,23,0.00,6,,39
2011-10-10,65,51,36,38,31,20,92,55,18,30.03,29.90,29.76,10,10,10,18,8,18,0.00,2,,174
2011-10-11,70,58,46,34,30,25,58,39,19,29.89,29.75,29.66,10,10,10,22,10,30,0.00,5,,266
2011-10-12,65,52,39,34,27,21,65,42,19,30.12,29.96,29.80,10,10,10,17,10,23,0.00,1,,20
2011-10-13,76,57,37,30,25,18,70,41,11,30.08,29.93,29.80,10,10,10,23,9,30,0.00,2,,222
2011-10-14,72,55,38,36,31,27,76,48,20,30.11,29.98,29.88,10,10,10,15,7,22,0.00,2,,169
2011-10-15,82,67,51,33,25,18,50,30,9,30.10,29.90,29.78,10,10,10,16,10,24,0.00,3,,213
2011-10-16,72,54,36,36,34,25,82,54,25,30.18,29.98,29.82,10,10,10,22,10,26,0.00,4,,87
2011-10-17,54,43,31,45,36,29,86,68,50,30.25,30.04,29.75,10,10,5,37,12,44,0.06,5,Rain,16
2011-10-18,57,44,31,32,25,18,85,54,22,30.38,30.29,30.23,10,10,10,25,8,33,0.00,2,,343
2011-10-19,60,44,27,25,22,19,81,51,20,30.24,30.10,29.90,10,10,10,15,8,18,0.00,0,,155
2011-10-20,71,53,35,24,22,16,59,36,12,30.06,29.94,29.87,10,10,10,20,10,22,0.00,1,,236
2011-10-21,71,56,40,26,23,18,54,34,14,30.20,30.05,29.97,10,10,10,14,7,16,0.00,3,,192
2011-10-22,67,52,37,28,27,25,64,42,20,30.16,30.06,30.01,10,10,10,15,8,22,0.00,3,,194
2011-10-23,74,56,37,27,22,17,59,36,12,30.20,30.03,29.95,10,10,10,17,8,21,0.00,1,,185
2011-10-24,80,62,44,22,13,-4,37,21,4,29.97,29.85,29.71,10,10,10,16,9,20,0.00,4,,230
2011-10-25,63,48,32,34,28,14,92,56,19,30.21,30.00,29.71,10,7,0,26,12,33,0.23,6,Rain-Snow,11
2011-10-26,32,30,27,30,25,17,92,88,84,30.31,30.22,30.16,10,3,0,15,10,18,0.46,7,Fog-Snow,28
2011-10-27,41,28,14,26,18,11,88,61,34,30.28,30.20,30.11,10,10,9,15,9,20,0.00,2,,187
2011-10-28,49,39,28,25,20,15,69,48,26,30.32,30.22,30.09,10,10,10,18,9,22,0.00,1,,197
2011-10-29,63,47,31,29,20,9,75,44,12,30.13,29.97,29.83,10,10,10,29,10,33,0.00,5,,225
2011-10-30,63,47,30,28,26,21,82,52,22,30.21,30.13,30.04,10,10,10,15,7,18,0.00,2,,193
2011-10-31,68,51,34,25,21,14,70,45,19,30.06,29.91,29.80,10,10,10,14,11,17,0.00,1,,238
