CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-9-1,71,60,51,52,49,47,89,66,45,30.35,30.30,30.27,10,10,10,12,2,,0.00,1,,63
2009-9-2,72,62,53,55,51,46,93,67,41,30.30,30.24,30.18,10,10,10,10,2,16,0.00,0,,69
2009-9-3,75,65,57,60,55,50,93,69,45,30.18,30.14,30.10,10,9,6,10,4,17,0.00,1,,47
2009-9-4,75,67,59,59,55,50,90,66,41,30.16,30.14,30.12,10,9,5,10,4,17,0.00,1,,42
2009-9-5,78,68,57,62,56,49,93,67,37,30.23,30.20,30.17,10,8,3,12,4,,0.00,5,,59
2009-9-6,77,72,66,63,60,56,84,68,53,30.22,30.18,30.14,10,9,7,10,6,,0.00,7,,73
2009-9-7,77,70,64,63,59,53,90,69,46,30.14,30.10,30.06,10,8,3,14,6,20,0.00,3,,32
2009-9-8,78,70,63,64,62,60,90,76,58,30.08,30.05,30.03,10,8,4,14,6,,0.00,5,,25
2009-9-9,77,72,68,65,63,62,88,79,64,30.17,30.12,30.06,10,6,4,12,8,,0.00,6,,71
2009-9-10,80,72,64,65,62,58,93,73,48,30.21,30.18,30.15,10,8,4,15,7,,0.00,2,,63
2009-9-11,78,71,64,64,58,54,84,64,43,30.20,30.15,30.12,10,10,8,13,6,,0.00,1,,85
2009-9-12,78,70,62,65,61,55,100,81,45,30.17,30.13,30.09,10,6,0,10,3,,0.00,4,Fog,19
2009-9-13,79,68,57,63,57,50,100,78,39,30.18,30.13,30.06,10,5,0,10,3,,0.01,2,Fog,7
2009-9-14,84,71,60,57,55,54,83,59,39,30.11,30.06,30.00,10,10,8,9,2,,0.00,3,,161
2009-9-15,82,73,64,62,58,54,81,63,44,30.08,30.05,30.03,10,9,7,18,4,20,0.00,5,,15
2009-9-16,72,68,63,63,55,50,84,65,49,30.22,30.18,30.08,10,10,10,18,11,26,0.00,1,,58
2009-9-17,71,62,55,53,51,49,80,64,49,30.23,30.18,30.13,10,10,9,12,6,17,0.00,2,,83
2009-9-18,79,65,52,63,55,49,90,72,42,30.21,30.17,30.14,10,10,9,14,4,,0.00,2,,25
2009-9-19,75,66,59,57,56,49,90,69,55,30.27,30.21,30.17,10,10,10,12,6,18,0.00,5,,93
2009-9-20,71,62,55,66,57,46,97,76,56,30.17,30.01,29.89,10,7,2,15,7,,0.39,7,Rain,92
2009-9-21,69,66,63,67,61,58,100,87,73,30.01,29.95,29.88,10,5,2,12,6,,0.01,6,,227
2009-9-22,75,69,63,69,65,62,97,87,76,30.02,29.98,29.94,10,6,2,14,6,21,0.04,7,Rain,168
2009-9-23,75,68,62,64,63,61,100,85,66,30.16,30.12,30.03,10,6,2,10,5,,0.00,7,,288
2009-9-24,71,68,64,64,63,61,97,85,73,30.20,30.16,30.12,10,7,5,8,3,,0.00,8,,76
2009-9-25,70,65,60,61,57,53,96,76,57,30.15,30.12,30.07,10,8,3,12,6,,0.02,8,Rain,115
2009-9-26,66,62,57,58,57,54,93,84,70,30.05,29.94,29.78,10,8,4,9,4,,0.00,6,,265
2009-9-27,73,63,53,61,54,50,100,81,44,29.76,29.59,29.35,10,6,0,21,8,36,0.48,4,Fog-Rain-Thunderstorm,228
2009-9-28,63,56,51,46,42,39,77,60,48,29.75,29.60,29.44,10,10,4,30,21,44,0.00,7,Rain,287
2009-9-29,57,52,48,48,42,37,77,68,60,30.08,29.97,29.77,10,10,10,22,12,30,0.00,8,Rain,343
2009-9-30,61,54,48,45,43,40,77,66,49,30.16,30.11,30.07,10,10,10,12,8,,0.00,4,,22
