EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-9-1,89,77,65,60,55,50,78,53,28,30.24,30.18,30.13,10,10,10,15,5,22,0.00,0,,359
2008-9-2,92,79,65,65,56,53,69,49,28,30.14,30.07,29.99,10,10,10,12,5,,0.00,0,,335
2008-9-3,95,82,69,68,60,53,73,49,24,29.98,29.94,29.88,10,10,10,13,4,17,0.00,1,,311
2008-9-4,95,85,74,67,65,60,74,54,33,30.00,29.96,29.93,10,10,10,15,7,18,0.00,3,,168
2008-9-5,90,82,73,73,67,58,87,64,40,30.06,29.99,29.94,10,8,2,17,8,25,0.40,5,Rain,137
2008-9-6,78,76,73,75,72,65,91,80,69,29.92,29.69,29.47,10,6,1,29,12,41,3.50,7,Rain,24
2008-9-7,85,76,66,66,58,54,74,54,34,30.11,30.03,29.93,10,10,10,16,6,23,0.00,1,,277
2008-9-8,87,78,69,68,63,57,79,60,40,30.20,30.15,30.10,10,10,9,13,5,15,0.00,4,,140
2008-9-9,81,77,72,72,69,64,87,78,69,30.09,30.02,29.96,10,8,1,8,8,8,0.18,7,Rain,204
2008-9-10,79,74,68,65,54,47,79,56,32,30.29,30.21,30.10,10,10,9,17,9,23,T,6,Rain,49
2008-9-11,80,74,68,63,59,55,76,61,45,30.35,30.30,30.26,10,10,10,13,7,17,0.00,7,,114
2008-9-12,81,76,70,72,67,61,82,72,62,30.27,30.12,29.99,10,10,4,18,9,24,0.03,8,Rain,186
2008-9-13,93,84,74,73,69,66,87,66,44,29.99,29.96,29.91,10,10,10,14,5,16,0.00,6,,237
2008-9-14,92,84,75,76,72,69,87,68,49,29.90,29.79,29.68,10,9,5,21,11,29,0.00,6,,192
2008-9-15,86,80,73,68,59,53,67,51,34,30.04,29.88,29.70,10,10,10,25,12,32,0.00,4,,308
2008-9-16,76,71,65,56,54,51,68,57,46,30.20,30.14,30.06,10,10,10,20,9,30,0.00,6,,10
2008-9-17,79,70,61,56,53,50,84,61,38,30.22,30.17,30.11,10,10,10,10,4,14,0.00,5,,339
2008-9-18,83,72,61,59,55,50,73,58,42,30.31,30.19,30.12,10,10,10,16,9,20,0.00,2,,6
2008-9-19,74,68,61,54,50,47,65,53,41,30.43,30.36,30.31,10,10,10,17,10,24,0.00,5,,58
2008-9-20,75,66,56,54,50,47,72,55,38,30.36,30.29,30.23,10,10,10,12,4,15,0.00,3,,42
2008-9-21,82,69,56,60,54,50,80,60,39,30.29,30.25,30.22,10,10,9,9,3,12,0.00,3,,133
2008-9-22,83,73,62,62,59,57,84,65,42,30.38,30.31,30.27,10,9,6,14,7,17,0.00,3,,39
2008-9-23,75,70,64,63,54,44,79,62,32,30.46,30.41,30.38,10,9,6,16,9,20,0.00,3,,52
2008-9-24,73,65,57,53,52,50,81,61,48,30.44,30.39,30.34,10,10,10,18,9,18,0.00,5,,39
2008-9-25,66,62,59,57,54,48,84,73,60,30.35,30.26,30.17,10,8,2,23,16,31,0.21,8,Rain,29
2008-9-26,73,66,62,67,62,57,90,85,78,30.15,30.06,30.01,10,6,2,20,14,29,0.65,8,Rain,33
2008-9-27,80,74,69,70,68,66,90,84,67,30.01,29.97,29.90,10,8,2,13,4,,0.35,8,Rain-Thunderstorm,64
2008-9-28,80,74,69,68,67,63,90,82,64,29.96,29.90,29.87,10,8,1,18,4,23,0.65,7,Rain,267
2008-9-29,78,70,64,63,59,55,87,70,48,30.04,30.00,29.96,10,10,7,16,7,22,0.01,3,,333
2008-9-30,75,68,61,64,60,56,88,77,62,29.99,29.85,29.75,10,8,2,23,5,31,0.44,6,Rain-Thunderstorm,122
