PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-12-1,65,56,47,52,44,31,83,62,41,30.01,29.96,29.91,10,10,9,14,5,18,0.00,4,,147
2009-12-2,63,58,53,50,46,43,83,67,51,29.98,29.94,29.90,10,9,5,10,4,14,0.00,5,,155
2009-12-3,65,58,50,51,48,45,89,69,48,30.11,30.02,29.95,8,6,3,10,2,16,0.00,2,,305
2009-12-4,69,57,44,51,44,20,93,54,15,30.19,30.12,30.04,10,4,2,9,2,12,0.00,4,,221
2009-12-5,62,55,48,48,45,39,86,74,62,30.05,29.93,29.84,10,9,6,13,3,18,0.00,6,,234
2009-12-6,58,54,50,43,39,36,71,59,47,29.95,29.91,29.87,10,10,10,13,4,15,0.00,7,,202
2009-12-7,55,50,44,54,46,32,96,76,56,29.88,29.67,29.48,10,6,1,21,5,31,1.26,7,Rain,149
2009-12-8,54,46,37,34,32,29,82,60,38,30.12,30.03,29.83,10,10,10,9,3,13,0.00,1,,169
2009-12-9,58,51,44,40,36,33,76,60,43,30.13,30.07,30.02,10,10,10,13,3,16,0.00,3,,146
2009-12-10,61,52,42,45,39,32,83,60,36,30.08,30.05,30.01,10,9,6,12,2,15,0.01,3,Rain,171
2009-12-11,59,55,51,55,51,46,93,85,77,30.10,30.04,30.01,10,6,2,10,3,14,0.10,8,Rain,119
2009-12-12,62,60,57,59,56,53,93,90,86,30.05,30.00,29.92,10,6,2,24,10,31,0.71,8,Rain,171
2009-12-13,62,57,52,54,50,46,93,77,60,30.08,30.01,29.93,10,10,2,15,4,25,0.07,6,Rain,242
2009-12-14,61,55,48,49,47,46,93,77,60,30.17,30.13,30.07,10,10,8,9,2,13,0.00,2,,248
2009-12-15,69,57,44,51,44,34,93,60,26,30.22,30.17,30.14,10,10,8,7,2,12,0.00,4,,302
2009-12-16,70,58,46,49,45,41,93,65,36,30.18,30.12,30.07,10,10,7,7,1,12,0.00,2,,230
2009-12-17,69,58,46,47,44,41,86,66,45,30.07,30.03,29.99,10,10,7,9,2,12,0.00,3,,198
2009-12-18,74,60,45,51,46,41,86,61,35,30.04,29.99,29.94,10,9,6,9,1,10,0.00,2,,253
2009-12-19,80,64,47,46,38,29,80,48,16,30.04,30.00,29.96,10,10,9,10,1,16,0.00,3,,296
2009-12-20,72,61,50,52,41,31,80,51,22,30.12,30.06,30.02,10,10,10,7,1,10,0.00,3,,230
2009-12-21,65,58,51,52,43,39,83,62,40,30.06,30.00,29.91,10,10,10,13,2,16,T,5,Rain,203
2009-12-22,59,54,49,52,40,17,93,59,24,29.93,29.87,29.81,10,8,2,17,8,28,0.14,4,Rain,279
2009-12-23,63,51,39,38,29,15,66,41,16,30.12,30.03,29.93,10,10,10,9,3,14,0.00,0,,255
2009-12-24,63,52,40,47,38,30,86,60,34,30.15,30.10,30.06,10,10,10,8,2,10,0.00,4,,190
2009-12-25,62,51,40,50,43,36,92,70,48,30.07,30.03,29.97,10,9,6,12,2,14,0.00,1,,213
2009-12-26,59,51,42,47,43,39,93,73,53,30.16,30.09,30.02,10,7,4,8,1,12,0.00,3,,58
2009-12-27,63,52,40,43,39,32,89,61,32,30.21,30.13,30.07,10,7,4,8,2,12,0.00,2,,6
2009-12-28,68,58,47,41,36,24,76,48,19,30.08,30.01,29.95,10,9,7,8,2,10,0.00,4,,236
2009-12-29,63,56,49,49,44,36,89,68,46,30.20,30.09,30.00,10,10,7,12,4,15,0.00,3,,189
2009-12-30,57,52,47,52,50,43,93,85,77,30.27,30.21,30.17,10,7,2,9,3,13,0.06,7,Rain,159
2009-12-31,69,58,46,50,46,32,100,63,26,30.33,30.28,30.24,10,5,0,12,2,13,0.00,4,Fog,316
