EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-1-1,80,71,62,62,59,57,93,71,48,30.28,30.21,30.17,10,9,5,12,3,15,0.00,2,,79
2012-1-2,78,67,55,65,57,36,90,65,39,30.22,30.15,30.07,10,10,10,17,6,26,T,5,Rain,294
2012-1-3,57,51,45,41,28,15,64,43,22,30.38,30.29,30.19,10,10,10,22,10,36,0.00,2,,330
2012-1-4,67,55,43,47,34,19,56,46,36,30.40,30.33,30.27,10,10,10,14,7,17,0.00,2,,337
2012-1-5,69,61,52,39,31,16,55,35,14,30.32,30.26,30.21,10,10,10,13,5,17,0.00,2,,323
2012-1-6,73,62,50,54,47,39,78,57,35,30.26,30.20,30.16,10,10,10,10,3,14,0.00,2,,30
2012-1-7,75,64,52,54,51,46,83,61,38,30.22,30.17,30.13,10,10,10,10,2,18,0.00,1,,133
2012-1-8,77,67,57,57,56,54,93,72,50,30.25,30.20,30.17,10,10,10,15,3,23,0.00,3,,62
2012-1-9,78,70,61,62,58,56,84,67,50,30.22,30.15,30.12,10,10,10,16,5,25,0.00,4,,113
2012-1-10,79,71,62,61,59,58,84,69,54,30.13,30.06,30.00,10,10,10,15,5,24,0.00,3,,120
2012-1-11,76,70,64,67,64,60,90,80,69,29.99,29.91,29.81,10,10,10,24,7,33,T,6,Rain,194
2012-1-12,78,73,68,67,64,61,90,76,62,30.02,29.95,29.88,10,10,7,13,5,18,0.00,6,,241
2012-1-13,75,71,67,63,60,52,81,71,61,30.17,30.11,30.02,10,9,6,12,3,15,0.01,7,Rain,311
2012-1-14,67,61,54,53,40,30,67,48,28,30.35,30.27,30.18,10,10,10,16,8,23,0.00,7,,343
2012-1-15,72,61,50,42,32,20,51,33,15,30.44,30.38,30.34,10,10,10,14,7,18,0.00,2,,8
2012-1-16,74,67,59,54,49,38,64,53,42,30.42,30.36,30.32,10,10,10,21,10,26,0.00,6,,60
2012-1-17,77,70,63,59,56,52,73,62,50,30.31,30.25,30.18,10,10,10,16,7,21,0.00,2,,123
2012-1-18,81,71,60,62,58,55,90,66,42,30.16,30.10,30.04,10,10,10,15,4,23,0.00,3,,246
2012-1-19,79,72,64,61,56,47,87,60,32,30.15,30.10,30.03,10,10,10,14,6,20,0.00,2,,358
2012-1-20,77,67,57,56,54,51,80,65,49,30.21,30.16,30.12,10,10,10,16,6,22,0.00,2,,103
2012-1-21,79,69,59,63,58,55,84,65,45,30.18,30.12,30.08,10,10,10,15,5,24,0.00,4,,131
2012-1-22,80,71,61,65,59,54,84,67,50,30.15,30.11,30.08,10,10,10,16,6,20,0.00,6,,63
2012-1-23,80,74,67,65,64,62,87,73,58,30.14,30.11,30.09,10,10,10,18,8,24,0.00,5,,110
2012-1-24,81,74,67,66,65,63,90,72,54,30.19,30.14,30.10,10,10,10,16,8,25,0.00,3,,106
2012-1-25,81,75,68,66,64,63,84,69,54,30.19,30.14,30.10,10,10,10,18,11,28,0.00,4,,103
2012-1-26,80,76,72,68,66,64,84,73,62,30.14,30.07,30.02,10,10,10,21,11,29,T,3,,129
2012-1-27,85,79,72,70,67,62,90,69,48,30.09,30.04,29.98,10,10,10,20,8,25,0.00,5,,192
2012-1-28,82,76,69,70,66,62,93,72,51,30.17,30.11,30.07,10,10,10,12,3,15,0.00,6,,50
2012-1-29,76,72,68,68,64,61,90,80,69,30.25,30.19,30.13,10,10,5,14,5,18,0.20,7,Rain,30
2012-1-30,77,71,64,61,58,55,87,69,50,30.31,30.26,30.21,10,10,10,22,11,30,0.00,5,,43
2012-1-31,78,74,70,63,61,60,73,65,56,30.31,30.26,30.23,10,10,7,18,12,26,0.00,6,,67
