PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-11-1,88,73,57,55,52,48,78,52,26,30.19,30.13,30.09,10,10,7,9,1,12,0.01,0,,246
2010-11-2,93,77,61,58,49,38,72,44,15,30.14,30.08,30.02,10,10,10,10,3,13,0.00,0,,216
2010-11-3,100,82,63,51,46,37,60,36,11,30.06,30.00,29.94,10,10,10,10,1,13,0.00,0,,221
2010-11-4,100,84,67,49,44,34,52,31,10,30.01,29.95,29.89,10,10,7,9,1,12,0.00,2,,225
2010-11-5,89,78,67,49,44,37,45,31,17,29.98,29.94,29.90,10,10,8,14,2,17,0.00,1,,215
2010-11-6,80,71,62,60,52,41,68,53,37,30.12,30.03,29.94,10,10,10,21,5,26,0.00,3,,218
2010-11-7,74,68,61,55,53,51,72,61,49,30.16,30.11,30.06,10,10,10,10,3,17,0.00,5,,241
2010-11-8,73,65,56,57,50,29,84,53,22,30.03,29.98,29.93,10,7,2,14,5,21,0.10,6,Rain,200
2010-11-9,71,62,52,48,44,39,64,50,35,30.06,30.01,29.97,10,10,10,10,2,15,0.00,0,,287
2010-11-10,70,62,53,53,48,41,72,62,52,30.01,29.98,29.93,10,10,10,12,4,16,0.00,2,,189
2010-11-11,80,67,53,48,27,17,72,41,10,30.28,30.16,30.01,10,10,10,26,11,38,0.00,1,,42
2010-11-12,81,68,55,45,27,15,48,29,9,30.31,30.24,30.18,10,10,10,16,2,21,0.00,0,,258
2010-11-13,83,68,52,44,37,24,50,32,13,30.17,30.09,30.02,10,10,10,12,2,15,0.00,1,,218
2010-11-14,80,69,57,53,46,39,80,53,25,30.04,29.99,29.94,10,10,7,15,4,16,0.00,2,,219
2010-11-15,79,68,57,56,44,34,73,47,20,30.07,30.02,29.98,10,10,7,13,3,14,0.00,0,,225
2010-11-16,70,63,55,54,50,43,72,63,53,30.08,30.02,29.97,10,10,6,13,4,16,0.00,3,,175
2010-11-17,77,69,61,57,53,50,78,60,41,30.12,30.07,30.02,10,5,2,8,3,14,0.00,3,,2
2010-11-18,74,67,59,56,55,52,84,69,53,30.14,30.08,30.01,6,3,0,10,3,13,0.00,4,,241
2010-11-19,67,65,63,52,50,48,67,60,52,30.06,30.00,29.94,10,8,6,12,3,15,0.01,8,Rain,197
2010-11-20,68,65,61,58,54,44,84,74,63,29.96,29.91,29.87,10,6,2,21,6,24,0.47,8,Rain,193
2010-11-21,66,61,55,51,44,39,75,58,40,30.15,30.04,29.95,10,9,2,16,6,22,0.13,4,Rain,238
2010-11-22,66,58,50,45,42,37,71,53,34,30.22,30.17,30.14,10,10,10,14,2,16,0.00,1,,234
2010-11-23,67,59,50,51,45,39,71,58,44,30.14,30.08,30.01,10,10,7,13,5,18,0.00,5,Rain,225
2010-11-24,63,59,55,50,41,39,69,56,43,30.04,29.98,29.93,10,10,10,12,5,17,0.00,4,,215
2010-11-25,71,58,45,39,14,-1,71,39,7,30.24,30.16,30.04,10,10,10,21,7,28,0.00,0,,50
2010-11-26,71,57,43,38,28,19,49,32,15,30.24,30.15,30.08,10,10,10,12,2,14,0.00,0,,205
2010-11-27,65,55,45,51,44,33,65,57,48,30.06,29.97,29.91,10,9,2,14,3,16,0.00,4,Rain,229
2010-11-28,65,58,50,45,31,22,67,44,20,30.12,30.00,29.91,10,10,10,18,6,30,0.00,1,,307
2010-11-29,70,57,43,31,13,0,62,35,8,30.38,30.28,30.14,10,10,10,23,7,31,0.00,0,,47
2010-11-30,73,58,43,38,21,3,41,25,8,30.38,30.30,30.21,10,10,10,13,3,16,0.00,2,,222
