PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2013-7-1,81,74,66,65,64,63,93,76,58,29.90,29.85,29.80,10,10,9,16,7,18,0.00,4,Fog,225
2013-7-2,77,71,65,65,64,63,100,84,68,30.01,29.94,29.88,10,4,0,15,7,26,0.00,6,Fog,265
2013-7-3,74,70,65,63,62,61,93,83,73,29.94,29.88,29.82,10,8,2,20,7,22,0.00,7,Fog,261
2013-7-4,74,69,64,63,61,60,93,79,64,29.84,29.81,29.77,10,8,3,15,7,21,0.00,6,Fog,256
2013-7-5,74,70,65,63,61,61,87,78,68,29.85,29.82,29.78,10,7,3,16,7,21,0.00,7,,251
2013-7-6,75,71,66,63,62,61,87,78,68,29.84,29.80,29.76,10,9,6,16,6,20,0.00,7,,249
2013-7-7,72,69,65,63,61,60,87,78,68,29.87,29.82,29.79,10,9,5,17,7,22,0.00,6,,260
2013-7-8,75,70,64,62,61,59,87,74,61,29.94,29.90,29.86,10,10,9,22,8,24,0.00,1,,251
2013-7-9,76,71,65,63,62,61,93,77,60,30.01,29.95,29.90,10,8,2,14,7,17,0.00,2,Fog,242
2013-7-10,77,72,66,64,63,59,87,76,64,29.98,29.94,29.91,10,9,6,12,4,17,T,6,,263
2013-7-11,74,71,67,65,64,63,87,80,73,29.97,29.93,29.90,10,9,7,12,5,17,T,7,Fog-Rain,203
2013-7-12,79,71,62,64,63,60,93,78,62,29.94,29.91,29.87,10,6,0,20,7,23,0.00,6,Fog,255
2013-7-13,73,68,63,61,61,60,93,81,68,29.97,29.93,29.88,10,7,0,18,8,23,0.00,7,Fog,269
2013-7-14,75,70,64,63,62,59,93,79,64,29.94,29.89,29.84,10,8,4,17,6,20,0.00,4,,265
2013-7-15,75,70,64,64,59,54,87,70,53,29.88,29.85,29.81,10,10,8,22,8,26,0.00,1,Fog,250
2013-7-16,75,69,62,60,58,55,90,74,57,29.98,29.92,29.86,10,10,10,18,8,26,0.00,2,,248
2013-7-17,76,70,63,61,58,56,90,70,50,30.02,29.99,29.96,10,10,10,20,8,24,0.00,1,Fog,262
2013-7-18,73,68,63,63,60,57,90,78,66,29.99,29.94,29.87,10,9,5,16,7,22,0.00,2,Fog,244
2013-7-19,73,68,63,63,60,58,93,81,68,29.91,29.88,29.84,10,8,5,15,7,20,0.00,5,Fog,258
2013-7-20,74,70,65,63,61,60,87,76,64,29.89,29.85,29.81,10,8,5,20,5,22,0.00,7,,244
2013-7-21,72,69,66,63,62,61,87,80,73,29.93,29.87,29.81,10,9,7,13,5,15,T,7,Rain,237
2013-7-22,74,70,65,64,62,61,93,81,68,29.98,29.95,29.91,10,7,4,16,8,26,0.01,5,Fog,265
2013-7-23,73,68,63,63,61,60,93,79,64,30.04,29.99,29.94,10,10,7,20,11,23,0.00,5,Fog,268
2013-7-24,70,66,62,61,60,59,93,82,70,29.98,29.95,29.91,10,9,2,18,9,23,0.00,7,Fog,255
2013-7-25,73,68,63,61,60,59,93,80,66,30.03,29.98,29.94,10,10,7,20,8,23,0.00,7,Fog,267
2013-7-26,73,68,63,63,61,59,87,76,64,30.09,30.03,29.99,10,8,6,17,7,20,0.02,6,Fog-Rain,257
2013-7-27,70,67,63,61,60,58,93,82,70,30.02,29.97,29.90,10,10,7,17,8,21,0.00,6,,256
2013-7-28,71,67,63,61,59,58,93,82,70,29.94,29.92,29.89,10,9,4,15,7,21,0.00,8,,257
2013-7-29,72,68,63,58,57,56,84,71,57,30.04,29.98,29.92,10,10,9,17,8,22,0.00,5,Fog,261
2013-7-30,72,68,63,58,57,56,84,73,61,30.13,30.09,30.05,10,10,10,18,10,24,0.00,4,,258
2013-7-31,70,67,63,58,57,55,84,73,61,30.12,30.06,30.01,10,10,10,17,10,22,0.00,6,,268
