PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-2-1,52,45,37,43,39,34,92,77,61,30.47,30.19,29.92,10,10,10,15,6,18,0.01,6,Rain,262
2012-2-2,54,45,35,39,33,25,100,70,39,30.47,30.37,30.22,10,7,0,24,6,30,0.00,3,,95
2012-2-3,53,47,41,30,28,26,57,48,39,30.22,30.14,30.09,10,10,10,32,18,39,0.00,1,,102
2012-2-4,53,45,36,32,30,28,65,53,41,30.19,30.16,30.13,10,10,10,22,12,26,0.00,2,,111
2012-2-5,54,42,30,33,31,29,89,67,44,30.25,30.18,30.10,10,10,10,16,5,20,0.00,3,,112
2012-2-6,54,45,35,31,29,27,76,57,38,30.09,29.97,29.87,10,10,10,30,14,37,0.00,1,,113
2012-2-7,48,44,40,34,29,27,70,58,46,30.05,29.91,29.84,10,10,10,23,15,28,T,5,Rain,117
2012-2-8,45,42,38,39,37,33,89,80,70,30.30,30.20,30.05,10,10,6,20,10,24,0.13,8,Rain,115
2012-2-9,49,45,41,41,39,37,89,80,71,30.29,30.20,30.04,10,10,6,22,7,25,0.19,8,Rain,107
2012-2-10,47,45,43,45,41,37,100,86,71,30.10,30.02,29.94,10,7,2,28,14,32,0.24,8,Rain,118
2012-2-11,51,45,39,41,38,35,96,75,54,30.23,30.18,30.12,10,10,10,10,3,13,0.00,7,,135
2012-2-12,49,43,36,40,36,34,92,77,61,30.16,30.02,29.90,10,9,5,9,3,10,0.07,7,Rain,326
2012-2-13,45,43,40,39,38,36,93,82,70,30.12,30.03,29.94,10,10,8,12,4,13,0.05,8,Rain,292
2012-2-14,46,43,39,38,37,35,92,79,65,30.24,30.05,29.97,10,10,4,17,7,21,0.10,7,Rain,214
2012-2-15,45,39,33,36,34,31,92,79,65,30.42,30.36,30.26,10,10,10,9,3,9,T,6,,112
2012-2-16,45,40,35,43,39,32,100,90,79,30.35,30.30,30.27,10,5,1,10,5,13,0.10,8,Rain,113
2012-2-17,53,48,42,49,42,38,100,86,71,30.27,30.14,29.97,10,5,0,28,11,37,0.24,8,Rain,135
2012-2-18,47,43,39,38,36,34,82,74,65,30.20,30.16,30.12,10,10,6,22,11,26,0.08,7,Rain,213
2012-2-19,47,42,37,36,34,30,85,69,53,30.21,30.09,29.97,10,10,10,12,5,14,0.01,8,Rain,160
2012-2-20,50,44,38,47,42,35,100,90,80,30.12,30.00,29.90,10,7,2,14,8,18,0.29,8,Rain,151
2012-2-21,57,54,50,49,47,45,86,79,72,30.28,30.22,30.15,10,10,6,26,12,31,0.03,8,Rain,203
2012-2-22,54,48,41,47,41,34,86,68,50,30.43,30.27,30.16,10,9,2,28,13,37,0.28,7,Rain,255
2012-2-23,51,44,36,37,35,29,92,69,46,30.48,30.43,30.33,10,10,10,13,4,15,0.01,6,,177
2012-2-24,52,46,39,43,37,33,86,68,50,30.32,30.00,29.73,10,10,9,23,9,32,0.14,7,Rain,147
2012-2-25,44,41,37,37,34,32,85,78,70,30.36,30.20,29.83,10,10,9,25,12,38,0.16,7,Rain-Snow,242
2012-2-26,45,41,36,35,33,31,89,74,58,30.34,30.22,30.12,10,10,10,12,6,16,0.04,7,Rain,264
2012-2-27,48,40,31,31,28,25,89,67,45,30.17,30.11,30.00,10,10,9,15,5,18,T,5,Snow,56
2012-2-28,42,39,35,38,30,24,86,71,55,29.99,29.77,29.55,10,9,3,25,14,30,0.36,8,Rain,129
2012-2-29,42,39,35,37,34,32,85,84,82,29.88,29.75,29.65,10,9,5,26,14,33,0.30,8,Rain-Snow,184
