MDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2013-7-1,104,88,71,53,44,36,53,31,9,30.10,29.86,29.79,10,10,10,13,4,21,0.00,3,,313
2013-7-2,102,88,74,55,49,42,49,32,15,29.91,29.84,29.76,10,10,10,17,6,22,0.00,4,,310
2013-7-3,100,87,73,58,52,47,53,37,20,29.88,29.78,29.70,10,10,10,17,6,23,0.00,6,,311
2013-7-4,93,81,68,63,57,49,78,51,24,30.11,29.78,29.65,10,9,4,13,7,16,0.53,5,Rain-Thunderstorm,13
2013-7-5,93,81,68,64,59,52,81,53,24,30.05,29.79,29.64,10,10,7,32,6,40,0.18,6,Rain-Thunderstorm,209
2013-7-6,94,82,70,59,55,48,61,41,21,29.98,29.80,29.66,10,10,10,23,10,29,T,6,Rain-Thunderstorm,153
2013-7-7,95,83,71,56,52,49,49,36,23,29.95,29.80,29.73,10,10,10,32,12,41,T,5,Rain-Thunderstorm,149
2013-7-8,95,82,69,54,49,42,57,38,19,30.07,29.87,29.80,10,10,10,29,8,39,T,4,Rain-Thunderstorm,149
2013-7-9,99,86,73,53,45,38,46,30,13,29.95,29.89,29.85,10,10,10,14,6,21,0.00,3,,116
2013-7-10,104,88,71,52,36,13,35,19,3,29.90,29.81,29.69,10,10,10,14,7,18,0.00,1,,146
2013-7-11,94,84,74,55,45,35,33,25,16,29.87,29.77,29.69,10,10,10,15,7,18,T,6,Rain,177
2013-7-12,89,80,71,60,54,48,61,45,29,30.08,29.86,29.79,10,10,10,15,8,20,T,6,Rain,153
2013-7-13,92,84,76,58,53,48,47,35,23,30.08,29.90,29.81,10,9,2,17,8,22,T,6,Rain-Thunderstorm,155
2013-7-14,97,82,66,55,50,39,73,45,17,29.98,29.90,29.81,10,10,10,13,5,16,0.00,3,,34
2013-7-15,100,85,70,64,51,43,53,34,15,30.00,29.80,29.65,10,10,9,13,4,23,0.00,5,Rain-Thunderstorm,179
2013-7-16,98,87,75,65,57,48,69,46,22,30.13,29.86,29.75,10,10,10,15,8,20,0.00,6,Rain-Thunderstorm,136
2013-7-17,97,84,71,62,56,44,73,45,17,30.11,29.94,29.88,10,10,10,15,8,21,0.00,5,,145
2013-7-18,100,87,74,59,53,39,61,39,17,29.97,29.90,29.82,10,10,10,16,6,20,0.00,3,,203
2013-7-19,102,87,71,56,45,29,57,33,8,29.90,29.83,29.75,10,10,10,15,5,18,0.00,1,,239
2013-7-20,102,87,71,49,37,23,44,25,6,29.83,29.75,29.66,10,10,10,12,6,28,0.00,2,,135
2013-7-21,101,86,71,45,36,27,33,21,9,29.76,29.71,29.66,10,10,10,12,6,16,0.00,2,,137
2013-7-22,102,88,73,47,38,26,33,22,10,29.82,29.77,29.72,10,10,10,16,6,20,0.00,3,,135
2013-7-23,100,86,72,44,33,13,36,20,4,29.89,29.82,29.78,10,10,10,14,6,18,0.00,5,,238
2013-7-24,97,85,73,51,42,33,26,21,15,29.86,29.82,29.78,10,10,10,18,7,24,0.00,5,,158
2013-7-25,98,87,75,54,45,33,46,29,11,29.91,29.87,29.81,10,10,10,14,6,20,0.00,4,,129
2013-7-26,101,86,71,47,38,21,38,22,5,30.00,29.92,29.84,10,10,10,14,6,17,0.00,3,,148
2013-7-27,86,82,78,58,52,38,48,34,20,29.94,29.86,29.80,10,10,10,18,11,25,T,7,Rain,139
2013-7-28,89,79,69,58,52,41,66,46,26,29.98,29.81,29.72,10,10,2,17,8,21,T,5,Rain-Thunderstorm,154
2013-7-29,89,80,71,53,49,43,53,37,21,30.03,29.87,29.78,10,10,10,20,8,24,T,6,,168
2013-7-30,95,83,71,50,44,37,47,32,17,30.03,29.97,29.91,10,10,10,18,10,26,0.01,3,Rain,147
2013-7-31,101,88,75,46,38,28,33,21,8,30.00,29.90,29.79,10,10,10,22,13,30,0.00,3,,149
