AST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-2-1,84,77,70,71,68,65,84,74,63,30.12,30.07,30.03,10,10,10,20,8,24,0.03,3,Rain,78
2011-2-2,84,79,73,71,69,67,87,74,61,30.13,30.09,30.06,10,10,9,21,10,25,0.01,4,Rain,79
2011-2-3,83,79,75,68,65,62,79,67,55,30.12,30.06,30.03,10,10,10,21,12,24,0.01,3,,57
2011-2-4,83,77,71,70,66,63,87,73,58,30.09,30.02,29.96,10,10,10,28,10,37,0.01,4,Rain,75
2011-2-5,83,77,71,71,70,69,93,81,69,30.05,30.00,29.96,10,10,7,26,8,36,0.23,4,Rain,93
2011-2-6,86,79,72,74,71,69,93,77,61,30.09,30.03,29.97,10,10,9,25,10,29,0.01,4,Rain,92
2011-2-7,86,80,73,71,69,65,93,71,48,30.13,30.07,30.02,10,10,9,22,11,28,0.04,3,Rain,97
2011-2-8,85,79,73,72,69,68,93,76,59,30.14,30.08,30.04,10,10,10,22,9,25,0.05,3,,96
2011-2-9,83,78,72,70,68,67,84,73,62,30.11,30.05,30.01,10,10,10,24,9,31,0.03,3,,67
2011-2-10,84,79,74,72,69,67,87,75,62,30.06,30.01,29.96,10,10,8,21,12,29,0.11,4,Rain,84
2011-2-11,86,80,73,72,69,66,93,74,55,30.07,30.03,29.98,10,10,10,24,10,28,0.02,4,,96
2011-2-12,85,79,73,72,70,68,84,73,61,30.12,30.05,30.00,10,10,10,24,9,30,T,3,,80
2011-2-13,86,80,74,72,70,66,87,72,57,30.09,30.04,29.99,10,10,10,22,9,25,T,3,,97
2011-2-14,84,78,72,74,70,61,94,80,65,30.08,30.03,29.99,10,9,2,20,4,23,0.61,5,Rain,111
2011-2-15,85,79,72,73,71,70,93,79,65,30.06,30.01,29.96,10,10,10,20,7,25,0.00,3,,82
2011-2-16,84,79,73,73,72,70,93,79,65,30.07,30.02,29.97,10,10,5,21,8,25,0.26,4,Rain,81
2011-2-17,83,78,72,74,72,70,100,85,69,30.07,30.01,29.95,10,10,5,18,6,22,0.15,4,Rain,64
2011-2-18,83,77,71,72,70,68,93,78,63,30.04,29.99,29.94,10,10,9,14,5,20,0.08,4,Rain,38
2011-2-19,82,77,72,74,70,66,88,78,67,30.01,29.95,29.89,10,9,2,17,9,25,0.14,4,Rain,48
2011-2-20,82,77,71,73,70,68,93,79,65,30.03,29.97,29.91,10,10,8,17,7,22,0.04,4,Rain,358
2011-2-21,82,77,71,71,68,64,93,76,58,30.09,30.04,29.98,10,10,3,21,14,28,0.32,5,Rain,54
2011-2-22,81,76,71,69,67,65,87,75,62,30.12,30.06,30.02,10,9,9,20,9,24,0.00,2,,78
2011-2-23,81,76,70,68,64,60,97,74,51,30.07,30.03,29.99,10,10,10,16,6,22,0.00,2,,59
2011-2-24,81,76,71,63,60,57,68,58,48,30.11,30.06,30.01,10,10,10,20,11,23,0.00,4,,57
2011-2-25,82,77,72,71,65,61,93,76,58,30.14,30.09,30.05,10,10,9,24,14,31,0.04,4,Rain,73
2011-2-26,82,77,72,65,60,57,69,57,45,30.13,30.08,30.02,10,10,10,23,13,28,T,3,Rain,73
2011-2-27,82,78,73,67,62,56,74,58,42,30.13,30.08,30.03,10,10,10,22,14,29,T,5,,79
2011-2-28,83,77,71,67,62,59,79,63,46,30.15,30.09,30.05,10,10,10,25,15,31,T,4,,79
