EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-5-1,78,60,42,47,35,21,50,36,21,30.07,29.92,29.79,10,10,9,22,9,29,0.00,7,,158
2008-5-2,68,62,55,58,52,38,93,63,32,29.87,29.83,29.77,10,7,1,24,11,32,1.16,8,Rain-Thunderstorm,188
2008-5-3,67,60,53,56,52,39,90,71,52,29.87,29.73,29.67,10,7,1,35,13,41,0.90,7,Rain-Thunderstorm,207
2008-5-4,58,52,45,41,35,31,68,53,37,30.17,30.06,29.90,10,10,9,22,9,31,T,4,Rain,308
2008-5-5,70,57,44,41,36,31,65,47,29,30.14,30.08,30.03,10,10,10,17,9,22,0.00,3,,198
2008-5-6,74,61,47,47,43,39,76,55,33,30.07,30.02,29.95,10,10,10,15,5,17,T,2,,229
2008-5-7,77,69,60,56,48,41,78,54,29,29.94,29.79,29.65,10,10,4,31,13,43,0.26,6,Rain,203
2008-5-8,61,54,47,57,47,37,90,77,63,29.89,29.78,29.69,10,7,2,20,10,23,0.16,8,Rain,347
2008-5-9,55,52,48,44,42,39,77,66,55,29.84,29.77,29.74,10,10,10,18,10,29,T,7,Rain,15
2008-5-10,64,54,44,42,36,27,76,52,27,29.97,29.92,29.82,10,10,10,13,6,16,T,5,Rain,10
2008-5-11,58,55,51,48,42,31,77,58,38,29.82,29.49,29.35,10,9,2,25,13,35,0.18,7,Rain,132
2008-5-12,54,49,44,46,44,39,86,75,64,30.10,29.75,29.52,10,6,2,16,6,18,0.23,7,Rain,87
2008-5-13,67,52,37,45,40,34,89,63,37,30.23,30.15,30.07,10,10,8,13,4,17,0.00,2,,141
2008-5-14,60,55,50,54,49,40,80,66,51,30.04,29.94,29.89,10,7,2,18,10,24,0.12,8,Rain,198
2008-5-15,55,51,46,48,40,33,80,62,43,30.15,30.06,29.95,10,10,7,20,10,25,0.01,6,Rain,23
2008-5-16,63,56,48,46,40,31,83,59,34,29.94,29.86,29.80,10,9,6,18,8,31,0.14,5,Rain,343
2008-5-17,68,58,48,49,44,39,80,62,43,29.78,29.60,29.50,10,10,8,30,11,40,0.04,6,Rain-Thunderstorm,239
2008-5-18,58,53,48,48,41,34,86,65,43,29.61,29.50,29.43,10,8,2,29,11,38,0.38,7,Rain,253
2008-5-19,59,52,45,35,30,27,61,48,35,29.74,29.68,29.61,10,10,10,22,10,31,0.00,5,,294
2008-5-20,62,55,47,39,34,28,71,50,29,29.64,29.59,29.55,10,10,10,17,10,24,T,6,Rain,296
2008-5-21,57,51,44,43,37,34,80,62,43,29.69,29.62,29.56,10,10,5,22,10,28,0.11,6,Rain,314
2008-5-22,56,50,44,45,40,35,86,68,50,30.00,29.82,29.68,10,10,7,16,8,22,0.04,7,Rain,304
2008-5-23,61,51,40,43,39,35,85,65,44,30.16,30.10,30.00,10,10,10,13,5,16,0.00,5,,354
2008-5-24,63,52,40,46,40,36,82,61,39,30.22,30.19,30.16,10,10,10,15,6,23,0.00,1,,356
2008-5-25,74,58,41,45,40,37,89,58,27,30.21,30.11,29.92,10,10,9,14,6,17,0.00,3,,192
2008-5-26,82,71,60,59,52,38,66,50,34,29.91,29.85,29.79,10,10,9,24,12,29,0.02,7,Rain-Thunderstorm,206
2008-5-27,70,58,45,61,44,28,81,64,46,30.30,30.06,29.86,10,9,2,25,13,31,T,7,Rain,354
2008-5-28,58,50,42,39,31,22,70,49,28,30.42,30.36,30.30,10,10,10,18,11,28,0.00,3,,42
2008-5-29,70,54,37,38,31,25,79,50,21,30.30,30.24,30.14,10,10,10,10,4,13,0.00,3,,358
2008-5-30,81,68,54,60,44,31,60,44,28,30.13,29.97,29.74,10,10,9,25,12,35,T,7,Rain,181
2008-5-31,82,73,63,63,58,50,84,63,42,29.83,29.75,29.70,10,9,3,33,13,45,0.42,5,Rain,242
