CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-5-1,85,77,69,70,66,63,87,71,55,29.76,29.67,29.58,10,10,8,24,15,30,T,7,,164
2008-5-2,85,71,56,69,60,49,82,56,29,29.83,29.71,29.60,10,9,6,25,9,29,0.00,4,,18
2008-5-3,75,65,54,55,46,37,87,60,33,30.11,30.00,29.84,10,10,10,26,12,31,0.00,2,,7
2008-5-4,81,65,49,62,53,45,93,68,42,30.12,30.05,29.98,10,10,10,14,7,17,0.12,5,,62
2008-5-5,73,70,66,70,65,63,93,86,78,30.05,30.02,29.99,10,6,0,18,9,23,0.16,8,Rain-Thunderstorm,90
2008-5-6,84,76,67,70,67,64,93,76,58,30.00,29.91,29.78,10,9,3,25,12,29,T,7,Rain,142
2008-5-7,88,74,60,69,64,52,90,67,43,29.78,29.65,29.55,10,9,7,25,13,33,T,5,Rain,184
2008-5-8,90,72,53,65,56,46,93,63,32,29.82,29.74,29.67,10,10,10,15,5,17,0.00,3,,95
2008-5-9,94,81,68,72,68,66,97,71,44,29.80,29.73,29.69,9,6,2,16,9,21,0.00,4,,174
2008-5-10,93,84,74,77,72,69,87,67,46,29.80,29.69,29.60,10,7,4,18,10,24,0.03,6,Rain-Thunderstorm,166
2008-5-11,79,67,54,75,47,37,94,60,25,30.07,29.96,29.74,10,9,5,35,15,40,0.00,4,,19
2008-5-12,78,66,54,66,56,48,86,67,47,29.99,29.89,29.77,10,10,10,20,8,25,T,8,,136
2008-5-13,88,80,71,73,71,67,93,76,59,29.86,29.76,29.68,10,8,2,20,11,25,0.01,7,Rain,154
2008-5-14,89,78,67,73,70,64,93,76,59,29.90,29.79,29.65,10,7,2,28,10,38,0.99,7,Rain-Thunderstorm,118
2008-5-15,78,72,65,66,62,54,87,72,56,30.01,29.87,29.73,10,10,8,23,11,30,0.01,7,Rain-Thunderstorm,353
2008-5-16,79,69,59,57,53,50,78,58,38,30.09,30.04,30.01,10,10,10,26,11,31,T,5,Rain,17
2008-5-17,81,69,56,60,55,47,93,63,32,30.06,29.99,29.91,10,10,7,10,3,13,T,6,,237
2008-5-18,91,72,53,59,54,47,93,57,21,29.92,29.87,29.79,10,10,10,13,5,18,0.00,2,,244
2008-5-19,96,75,53,59,52,47,93,57,20,29.86,29.78,29.69,10,10,10,17,7,22,0.00,0,,202
2008-5-20,99,82,64,69,61,50,87,54,20,29.81,29.73,29.66,10,10,10,16,9,20,0.00,0,,182
2008-5-21,95,83,70,72,69,63,93,65,36,29.72,29.63,29.48,10,10,8,25,13,29,0.00,5,,162
2008-5-22,93,85,76,72,71,69,87,67,46,29.60,29.49,29.41,10,8,5,28,17,33,0.00,6,Thunderstorm,148
2008-5-23,99,88,77,73,71,67,85,62,38,29.70,29.60,29.54,10,9,8,21,14,29,0.00,3,,148
2008-5-24,97,87,76,73,72,70,94,68,42,29.90,29.80,29.70,10,9,6,20,11,24,0.00,5,,150
2008-5-25,96,87,78,74,71,66,85,62,38,29.96,29.85,29.74,10,10,9,20,11,24,0.00,5,,145
2008-5-26,94,86,77,73,71,68,87,66,44,29.86,29.81,29.74,10,10,9,23,14,28,T,5,Rain,156
2008-5-27,97,84,70,73,69,63,85,60,35,29.95,29.88,29.82,10,10,8,39,12,46,0.02,6,Rain,142
2008-5-28,94,80,66,68,65,62,93,66,38,30.09,30.03,29.95,10,10,10,13,6,21,0.00,4,,60
2008-5-29,93,80,67,72,66,62,93,66,38,30.10,30.02,29.93,10,9,5,18,7,22,0.00,4,,146
2008-5-30,93,79,65,67,63,55,93,62,30,30.02,29.95,29.87,10,10,8,17,9,21,0.00,2,,175
2008-5-31,97,84,70,70,67,61,93,62,31,30.02,29.93,29.85,10,10,7,20,11,25,0.00,3,,166
