CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-10-1,76,63,50,54,48,45,89,62,35,30.20,30.13,30.06,10,9,3,12,5,16,0.00,0,,247
2010-10-2,63,54,45,51,43,37,83,61,39,30.37,30.25,30.04,10,10,10,23,13,29,0.00,2,,12
2010-10-3,60,49,38,40,37,35,92,66,39,30.47,30.40,30.35,10,10,9,10,5,14,0.00,0,,75
2010-10-4,65,53,40,41,38,36,85,61,36,30.42,30.36,30.30,10,10,10,15,8,20,0.00,0,,150
2010-10-5,71,56,41,46,42,38,89,62,35,30.39,30.33,30.28,10,10,7,14,8,18,0.00,0,,165
2010-10-6,80,64,47,55,48,44,86,61,35,30.28,30.19,30.10,10,10,10,15,7,20,0.00,0,,223
2010-10-7,77,64,50,54,45,37,89,57,25,30.26,30.17,30.12,10,10,10,10,5,12,0.00,0,,53
2010-10-8,86,69,52,57,52,42,78,55,32,30.11,30.05,29.98,10,10,10,15,9,20,0.00,0,,177
2010-10-9,84,68,52,53,50,47,83,56,28,30.03,29.97,29.92,10,10,10,18,10,23,0.00,0,,183
2010-10-10,82,65,48,55,50,45,89,59,28,29.96,29.91,29.87,10,10,10,21,5,31,T,4,Rain,208
2010-10-11,65,62,58,60,57,54,100,89,78,29.92,29.88,29.83,10,8,2,9,5,15,0.43,7,Rain,70
2010-10-12,76,66,56,59,56,52,100,73,46,30.14,29.98,29.86,10,10,6,16,9,22,0.03,4,Rain,349
2010-10-13,68,56,44,51,39,33,80,55,29,30.31,30.25,30.15,10,10,10,21,10,26,0.00,1,,340
2010-10-14,75,56,37,46,40,35,85,57,29,30.28,30.14,29.99,10,10,9,22,8,28,0.00,1,,253
2010-10-15,72,58,44,41,38,35,71,50,29,30.18,30.10,30.04,10,10,10,10,5,12,0.00,0,,74
2010-10-16,82,65,47,53,48,41,82,59,35,30.07,30.03,29.97,10,10,10,21,10,26,0.00,0,,188
2010-10-17,72,60,48,50,44,36,77,59,40,30.14,30.05,29.95,10,10,10,13,8,16,0.00,0,,70
2010-10-18,67,56,45,49,43,36,93,65,37,30.06,29.99,29.93,10,10,10,20,8,23,0.05,4,Thunderstorm,25
2010-10-19,65,54,42,40,36,31,76,52,28,30.11,30.04,29.98,10,10,10,10,5,15,0.00,4,,184
2010-10-20,74,59,43,42,38,33,89,56,23,30.01,29.96,29.92,10,10,8,16,7,22,0.00,1,,253
2010-10-21,70,59,47,39,34,28,66,46,25,30.10,30.03,29.96,10,10,10,15,8,17,0.00,1,,71
2010-10-22,74,63,51,62,48,32,78,61,43,29.99,29.94,29.86,10,10,4,21,11,26,0.10,6,Rain-Thunderstorm,146
2010-10-23,76,68,60,65,60,55,93,78,63,29.85,29.78,29.72,10,9,3,30,16,38,0.22,7,Rain-Thunderstorm,185
2010-10-24,73,62,51,57,54,51,93,73,53,29.72,29.68,29.60,10,10,10,21,12,26,T,5,,211
2010-10-25,74,63,52,58,54,50,96,71,46,29.58,29.29,29.05,10,10,10,29,15,41,0.06,5,,180
2010-10-26,66,55,46,54,40,27,100,63,26,29.60,29.38,29.18,10,10,6,25,17,38,0.17,3,Rain,253
2010-10-27,65,53,41,32,29,23,58,40,21,30.17,29.84,29.61,10,10,10,31,14,43,0.00,0,,265
2010-10-28,55,45,34,28,22,14,75,49,22,30.45,30.38,30.19,10,10,10,20,9,28,0.00,0,,315
2010-10-29,65,48,30,29,25,15,78,51,24,30.43,30.26,30.03,10,10,10,22,12,28,0.00,1,,183
2010-10-30,69,58,46,40,35,28,66,50,34,30.01,29.93,29.88,10,10,9,22,9,28,0.00,2,,201
2010-10-31,58,50,42,40,37,34,76,61,46,30.15,30.06,29.99,10,10,10,21,14,25,0.00,4,,65
