PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-9-1,78,73,67,64,63,61,84,72,60,29.84,29.80,29.77,10,9,4,13,6,17,T,5,,194
2008-9-2,83,74,65,66,63,61,84,70,55,29.88,29.85,29.82,10,8,6,13,4,16,0.00,1,,227
2008-9-3,85,76,66,66,64,62,87,69,51,29.87,29.84,29.79,10,7,5,14,4,17,0.00,1,,217
2008-9-4,85,76,67,66,63,55,87,64,40,29.85,29.80,29.75,10,7,5,13,4,35,0.00,0,,216
2008-9-5,86,77,67,65,63,56,93,68,42,29.81,29.78,29.73,10,6,4,13,4,15,0.00,1,,229
2008-9-6,83,75,66,64,64,62,93,72,51,29.81,29.78,29.74,7,5,2,12,5,15,0.00,2,,214
2008-9-7,78,72,65,64,63,62,93,76,58,29.81,29.77,29.72,7,5,2,13,5,16,0.00,4,,215
2008-9-8,76,72,67,63,61,60,81,71,60,29.81,29.78,29.75,10,8,5,15,6,20,0.00,5,,192
2008-9-9,78,73,67,63,60,59,81,69,56,29.83,29.79,29.76,10,8,6,14,5,18,0.00,4,,211
2008-9-10,77,72,66,61,58,57,78,66,54,29.84,29.81,29.78,10,9,8,14,4,18,0.00,4,,229
2008-9-11,75,71,66,60,59,57,81,69,57,29.88,29.83,29.78,10,8,5,14,4,18,0.00,5,,278
2008-9-12,72,69,66,61,60,59,81,75,68,29.93,29.88,29.85,10,9,6,12,4,15,0.00,8,,205
2008-9-13,77,72,66,61,60,60,81,71,60,29.94,29.89,29.86,9,7,4,13,3,16,0.00,5,,241
2008-9-14,79,72,64,62,61,59,87,72,56,29.98,29.93,29.88,7,5,3,12,3,17,0.00,4,,263
2008-9-15,81,72,63,63,61,60,93,74,54,29.92,29.88,29.82,10,6,3,13,4,18,0.00,0,,211
2008-9-16,78,71,64,64,62,60,87,73,58,29.99,29.92,29.83,8,6,5,18,7,23,0.00,3,,186
2008-9-17,79,73,66,63,63,62,87,74,60,30.00,29.96,29.92,8,6,4,10,4,15,0.00,4,,225
2008-9-18,83,75,66,64,62,59,87,71,54,29.99,29.94,29.88,10,6,3,12,4,14,0.00,3,,223
2008-9-19,82,73,64,61,58,54,87,63,39,29.97,29.94,29.91,10,10,8,12,4,16,0.00,1,,231
2008-9-20,75,69,62,59,58,56,90,72,54,30.00,29.95,29.92,10,9,6,14,6,20,0.00,2,,198
2008-9-21,74,69,63,61,57,55,87,70,53,29.96,29.92,29.89,10,10,7,13,5,17,0.00,4,,182
2008-9-22,77,71,64,61,58,56,81,67,53,29.97,29.92,29.88,10,9,5,13,5,16,0.00,3,,160
2008-9-23,78,70,62,63,61,57,90,76,58,30.00,29.95,29.91,10,5,2,9,2,,0.00,2,,215
2008-9-24,82,73,64,63,62,61,90,74,47,29.96,29.91,29.85,8,5,3,8,2,,0.00,0,,226
2008-9-25,86,75,64,63,62,58,94,73,41,29.91,29.87,29.81,10,6,0,8,2,,0.00,1,Fog,222
2008-9-26,81,70,62,63,62,61,100,82,56,29.95,29.91,29.86,10,5,0,8,3,,0.00,3,Fog,219
2008-9-27,75,68,62,64,62,61,100,84,64,29.96,29.92,29.87,10,5,0,8,2,,0.00,2,Fog,225
2008-9-28,79,70,62,62,61,60,97,85,58,29.95,29.92,29.87,10,3,0,9,2,16,0.00,5,Fog,230
2008-9-29,82,72,62,62,60,57,96,79,44,29.95,29.90,29.83,10,7,2,8,2,23,0.01,4,Rain-Thunderstorm,228
2008-9-30,93,78,64,61,58,53,84,55,27,29.95,29.90,29.86,10,10,7,8,2,,0.00,1,,221
