PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-4-1,63,53,44,43,38,32,90,62,32,30.25,30.18,30.00,10,10,10,12,8,,0.00,1,Rain,313
2012-4-2,68,55,44,46,41,37,82,63,37,30.23,30.13,30.02,10,10,10,14,8,,0.00,0,,314
2012-4-3,68,57,48,51,46,40,89,69,37,30.06,30.01,29.94,10,10,9,16,11,22,0.08,3,Rain,177
2012-4-4,63,52,42,40,34,27,79,52,30,30.18,30.12,30.06,10,10,10,16,9,26,0.00,0,,272
2012-4-5,61,48,37,38,31,21,79,56,23,30.15,30.10,30.05,10,10,10,15,7,18,0.00,1,,297
2012-4-6,63,48,34,40,34,27,92,61,26,30.29,30.22,30.16,10,10,10,6,3,,0.00,0,,44
2012-4-7,68,51,36,41,36,33,89,58,31,30.17,30.10,30.02,10,10,10,6,3,,0.00,0,,330
2012-4-8,73,56,42,46,41,35,85,60,36,30.07,30.02,29.97,10,10,10,10,3,,0.00,0,,248
2012-4-9,71,57,44,43,38,33,73,50,27,30.00,29.90,29.81,10,10,10,10,4,,0.00,0,,174
2012-4-10,57,54,50,53,48,38,94,80,57,29.92,29.86,29.80,10,10,6,10,5,,0.15,6,Rain,201
2012-4-11,64,56,50,51,47,42,93,75,50,29.98,29.89,29.79,10,10,9,23,9,30,0.13,5,Rain,184
2012-4-12,62,54,48,48,45,39,89,74,46,30.03,29.95,29.83,10,9,5,22,15,29,0.64,7,Rain,168
2012-4-13,57,52,48,46,44,40,93,80,55,29.83,29.76,29.70,10,10,6,23,11,30,0.52,7,Rain,192
2012-4-14,66,56,45,48,45,43,93,71,47,30.08,29.97,29.85,10,10,10,10,4,16,0.00,2,,299
2012-4-15,72,60,48,52,48,45,89,72,42,30.21,30.16,30.10,10,10,9,13,7,,0.00,1,,170
2012-4-16,73,61,50,48,45,40,77,61,31,30.21,30.16,30.12,10,10,10,14,10,20,0.00,0,,163
2012-4-17,73,59,46,54,49,45,93,69,41,30.15,30.09,30.01,10,10,10,14,7,,0.00,0,,170
2012-4-18,75,62,51,56,50,48,89,68,41,30.13,30.08,30.04,10,10,10,13,8,,0.00,2,,156
2012-4-19,82,68,55,58,55,52,88,66,41,30.14,30.08,30.02,10,10,10,14,7,,0.00,1,,327
2012-4-20,90,73,57,63,58,54,89,60,31,30.05,29.99,29.91,10,10,10,14,7,,0.00,0,,355
2012-4-21,91,72,55,64,60,54,93,62,33,29.96,29.90,29.81,10,10,10,7,2,,0.00,0,,112
2012-4-22,91,76,60,64,60,54,90,65,34,29.88,29.83,29.77,10,10,10,12,3,,0.00,0,,166
2012-4-23,77,65,55,56,52,50,87,67,48,29.98,29.87,29.81,10,10,10,20,11,21,0.00,1,,173
2012-4-24,75,64,55,56,53,50,88,67,46,30.05,29.99,29.91,10,10,10,8,6,,0.00,2,,180
2012-4-25,69,64,60,61,57,52,94,81,68,29.98,29.86,29.76,10,9,2,12,6,16,0.35,7,Rain,159
2012-4-26,66,60,50,57,49,39,94,71,38,30.16,29.91,29.76,10,10,10,21,11,26,0.03,4,Rain,207
2012-4-27,73,58,43,44,39,32,90,54,22,30.21,30.16,30.09,10,10,10,17,7,23,0.00,0,,315
2012-4-28,84,66,50,50,45,40,75,49,25,30.08,29.95,29.83,10,10,10,15,6,23,0.00,0,,325
2012-4-29,86,68,52,58,51,45,89,58,25,29.90,29.86,29.83,10,10,10,8,4,,0.00,0,,100
2012-4-30,84,70,57,59,54,51,81,60,38,29.93,29.86,29.78,10,10,10,18,9,23,0.00,0,,170
