CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2013-3-1,65,51,36,31,27,21,82,51,20,30.31,30.23,30.16,10,10,10,18,6,29,0.00,2,,312
2013-3-2,57,47,36,31,24,17,70,46,22,30.38,30.31,30.27,10,10,10,24,11,30,0.00,1,,332
2013-3-3,69,50,31,50,34,24,85,55,24,30.31,30.20,30.04,10,10,10,20,4,26,0.00,1,,166
2013-3-4,80,68,56,61,56,50,81,62,42,30.02,29.90,29.82,10,10,10,18,14,31,0.00,3,,192
2013-3-5,69,59,49,61,40,22,81,50,19,30.32,30.13,29.85,10,10,10,30,17,35,T,5,,326
2013-3-6,69,54,38,38,25,17,59,37,14,30.43,30.33,30.25,10,10,10,16,9,21,0.00,3,,19
2013-3-7,69,55,40,50,44,37,89,63,37,30.31,30.25,30.21,10,10,10,17,5,24,0.00,4,,112
2013-3-8,72,61,49,58,56,51,100,81,61,30.23,30.16,30.10,10,10,5,22,8,26,0.00,6,,107
2013-3-9,75,68,61,63,61,58,93,77,61,30.08,29.93,29.80,10,9,8,28,10,36,0.00,7,,149
2013-3-10,69,60,51,65,54,34,93,67,40,30.08,29.87,29.76,10,8,2,28,13,39,0.42,7,Rain,11
2013-3-11,62,51,40,34,26,18,60,40,19,30.15,30.08,29.99,10,10,10,3,12,3,0.00,2,,334
2013-3-12,73,55,36,41,33,27,82,50,17,30.27,30.17,30.10,10,10,10,14,1,16,0.00,2,,113
2013-3-13,74,59,43,45,41,36,92,58,23,30.46,30.37,30.27,10,10,10,9,3,10,0.00,1,,72
2013-3-14,75,59,43,51,45,40,100,64,27,30.44,30.36,30.31,10,10,10,18,4,21,0.00,0,,155
2013-3-15,80,63,46,57,52,47,93,65,36,30.30,30.20,30.10,10,10,10,17,7,24,0.00,0,,180
2013-3-16,81,70,59,60,57,55,87,63,39,30.06,29.96,29.88,10,10,9,24,10,30,0.00,3,,175
2013-3-17,82,73,64,66,63,59,93,72,51,29.89,29.81,29.72,10,9,6,23,7,28,0.00,6,,163
2013-3-18,90,79,68,67,65,60,93,61,29,29.91,29.80,29.73,10,9,5,18,6,24,0.00,6,,184
2013-3-19,78,69,59,63,58,46,87,64,40,30.01,29.95,29.91,10,10,9,18,12,23,0.00,5,,101
2013-3-20,76,66,55,62,48,33,93,57,20,30.19,30.11,29.97,10,10,10,24,13,33,0.12,4,Rain-Thunderstorm,44
2013-3-21,74,61,48,60,53,46,78,58,38,30.06,29.89,29.74,10,10,10,25,7,33,0.00,6,,154
2013-3-22,84,76,68,68,66,61,90,73,55,29.76,29.72,29.68,10,10,9,15,8,20,0.00,6,,179
2013-3-23,74,68,61,68,67,63,97,88,79,29.76,29.68,29.60,10,5,1,12,5,14,0.00,7,Fog-Rain,69
2013-3-24,66,57,47,64,42,26,93,60,27,30.15,29.90,29.65,10,8,1,28,11,36,0.00,3,,335
2013-3-25,62,50,38,29,23,15,65,41,17,30.39,30.27,30.17,10,10,10,20,12,26,0.00,0,,3
2013-3-26,64,51,38,25,20,17,53,35,17,30.51,30.41,30.34,10,10,10,21,10,25,0.00,1,,20
2013-3-27,69,53,37,47,38,27,76,55,34,30.39,30.32,30.25,10,10,10,20,4,26,0.00,2,,144
2013-3-28,72,63,54,56,53,48,90,74,57,30.28,30.24,30.21,10,10,10,22,6,26,0.00,6,,129
2013-3-29,75,65,55,63,59,55,100,79,58,30.25,30.20,30.14,10,10,9,23,6,28,T,5,Rain,128
2013-3-30,79,71,63,65,62,61,87,69,50,30.16,30.07,29.97,10,10,9,22,7,26,0.00,5,,166
2013-3-31,85,72,59,66,63,59,93,72,51,29.99,29.94,29.88,10,7,0,31,6,36,0.35,6,Fog-Rain-Thunderstorm,163
