AST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-11-1,87,83,78,74,73,72,85,72,59,29.91,29.86,29.82,10,10,10,22,6,25,0.03,3,Rain,72
2009-11-2,87,82,77,74,71,66,85,70,55,29.96,29.91,29.86,10,10,10,20,6,23,0.02,4,,87
2009-11-3,87,83,78,73,72,71,85,73,61,29.98,29.93,29.89,10,10,10,13,7,20,T,3,,48
2009-11-4,87,82,76,78,74,72,94,81,68,29.98,29.94,29.90,10,8,2,21,8,29,1.57,4,Rain-Thunderstorm,76
2009-11-5,87,82,77,76,74,73,91,46,0,29.97,29.93,29.88,10,10,1,20,3,23,0.00,2,,118
2009-11-6,87,82,77,76,74,73,88,77,65,29.96,29.92,29.87,10,10,10,16,5,18,0.02,2,Rain,86
2009-11-7,87,82,77,75,74,72,88,77,65,29.95,29.90,29.85,10,10,10,17,6,21,T,3,,81
2009-11-8,87,82,77,76,74,73,91,81,70,29.94,29.89,29.86,10,10,10,16,4,21,0.08,3,,82
2009-11-9,81,77,73,75,73,71,94,84,74,29.97,29.91,29.87,10,6,0,16,4,21,3.10,5,Rain-Thunderstorm,359
2009-11-10,85,80,75,74,72,69,94,78,61,29.92,29.87,29.82,10,10,2,15,5,18,0.33,2,Rain,88
2009-11-11,89,82,75,73,71,69,85,72,59,29.89,29.84,29.80,10,10,10,15,4,21,0.03,3,,161
2009-11-12,90,83,75,76,73,69,94,77,59,29.87,29.82,29.77,10,10,10,13,3,18,T,2,,165
2009-11-13,91,84,77,76,74,71,91,72,52,29.88,29.83,29.79,10,10,10,13,4,18,0.00,2,,146
2009-11-14,89,83,77,79,76,73,91,77,63,29.89,29.86,29.82,10,10,9,12,3,17,0.30,3,Rain-Thunderstorm,137
2009-11-15,90,83,76,77,74,72,100,80,59,29.91,29.86,29.81,10,10,8,15,3,18,0.82,3,Rain-Thunderstorm,186
2009-11-16,83,79,75,76,74,73,94,87,79,29.89,29.83,29.79,10,7,0,14,4,17,2.35,5,Fog-Rain,100
2009-11-17,86,81,75,74,73,70,94,80,65,29.91,29.85,29.79,10,10,10,10,3,17,0.00,2,,346
2009-11-18,84,79,74,76,74,70,100,87,74,29.96,29.90,29.85,10,7,0,20,3,25,2.48,4,Rain-Thunderstorm,306
2009-11-19,85,80,74,76,74,73,100,87,74,29.97,29.92,29.86,10,10,10,12,4,18,0.01,4,Rain,47
2009-11-20,85,81,76,77,75,73,94,84,74,29.96,29.92,29.88,10,9,1,18,3,23,0.20,3,Rain,41
2009-11-21,91,84,76,78,75,72,94,75,56,29.98,29.94,29.89,10,10,10,15,4,18,T,2,Rain,111
2009-11-22,89,83,77,76,75,73,91,75,59,30.03,29.98,29.92,10,10,10,20,7,23,0.01,2,,91
2009-11-23,87,82,77,76,73,73,88,76,63,30.06,30.00,29.96,10,10,10,18,8,22,0.00,2,,79
2009-11-24,87,82,77,74,73,71,88,74,59,30.00,29.95,29.90,10,10,10,20,8,23,T,2,,90
2009-11-25,85,80,75,75,74,73,94,84,74,29.97,29.93,29.89,10,9,2,17,5,22,0.71,3,Rain,92
2009-11-26,86,80,74,75,73,71,94,80,65,29.98,29.93,29.88,10,10,10,16,4,20,0.03,2,,96
2009-11-27,86,80,74,75,73,72,94,82,70,29.97,29.91,29.86,10,10,10,16,4,18,0.00,2,,85
2009-11-28,86,80,74,74,73,71,94,82,69,29.97,29.92,29.87,10,10,10,12,3,18,T,3,,57
2009-11-29,85,80,75,75,73,70,94,82,69,30.01,29.96,29.92,10,10,9,14,4,21,0.05,3,Rain,67
2009-11-30,87,81,75,75,72,70,94,76,57,29.99,29.95,29.89,10,10,10,16,5,20,0.00,2,,92
