CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-10-1,76,63,50,66,55,37,87,66,45,29.79,29.66,29.52,10,10,7,26,15,36,0.15,6,Rain-Thunderstorm,181
2009-10-2,65,56,46,39,36,33,65,50,34,29.80,29.72,29.66,10,10,10,29,16,40,0.00,3,,276
2009-10-3,60,52,44,42,40,38,83,65,47,30.04,29.91,29.79,10,10,10,15,7,22,0.00,5,,283
2009-10-4,65,54,42,44,40,37,96,68,39,30.12,30.06,30.03,10,10,7,12,6,14,0.00,3,Fog,57
2009-10-5,70,58,46,55,46,39,78,62,45,30.06,29.92,29.71,10,10,10,22,12,26,0.01,4,,132
2009-10-6,62,54,45,58,47,36,96,73,41,30.02,29.80,29.65,10,8,2,20,11,28,0.10,5,Rain,275
2009-10-7,69,52,34,49,40,34,92,65,37,30.10,30.02,29.94,10,10,9,20,9,28,0.06,3,Rain,191
2009-10-8,55,50,45,54,50,40,100,95,89,29.95,29.90,29.86,10,6,1,21,9,25,0.90,8,Rain,49
2009-10-9,55,47,39,42,37,29,89,68,46,30.17,30.03,29.94,10,10,5,20,8,29,T,5,Rain,356
2009-10-10,43,38,33,34,29,26,96,80,64,30.38,30.32,30.17,10,10,8,20,9,25,0.00,6,,2
2009-10-11,42,39,35,31,27,23,75,63,50,30.39,30.30,30.17,10,10,10,15,10,20,0.00,8,,61
2009-10-12,54,48,41,43,39,32,92,79,66,30.27,30.13,30.09,10,9,2,16,6,21,T,8,,69
2009-10-13,45,43,41,40,37,33,93,79,65,30.34,30.23,30.16,10,7,2,18,12,24,0.20,8,Rain,64
2009-10-14,46,44,41,43,41,39,93,90,86,30.17,30.03,29.87,10,7,1,18,8,23,0.11,8,Rain,70
2009-10-15,49,47,44,45,43,42,100,90,80,30.07,29.97,29.90,10,6,1,13,6,22,T,8,,315
2009-10-16,50,47,44,42,39,37,89,78,66,30.29,30.19,30.09,10,10,10,17,7,22,0.01,8,,326
2009-10-17,53,44,35,43,39,34,96,75,54,30.48,30.40,30.31,10,9,6,13,5,15,0.02,6,Rain,347
2009-10-18,62,47,31,43,38,29,92,70,48,30.39,30.20,30.00,10,10,9,24,15,32,0.00,0,,183
2009-10-19,72,61,50,54,50,43,83,68,53,29.98,29.91,29.85,10,10,8,23,14,30,0.00,2,,195
2009-10-20,74,65,55,59,56,52,93,75,57,29.92,29.87,29.83,10,10,9,26,16,32,0.01,5,Rain-Thunderstorm,179
2009-10-21,66,62,58,61,58,54,100,84,67,29.97,29.92,29.82,10,8,2,20,12,25,0.50,7,Rain,170
2009-10-22,60,52,44,59,54,44,100,93,86,29.82,29.70,29.61,10,4,0,18,10,23,0.53,8,Rain,29
2009-10-23,47,41,35,45,40,35,100,88,76,29.84,29.71,29.61,10,8,2,21,11,28,T,6,,288
2009-10-24,65,49,32,44,40,32,100,74,48,29.86,29.80,29.74,10,10,10,22,10,29,0.00,3,,207
2009-10-25,60,54,47,55,50,44,100,83,66,30.06,29.91,29.76,10,9,3,21,8,25,0.26,6,Rain,222
2009-10-26,56,48,40,47,40,34,93,72,51,30.20,30.12,30.05,10,10,8,16,8,22,0.01,5,Rain,342
2009-10-27,54,45,35,50,42,34,100,83,66,30.04,29.84,29.71,10,10,6,14,7,21,0.00,5,,125
2009-10-28,67,58,49,52,49,47,100,74,48,29.80,29.76,29.70,10,10,6,25,15,31,T,6,,139
2009-10-29,66,61,56,65,59,50,100,88,75,29.78,29.59,29.47,10,6,2,26,15,31,0.80,8,Rain-Thunderstorm,133
2009-10-30,59,49,39,59,42,35,97,79,61,29.79,29.61,29.50,10,10,9,32,18,41,T,6,Rain,225
2009-10-31,58,48,38,41,37,33,86,67,47,30.09,29.98,29.78,10,10,10,10,7,17,0.00,1,,243
