PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-12-1,57,50,43,52,48,43,100,86,72,30.09,29.98,29.90,10,8,0,17,8,21,0.16,7,Rain,153
2008-12-2,56,51,45,50,49,44,100,89,77,30.36,30.20,29.95,10,9,1,16,5,20,0.12,7,Fog-Rain,212
2008-12-3,52,46,39,48,46,40,100,92,83,30.37,30.34,30.29,10,4,0,7,2,9,0.00,7,Fog,316
2008-12-4,51,43,35,43,31,22,100,66,32,30.44,30.36,30.32,10,7,0,25,9,31,0.00,3,Fog,78
2008-12-5,50,40,30,34,30,26,92,67,42,30.33,30.29,30.25,10,10,10,10,2,13,0.00,3,,124
2008-12-6,52,41,29,38,34,29,100,77,54,30.30,30.26,30.22,10,9,6,8,2,10,0.00,2,Fog,132
2008-12-7,48,44,40,46,43,39,100,90,80,30.23,30.14,30.08,10,8,3,12,4,25,0.25,7,Rain,172
2008-12-8,49,44,38,44,42,37,100,90,80,30.36,30.28,30.17,10,9,7,9,2,38,0.01,7,Rain,139
2008-12-9,47,41,35,41,38,36,100,86,71,30.46,30.37,30.34,10,6,0,12,2,14,0.00,7,Fog,110
2008-12-10,49,45,40,45,41,39,96,84,71,30.56,30.51,30.46,10,10,8,8,3,10,0.00,7,,251
2008-12-11,51,43,34,44,41,35,100,87,74,30.47,30.39,30.25,10,6,0,10,3,15,0.00,6,Fog,26
2008-12-12,47,39,31,43,37,30,100,88,76,30.24,29.85,29.47,10,5,0,25,10,35,0.27,7,Fog-Rain,177
2008-12-13,41,39,36,37,35,31,92,86,79,29.70,29.56,29.51,10,10,9,26,16,35,0.02,7,Rain,199
2008-12-14,37,30,23,33,22,11,92,74,55,29.86,29.78,29.71,10,5,0,36,21,44,0.02,8,Snow,108
2008-12-15,28,25,22,10,8,7,60,53,46,30.16,30.00,29.87,10,10,8,35,27,46,T,3,Snow,84
2008-12-16,32,26,20,15,11,6,77,58,39,30.30,30.24,30.15,10,10,8,31,8,37,0.00,1,,91
2008-12-17,38,31,23,36,27,15,100,82,63,30.19,29.91,29.71,10,6,1,28,14,35,0.08,8,Rain-Snow,180
2008-12-18,39,36,32,36,32,28,100,88,76,29.94,29.73,29.64,10,7,0,17,8,35,0.08,7,Rain-Snow,222
2008-12-19,35,33,30,31,30,28,92,87,82,30.33,30.16,29.96,10,8,1,9,4,16,0.02,8,Snow,265
2008-12-20,31,26,20,29,21,16,92,87,81,30.37,30.25,30.01,8,2,0,79,18,85,0.01,8,Rain-Snow,112
2008-12-21,24,22,20,21,19,17,100,89,77,29.99,29.81,29.68,8,4,0,26,17,33,0.07,8,Rain-Snow,110
2008-12-22,26,24,22,22,21,19,96,85,74,29.92,29.72,29.65,10,3,0,16,9,18,0.04,8,Fog-Snow,122
2008-12-23,30,28,25,26,22,19,92,83,74,29.96,29.92,29.88,10,10,5,14,7,16,T,7,Snow,120
2008-12-24,39,33,27,36,28,22,96,86,75,29.85,29.58,29.38,10,6,1,24,14,26,0.07,8,Rain-Snow,122
2008-12-25,37,35,33,34,32,30,100,95,89,29.95,29.68,29.45,10,6,0,14,6,18,0.15,8,Rain-Snow,115
2008-12-26,41,37,33,36,34,32,100,90,79,30.18,30.08,29.95,10,8,5,23,8,30,0.13,8,Rain-Snow,155
2008-12-27,50,45,40,47,44,37,100,90,80,29.93,29.90,29.84,10,7,2,23,13,29,0.21,8,Rain,183
2008-12-28,54,47,39,50,43,39,100,88,76,30.09,29.96,29.74,10,10,4,26,8,43,0.10,8,Rain,153
2008-12-29,46,42,38,41,37,34,100,87,73,30.35,30.01,29.74,10,9,4,29,10,37,0.68,7,Rain,195
2008-12-30,43,40,37,38,35,32,92,80,67,30.38,30.22,30.02,10,9,4,22,7,28,0.14,8,Rain,124
2008-12-31,46,42,37,43,40,36,100,86,71,30.21,30.12,30.00,10,9,4,20,10,25,0.07,8,Rain,182
